game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413890,2015-04-26,2.0,3.1,1,2,0,2,0,4,4,4,0,0,0.0,5.81,0.5,1.94,18.0,11.61,0.0,1.0,0.0,0.0,0.0,11.61
413915,2015-04-26,2.8,2.0,2,1,1,0,2,1,2,1,1,0,3.21,0.0,1.43,1.0,6.43,4.5,1.0,1.0,3.21,0.0,6.43,4.5
413916,2015-04-26,2.8,5.9,2,15,3,10,3,2,1,5,2,1,9.64,15.25,1.79,2.88,3.21,7.63,0.33,2.5,6.43,1.53,9.64,3.05
413917,2015-04-26,4.0,3.0,1,2,0,0,1,0,5,3,0,0,0.0,0.0,0.5,0.67,11.25,9.0,5.0,0.0,0.0,0.0,2.25,0.0
413918,2015-04-26,2.0,3.9,4,4,3,3,1,1,0,2,1,1,13.5,6.92,2.5,1.28,0.0,4.62,0.0,2.0,4.5,2.31,4.5,2.31
413919,2015-04-26,4.0,5.0,4,2,2,1,1,1,5,2,0,0,4.5,1.8,1.25,0.6,11.25,3.6,5.0,2.0,0.0,0.0,2.25,1.8
413920,2015-04-26,3.0,2.8,3,1,0,0,0,0,5,1,0,0,0.0,0.0,1.0,0.36,15.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
413921,2015-04-26,2.0,1.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
413922,2015-04-26,5.8,4.0,3,1,2,0,4,1,3,4,0,0,3.1,0.0,1.21,0.5,4.66,9.0,0.75,4.0,0.0,0.0,6.21,2.25
413923,2015-04-26,4.9,3.0,0,1,0,0,1,0,4,4,0,0,0.0,0.0,0.2,0.33,7.35,12.0,4.0,0.0,0.0,0.0,1.84,0.0
413924,2015-04-26,4.8,2.9,7,1,4,0,1,1,2,2,0,0,7.5,0.0,1.67,0.69,3.75,6.21,2.0,2.0,0.0,0.0,1.88,3.1
413926,2015-04-26,5.0,3.0,4,0,1,0,2,0,1,1,0,0,1.8,0.0,1.2,0.0,1.8,3.0,0.5,0.0,0.0,0.0,3.6,0.0
413927,2015-04-26,5.9,5.0,5,8,2,4,1,2,4,7,1,1,3.05,7.2,1.02,2.0,6.1,12.6,4.0,3.5,1.53,1.8,1.53,3.6
413928,2015-04-26,2.0,2.8,3,0,1,0,0,2,2,3,0,0,4.5,0.0,1.5,0.71,9.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43
413929,2015-04-26,4.0,3.0,1,4,0,0,0,0,7,5,0,0,0.0,0.0,0.25,1.33,15.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0
