game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415226,2015-08-03,3.0,3.0,3,5,1,4,0,0,2,1,1,1,3.0,12.0,1.0,1.67,6.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
415227,2015-08-03,5.8,1.8,5,0,3,0,0,0,7,3,0,0,4.66,0.0,0.86,0.0,10.86,15.0,0.0,0.0,0.0,0.0,0.0,0.0
415229,2015-08-03,1.9,2.8,3,1,0,0,0,1,3,1,0,0,0.0,0.0,1.58,0.71,14.21,3.21,0.0,1.0,0.0,0.0,0.0,3.21
415230,2015-08-03,3.0,7.9,3,8,2,6,1,4,3,7,0,1,6.0,6.84,1.33,1.52,9.0,7.97,3.0,1.75,0.0,1.14,3.0,4.56
415231,2015-08-03,1.0,2.0,0,2,0,2,0,1,1,2,0,0,0.0,9.0,0.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
415232,2015-08-03,4.9,1.0,8,0,5,0,4,0,5,0,0,0,9.18,0.0,2.45,0.0,9.18,0.0,1.25,0.0,0.0,0.0,7.35,0.0
415233,2015-08-03,5.9,3.0,5,2,7,2,3,2,6,3,2,1,10.68,6.0,1.36,1.33,9.15,9.0,2.0,1.5,3.05,3.0,4.58,6.0
415234,2015-08-03,5.0,2.8,5,7,1,3,2,0,5,3,0,0,1.8,9.64,1.4,2.5,9.0,9.64,2.5,0.0,0.0,0.0,3.6,0.0
415235,2015-08-03,6.0,6.0,5,7,2,4,3,1,4,3,0,3,3.0,6.0,1.33,1.33,6.0,4.5,1.33,3.0,0.0,4.5,4.5,1.5
415236,2015-08-03,3.0,3.9,5,4,3,2,3,0,2,4,1,1,9.0,4.62,2.67,1.03,6.0,9.23,0.67,0.0,3.0,2.31,9.0,0.0
