game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415252,2015-08-05,4.0,4.0,9,5,9,2,3,0,2,5,1,1,20.25,4.5,3.0,1.25,4.5,11.25,0.67,0.0,2.25,2.25,6.75,0.0
415253,2015-08-05,4.8,5.0,5,4,4,0,1,1,5,7,1,0,7.5,0.0,1.25,1.0,9.38,12.6,5.0,7.0,1.88,0.0,1.88,1.8
415254,2015-08-05,4.0,1.0,2,1,0,0,2,1,3,0,0,0,0.0,0.0,1.0,2.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5,9.0
415255,2015-08-05,3.8,3.0,4,5,1,3,2,1,5,2,0,0,2.37,9.0,1.58,2.0,11.84,6.0,2.5,2.0,0.0,0.0,4.74,3.0
415256,2015-08-05,3.0,2.2,0,2,0,3,3,2,1,2,0,0,0.0,12.27,1.0,1.82,3.0,8.18,0.33,1.0,0.0,0.0,9.0,8.18
415257,2015-08-05,4.0,2.8,3,1,2,0,5,0,4,3,0,0,4.5,0.0,2.0,0.36,9.0,9.64,0.8,0.0,0.0,0.0,11.25,0.0
415258,2015-08-05,2.0,1.0,2,0,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415259,2015-08-05,4.0,3.0,3,2,0,2,4,0,4,7,0,1,0.0,6.0,1.75,0.67,9.0,21.0,1.0,0.0,0.0,3.0,9.0,0.0
415260,2015-08-05,4.0,6.0,3,3,0,3,0,4,6,6,0,1,0.0,4.5,0.75,1.17,13.5,9.0,0.0,1.5,0.0,1.5,0.0,6.0
415261,2015-08-05,4.9,2.0,4,8,1,6,0,2,4,2,0,0,1.84,27.0,0.82,5.0,7.35,9.0,0.0,1.0,0.0,0.0,0.0,9.0
415262,2015-08-05,2.0,1.0,5,4,3,3,0,1,4,0,1,0,13.5,27.0,2.5,5.0,18.0,0.0,0.0,0.0,4.5,0.0,0.0,9.0
415263,2015-08-05,6.0,3.1,4,4,2,4,4,2,6,2,1,1,3.0,11.61,1.33,1.94,9.0,5.81,1.5,1.0,1.5,2.9,6.0,5.81
415264,2015-08-05,3.0,1.9,2,0,0,0,0,1,2,2,0,0,0.0,0.0,0.67,0.53,6.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
415265,2015-08-05,8.0,8.0,4,1,2,0,2,3,12,9,2,0,2.25,0.0,0.75,0.5,13.5,10.12,6.0,3.0,2.25,0.0,2.25,3.38
415266,2015-08-05,5.8,3.1,6,3,1,1,1,4,8,3,0,0,1.55,2.9,1.21,2.26,12.41,8.71,8.0,0.75,0.0,0.0,1.55,11.61
