game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415940,2015-09-25,4.0,3.8,0,2,0,0,1,0,2,5,0,0,0.0,0.0,0.25,0.53,4.5,11.84,2.0,0.0,0.0,0.0,2.25,0.0
415941,2015-09-25,4.0,6.0,7,11,5,5,3,1,3,2,1,0,11.25,7.5,2.5,2.0,6.75,3.0,1.0,2.0,2.25,0.0,6.75,1.5
415942,2015-09-25,0.0,3.0,0,4,0,2,0,0,0,5,0,0,0.0,6.0,0.0,1.33,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
415943,2015-09-25,2.8,3.0,3,1,1,0,1,1,3,1,0,0,3.21,0.0,1.43,0.67,9.64,3.0,3.0,1.0,0.0,0.0,3.21,3.0
415944,2015-09-25,3.0,0.0,4,0,3,0,4,0,1,0,1,0,9.0,0.0,2.67,0.0,3.0,0.0,0.25,0.0,3.0,0.0,12.0,0.0
415945,2015-09-25,4.0,4.0,4,2,3,0,3,0,2,7,0,0,6.75,0.0,1.75,0.5,4.5,15.75,0.67,0.0,0.0,0.0,6.75,0.0
415946,2015-09-25,8.9,4.0,8,3,3,0,1,1,9,8,1,0,3.03,0.0,1.01,1.0,9.1,18.0,9.0,8.0,1.01,0.0,1.01,2.25
415947,2015-09-25,3.0,3.0,1,7,0,5,0,2,3,5,0,1,0.0,15.0,0.33,3.0,9.0,15.0,0.0,2.5,0.0,3.0,0.0,6.0
415948,2015-09-25,2.9,1.8,5,6,3,3,1,1,4,3,2,1,9.31,15.0,2.07,3.89,12.41,15.0,4.0,3.0,6.21,5.0,3.1,5.0
415949,2015-09-25,4.0,2.0,4,2,2,0,0,0,5,1,1,0,4.5,0.0,1.0,1.0,11.25,4.5,0.0,0.0,2.25,0.0,0.0,0.0
415950,2015-09-25,2.0,2.0,2,3,1,1,0,1,5,4,0,0,4.5,4.5,1.0,2.0,22.5,18.0,0.0,4.0,0.0,0.0,0.0,4.5
415951,2015-09-25,2.0,3.9,4,5,1,3,0,1,1,3,0,1,4.5,6.92,2.0,1.54,4.5,6.92,0.0,3.0,0.0,2.31,0.0,2.31
415952,2015-09-25,3.0,2.0,5,3,2,1,1,0,2,1,1,0,6.0,4.5,2.0,1.5,6.0,4.5,2.0,0.0,3.0,0.0,3.0,0.0
415953,2015-09-25,2.0,3.0,1,3,1,1,0,3,2,3,1,1,4.5,3.0,0.5,2.0,9.0,9.0,0.0,1.0,4.5,3.0,0.0,9.0
415954,2015-09-25,5.8,4.8,3,3,0,0,1,0,4,6,0,0,0.0,0.0,0.69,0.62,6.21,11.25,4.0,0.0,0.0,0.0,1.55,0.0
