game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415573,2015-08-29,3.0,1.0,1,5,0,5,1,1,1,0,0,1,0.0,45.0,0.67,6.0,3.0,0.0,1.0,0.0,0.0,9.0,3.0,9.0
415574,2015-08-29,2.9,2.8,2,4,0,0,1,0,3,1,0,0,0.0,0.0,1.03,1.43,9.31,3.21,3.0,0.0,0.0,0.0,3.1,0.0
415575,2015-08-29,3.0,1.9,3,0,1,0,1,1,6,1,1,0,3.0,0.0,1.33,0.53,18.0,4.74,6.0,1.0,3.0,0.0,3.0,4.74
415576,2015-08-29,4.8,2.0,2,3,0,0,2,1,6,0,0,0,0.0,0.0,0.83,2.0,11.25,0.0,3.0,0.0,0.0,0.0,3.75,4.5
415577,2015-08-29,5.8,5.8,6,6,4,3,2,2,2,6,2,0,6.21,4.66,1.38,1.38,3.1,9.31,1.0,3.0,3.1,0.0,3.1,3.1
415578,2015-08-29,3.8,2.0,4,3,2,1,0,1,1,0,1,0,4.74,4.5,1.05,2.0,2.37,0.0,0.0,0.0,2.37,0.0,0.0,4.5
415579,2015-08-29,2.0,4.0,1,10,0,9,1,5,3,5,0,3,0.0,20.25,1.0,3.75,13.5,11.25,3.0,1.0,0.0,6.75,4.5,11.25
415580,2015-08-29,5.8,3.0,3,2,0,0,2,0,4,5,0,0,0.0,0.0,0.86,0.67,6.21,15.0,2.0,0.0,0.0,0.0,3.1,0.0
415581,2015-08-29,4.8,3.9,4,1,1,0,1,1,3,6,0,0,1.88,0.0,1.04,0.51,5.62,13.85,3.0,6.0,0.0,0.0,1.88,2.31
415582,2015-08-29,2.0,2.0,0,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
415583,2015-08-29,3.0,3.0,2,4,1,1,3,1,3,4,0,0,3.0,3.0,1.67,1.67,9.0,12.0,1.0,4.0,0.0,0.0,9.0,3.0
415584,2015-08-29,2.0,3.0,3,0,1,0,1,1,0,4,0,0,4.5,0.0,2.0,0.33,0.0,12.0,0.0,4.0,0.0,0.0,4.5,3.0
415585,2015-08-29,3.0,3.0,4,0,1,0,0,1,3,3,0,0,3.0,0.0,1.33,0.33,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
415586,2015-08-29,3.8,3.8,5,4,1,4,1,3,1,4,0,0,2.37,9.47,1.58,1.84,2.37,9.47,1.0,1.33,0.0,0.0,2.37,7.11
415587,2015-08-29,4.8,2.0,6,1,2,0,1,1,5,4,0,0,3.75,0.0,1.46,1.0,9.38,18.0,5.0,4.0,0.0,0.0,1.88,4.5
