game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414835,2015-07-02,9.0,4.0,13,7,5,2,2,1,7,4,0,2,5.0,4.5,1.67,2.0,7.0,9.0,3.5,4.0,0.0,4.5,2.0,2.25
414836,2015-07-02,3.9,1.0,1,0,2,0,3,0,3,1,1,0,4.62,0.0,1.03,0.0,6.92,9.0,1.0,0.0,2.31,0.0,6.92,0.0
414837,2015-07-02,5.8,2.0,2,0,1,0,1,0,5,5,1,0,1.55,0.0,0.52,0.0,7.76,22.5,5.0,0.0,1.55,0.0,1.55,0.0
414838,2015-07-02,2.0,2.0,2,4,0,4,0,2,1,1,0,0,0.0,18.0,1.0,3.0,4.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
414839,2015-07-02,6.0,5.0,6,6,1,3,1,2,5,5,0,0,1.5,5.4,1.17,1.6,7.5,9.0,5.0,2.5,0.0,0.0,1.5,3.6
414840,2015-07-02,3.9,1.0,4,0,1,0,0,0,4,1,0,0,2.31,0.0,1.03,0.0,9.23,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414841,2015-07-02,5.0,2.0,10,5,6,4,2,1,1,1,0,1,10.8,18.0,2.4,3.0,1.8,4.5,0.5,1.0,0.0,4.5,3.6,4.5
414842,2015-07-02,5.0,5.0,4,5,2,0,4,1,3,6,1,0,3.6,0.0,1.6,1.2,5.4,10.8,0.75,6.0,1.8,0.0,7.2,1.8
414843,2015-07-02,1.0,2.0,0,3,0,1,0,1,1,0,0,0,0.0,4.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
414844,2015-07-02,3.0,3.0,2,1,1,0,1,1,6,2,1,0,3.0,0.0,1.0,0.67,18.0,6.0,6.0,2.0,3.0,0.0,3.0,3.0
414845,2015-07-02,2.9,3.0,3,1,2,0,2,0,2,2,0,0,6.21,0.0,1.72,0.33,6.21,6.0,1.0,0.0,0.0,0.0,6.21,0.0
414846,2015-07-02,3.8,0.0,3,0,1,0,0,0,3,0,0,0,2.37,0.0,0.79,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
