game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414973,2015-07-12,4.0,2.0,7,4,3,3,1,0,4,2,1,1,6.75,13.5,2.0,2.0,9.0,9.0,4.0,0.0,2.25,4.5,2.25,0.0
414974,2015-07-12,2.8,4.8,0,3,0,1,2,2,0,5,0,1,0.0,1.88,0.71,1.04,0.0,9.38,0.0,2.5,0.0,1.88,6.43,3.75
414975,2015-07-12,3.0,2.8,2,7,0,4,2,0,2,3,0,2,0.0,12.86,1.33,2.5,6.0,9.64,1.0,0.0,0.0,6.43,6.0,0.0
414976,2015-07-12,0.0,0.9,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
414977,2015-07-12,3.0,3.0,0,3,0,2,0,0,5,2,0,0,0.0,6.0,0.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
414978,2015-07-12,2.0,3.8,2,2,0,0,0,0,0,4,0,0,0.0,0.0,1.0,0.53,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
414979,2015-07-12,4.0,2.0,2,1,0,0,1,0,3,1,0,0,0.0,0.0,0.75,0.5,6.75,4.5,3.0,0.0,0.0,0.0,2.25,0.0
414980,2015-07-12,2.0,3.0,0,5,0,2,0,1,3,4,0,1,0.0,6.0,0.0,2.0,13.5,12.0,0.0,4.0,0.0,3.0,0.0,3.0
414981,2015-07-12,3.9,4.0,4,5,2,1,1,2,3,5,1,0,4.62,2.25,1.28,1.75,6.92,11.25,3.0,2.5,2.31,0.0,2.31,4.5
414982,2015-07-12,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414983,2015-07-12,2.8,3.0,2,1,1,0,0,0,4,5,0,0,3.21,0.0,0.71,0.33,12.86,15.0,0.0,0.0,0.0,0.0,0.0,0.0
414984,2015-07-12,3.8,2.8,2,4,1,1,0,1,2,2,0,0,2.37,3.21,0.53,1.79,4.74,6.43,0.0,2.0,0.0,0.0,0.0,3.21
414985,2015-07-12,3.9,4.2,4,6,3,3,1,2,2,4,0,0,6.92,6.43,1.28,1.9,4.62,8.57,2.0,2.0,0.0,0.0,2.31,4.29
414986,2015-07-12,3.9,3.0,7,5,1,3,1,0,3,1,0,1,2.31,9.0,2.05,1.67,6.92,3.0,3.0,0.0,0.0,3.0,2.31,0.0
414987,2015-07-12,1.0,0.8,0,0,0,0,1,0,2,1,0,0,0.0,0.0,1.0,0.0,18.0,11.25,2.0,0.0,0.0,0.0,9.0,0.0
