game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415307,2015-08-09,6.0,6.0,5,5,2,1,1,4,5,7,2,0,3.0,1.5,1.0,1.5,7.5,10.5,5.0,1.75,3.0,0.0,1.5,6.0
415308,2015-08-09,3.0,4.0,5,1,5,1,2,2,3,4,1,1,15.0,2.25,2.33,0.75,9.0,9.0,1.5,2.0,3.0,2.25,6.0,4.5
415309,2015-08-09,5.9,1.8,2,2,1,1,1,2,6,0,0,0,1.53,5.0,0.51,2.22,9.15,0.0,6.0,0.0,0.0,0.0,1.53,10.0
415310,2015-08-09,4.0,3.1,1,5,0,1,1,2,3,1,0,0,0.0,2.9,0.5,2.26,6.75,2.9,3.0,0.5,0.0,0.0,2.25,5.81
415311,2015-08-09,3.0,4.8,3,4,2,1,0,3,2,6,0,0,6.0,1.88,1.0,1.46,6.0,11.25,0.0,2.0,0.0,0.0,0.0,5.62
415312,2015-08-09,2.8,2.0,3,7,3,4,2,3,2,2,1,0,9.64,18.0,1.79,5.0,6.43,9.0,1.0,0.67,3.21,0.0,6.43,13.5
415313,2015-08-09,4.0,3.0,4,11,1,10,1,2,4,5,1,2,2.25,30.0,1.25,4.33,9.0,15.0,4.0,2.5,2.25,6.0,2.25,6.0
415314,2015-08-09,4.0,2.0,5,1,2,0,2,1,3,2,0,0,4.5,0.0,1.75,1.0,6.75,9.0,1.5,2.0,0.0,0.0,4.5,4.5
415315,2015-08-09,0.0,5.0,0,5,0,1,0,0,0,3,0,0,0.0,1.8,0.0,1.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
415316,2015-08-09,3.0,1.8,2,1,0,0,0,0,3,1,0,0,0.0,0.0,0.67,0.56,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
415317,2015-08-09,2.9,2.0,3,4,2,2,1,0,4,4,0,0,6.21,9.0,1.38,2.0,12.41,18.0,4.0,0.0,0.0,0.0,3.1,0.0
415318,2015-08-09,1.8,3.0,3,0,0,0,0,0,3,3,0,0,0.0,0.0,1.67,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415319,2015-08-09,2.0,2.0,0,3,0,2,0,2,2,0,0,1,0.0,9.0,0.0,2.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,9.0
415320,2015-08-09,2.0,0.0,2,0,0,0,1,0,2,0,0,0,0.0,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
415321,2015-08-09,3.0,2.9,2,0,0,0,3,1,5,3,0,0,0.0,0.0,1.67,0.34,15.0,9.31,1.67,3.0,0.0,0.0,9.0,3.1
