game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415398,2015-08-16,3.0,2.2,1,2,1,2,0,4,1,1,1,0,3.0,8.18,0.33,2.73,3.0,4.09,0.0,0.25,3.0,0.0,0.0,16.36
415399,2015-08-16,3.0,2.0,1,2,0,1,0,1,3,1,0,1,0.0,4.5,0.33,1.5,9.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
415400,2015-08-16,2.0,3.8,2,1,1,0,0,3,3,5,1,0,4.5,0.0,1.0,1.05,13.5,11.84,0.0,1.67,4.5,0.0,0.0,7.11
415401,2015-08-16,2.0,2.0,0,1,0,0,1,0,2,4,0,0,0.0,0.0,0.5,0.5,9.0,18.0,2.0,0.0,0.0,0.0,4.5,0.0
415402,2015-08-16,4.0,1.0,3,3,0,2,0,0,3,0,0,1,0.0,18.0,0.75,3.0,6.75,0.0,0.0,0.0,0.0,9.0,0.0,0.0
415403,2015-08-16,3.9,3.2,4,3,2,1,1,1,8,1,1,0,4.62,2.81,1.28,1.25,18.46,2.81,8.0,1.0,2.31,0.0,2.31,2.81
415404,2015-08-16,4.0,6.9,3,2,1,1,1,1,1,5,0,1,2.25,1.3,1.0,0.43,2.25,6.52,1.0,5.0,0.0,1.3,2.25,1.3
415405,2015-08-16,2.8,2.0,1,2,0,0,0,1,2,3,0,0,0.0,0.0,0.36,1.5,6.43,13.5,0.0,3.0,0.0,0.0,0.0,4.5
415406,2015-08-16,3.0,4.9,1,18,0,12,1,2,3,4,0,2,0.0,22.04,0.67,4.08,9.0,7.35,3.0,2.0,0.0,3.67,3.0,3.67
415407,2015-08-16,2.9,3.8,4,1,1,0,1,2,2,4,1,0,3.1,0.0,1.72,0.79,6.21,9.47,2.0,2.0,3.1,0.0,3.1,4.74
415408,2015-08-16,3.0,3.9,8,0,5,0,4,0,3,7,0,0,15.0,0.0,4.0,0.0,9.0,16.15,0.75,0.0,0.0,0.0,12.0,0.0
415409,2015-08-16,0.0,1.8,0,3,0,1,0,0,0,2,0,0,0.0,5.0,0.0,1.67,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
415410,2015-08-16,6.0,7.9,8,4,3,4,3,7,4,12,1,0,4.5,4.56,1.83,1.39,6.0,13.67,1.33,1.71,1.5,0.0,4.5,7.97
415411,2015-08-16,3.9,4.0,1,2,0,0,0,0,4,4,0,0,0.0,0.0,0.26,0.5,9.23,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415412,2015-08-16,0.0,4.0,0,1,0,1,0,1,0,3,0,1,0.0,2.25,0.0,0.5,0.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
