game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415820,2015-09-16,3.0,3.8,3,2,0,0,0,0,3,3,0,0,0.0,0.0,1.0,0.53,9.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
415821,2015-09-16,6.0,1.8,6,2,4,0,3,1,4,0,1,0,6.0,0.0,1.5,1.67,6.0,0.0,1.33,0.0,1.5,0.0,4.5,5.0
415822,2015-09-16,6.9,4.0,5,2,1,0,2,0,8,2,0,0,1.3,0.0,1.01,0.5,10.43,4.5,4.0,0.0,0.0,0.0,2.61,0.0
415823,2015-09-16,3.0,5.0,3,6,1,2,2,3,2,5,0,1,3.0,3.6,1.67,1.8,6.0,9.0,1.0,1.67,0.0,1.8,6.0,5.4
415824,2015-09-16,1.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415825,2015-09-16,5.0,8.8,9,6,5,2,0,5,5,4,1,0,9.0,2.05,1.8,1.25,9.0,4.09,0.0,0.8,1.8,0.0,0.0,5.11
415826,2015-09-16,2.0,3.8,1,5,2,5,1,2,4,1,1,2,9.0,11.84,1.0,1.84,18.0,2.37,4.0,0.5,4.5,4.74,4.5,4.74
415827,2015-09-16,2.0,5.9,1,3,0,1,1,3,5,6,0,0,0.0,1.53,1.0,1.02,22.5,9.15,5.0,2.0,0.0,0.0,4.5,4.58
415828,2015-09-16,3.8,2.0,5,0,3,0,2,2,3,1,1,0,7.11,0.0,1.84,1.0,7.11,4.5,1.5,0.5,2.37,0.0,4.74,9.0
415829,2015-09-16,3.0,3.8,2,1,1,0,0,3,2,6,1,0,3.0,0.0,0.67,1.05,6.0,14.21,0.0,2.0,3.0,0.0,0.0,7.11
415830,2015-09-16,3.0,5.0,2,2,1,3,1,3,3,1,1,0,3.0,5.4,1.0,1.0,9.0,1.8,3.0,0.33,3.0,0.0,3.0,5.4
415831,2015-09-16,4.8,2.0,0,1,0,0,2,0,4,5,0,0,0.0,0.0,0.42,0.5,7.5,22.5,2.0,0.0,0.0,0.0,3.75,0.0
415832,2015-09-16,5.0,2.9,2,0,0,0,4,0,6,4,0,0,0.0,0.0,1.2,0.0,10.8,12.41,1.5,0.0,0.0,0.0,7.2,0.0
415833,2015-09-16,5.8,2.0,5,1,4,0,4,1,1,3,1,0,6.21,0.0,1.55,1.0,1.55,13.5,0.25,3.0,1.55,0.0,6.21,4.5
415834,2015-09-16,4.0,2.0,9,0,7,0,3,0,2,1,2,0,15.75,0.0,3.0,0.0,4.5,4.5,0.67,0.0,4.5,0.0,6.75,0.0
