game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415517,2015-08-25,4.9,3.8,2,5,0,1,1,2,2,1,0,0,0.0,2.37,0.61,1.84,3.67,2.37,2.0,0.5,0.0,0.0,1.84,4.74
415518,2015-08-25,3.8,3.9,2,0,0,0,0,3,4,2,0,0,0.0,0.0,0.53,0.77,9.47,4.62,0.0,0.67,0.0,0.0,0.0,6.92
415519,2015-08-25,3.0,1.8,1,2,0,0,0,0,5,1,0,0,0.0,0.0,0.33,1.11,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
415520,2015-08-25,4.0,3.0,2,5,1,4,2,2,2,3,1,0,2.25,12.0,1.0,2.33,4.5,9.0,1.0,1.5,2.25,0.0,4.5,6.0
415521,2015-08-25,4.0,4.0,1,2,1,0,3,4,3,4,0,0,2.25,0.0,1.0,1.5,6.75,9.0,1.0,1.0,0.0,0.0,6.75,9.0
415522,2015-08-25,5.0,2.0,8,1,7,1,4,0,3,3,2,0,12.6,4.5,2.4,0.5,5.4,13.5,0.75,0.0,3.6,0.0,7.2,0.0
415523,2015-08-25,4.0,3.8,2,3,2,0,0,2,1,2,1,0,4.5,0.0,0.5,1.32,2.25,4.74,0.0,1.0,2.25,0.0,0.0,4.74
415524,2015-08-25,3.0,5.8,2,7,2,7,0,2,3,6,1,2,6.0,10.86,0.67,1.55,9.0,9.31,0.0,3.0,3.0,3.1,0.0,3.1
415525,2015-08-25,6.0,6.8,8,5,6,2,1,3,8,4,2,1,9.0,2.65,1.5,1.18,12.0,5.29,8.0,1.33,3.0,1.32,1.5,3.97
415526,2015-08-25,3.9,4.0,2,3,1,1,4,1,5,7,0,0,2.31,2.25,1.54,1.0,11.54,15.75,1.25,7.0,0.0,0.0,9.23,2.25
415527,2015-08-25,7.9,3.8,5,3,0,0,5,2,7,4,0,0,0.0,0.0,1.27,1.32,7.97,9.47,1.4,2.0,0.0,0.0,5.7,4.74
415528,2015-08-25,1.0,2.9,1,2,0,0,0,1,1,2,0,0,0.0,0.0,1.0,1.03,9.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
415529,2015-08-25,3.0,2.8,5,2,1,3,0,3,1,2,1,1,3.0,9.64,1.67,1.79,3.0,6.43,0.0,0.67,3.0,3.21,0.0,9.64
415530,2015-08-25,6.0,3.0,7,3,3,0,1,0,4,0,1,0,4.5,0.0,1.33,1.0,6.0,0.0,4.0,0.0,1.5,0.0,1.5,0.0
415531,2015-08-25,3.0,3.0,2,5,1,0,2,1,2,4,0,0,3.0,0.0,1.33,2.0,6.0,12.0,1.0,4.0,0.0,0.0,6.0,3.0
