game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413982,2015-05-01,2.9,1.2,2,2,0,1,0,2,2,1,0,0,0.0,7.5,0.69,3.33,6.21,7.5,0.0,0.5,0.0,0.0,0.0,15.0
413983,2015-05-01,3.9,3.0,1,3,0,3,0,3,2,6,0,1,0.0,9.0,0.26,2.0,4.62,18.0,0.0,2.0,0.0,3.0,0.0,9.0
413984,2015-05-01,1.0,1.0,2,1,0,0,0,1,1,1,0,0,0.0,0.0,2.0,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
413985,2015-05-01,4.0,3.0,2,1,0,0,0,1,4,2,0,0,0.0,0.0,0.5,0.67,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
413986,2015-05-01,3.0,4.0,2,10,1,8,1,2,3,1,0,0,3.0,18.0,1.0,3.0,9.0,2.25,3.0,0.5,0.0,0.0,3.0,4.5
413987,2015-05-01,4.0,0.9,4,0,1,0,2,1,3,0,0,0,2.25,0.0,1.5,1.11,6.75,0.0,1.5,0.0,0.0,0.0,4.5,10.0
413988,2015-05-01,2.0,2.0,1,1,0,0,0,1,4,3,0,0,0.0,0.0,0.5,1.0,18.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
413989,2015-05-01,3.0,3.0,3,1,1,0,2,2,2,3,1,0,3.0,0.0,1.67,1.0,6.0,9.0,1.0,1.5,3.0,0.0,6.0,6.0
413990,2015-05-01,3.0,3.0,6,3,7,2,2,1,1,2,1,0,21.0,6.0,2.67,1.33,3.0,6.0,0.5,2.0,3.0,0.0,6.0,3.0
413991,2015-05-01,4.0,3.0,1,6,0,1,1,2,2,2,0,0,0.0,3.0,0.5,2.67,4.5,6.0,2.0,1.0,0.0,0.0,2.25,6.0
413992,2015-05-01,3.0,3.2,4,6,0,2,0,2,2,3,0,0,0.0,5.63,1.33,2.5,6.0,8.44,0.0,1.5,0.0,0.0,0.0,5.63
413993,2015-05-01,5.0,2.0,3,3,2,1,0,0,7,0,2,1,3.6,4.5,0.6,1.5,12.6,0.0,0.0,0.0,3.6,4.5,0.0,0.0
413994,2015-05-01,2.0,4.0,1,1,0,0,0,0,2,7,0,0,0.0,0.0,0.5,0.25,9.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
413995,2015-05-01,3.0,3.9,2,2,0,1,1,2,3,3,0,1,0.0,2.31,1.0,1.03,9.0,6.92,3.0,1.5,0.0,2.31,3.0,4.62
413996,2015-05-01,2.0,1.0,1,3,0,3,0,1,2,2,0,0,0.0,27.0,0.5,4.0,9.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
