game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415344,2015-08-12,5.9,6.9,6,4,1,1,3,2,6,6,0,0,1.53,1.3,1.53,0.87,9.15,7.83,2.0,3.0,0.0,0.0,4.58,2.61
415345,2015-08-12,3.0,3.0,0,7,0,4,2,0,4,6,0,1,0.0,12.0,0.67,2.33,12.0,18.0,2.0,0.0,0.0,3.0,6.0,0.0
415346,2015-08-12,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415347,2015-08-12,4.8,3.0,3,8,2,6,4,1,9,6,1,1,3.75,18.0,1.46,3.0,16.88,18.0,2.25,6.0,1.88,3.0,7.5,3.0
415348,2015-08-12,2.9,3.0,3,2,2,0,0,1,4,3,1,0,6.21,0.0,1.03,1.0,12.41,9.0,0.0,3.0,3.1,0.0,0.0,3.0
415349,2015-08-12,2.0,2.0,1,2,0,1,0,1,2,1,0,1,0.0,4.5,0.5,1.5,9.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
415350,2015-08-12,2.0,2.9,4,0,1,0,0,1,2,1,0,0,4.5,0.0,2.0,0.34,9.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
415351,2015-08-12,2.9,3.0,2,1,1,0,2,0,2,4,1,0,3.1,0.0,1.38,0.33,6.21,12.0,1.0,0.0,3.1,0.0,6.21,0.0
415352,2015-08-12,4.8,2.0,2,1,0,1,0,1,7,4,0,1,0.0,4.5,0.42,1.0,13.12,18.0,0.0,4.0,0.0,4.5,0.0,4.5
415353,2015-08-12,1.9,2.0,0,1,0,0,0,1,3,2,0,0,0.0,0.0,0.0,1.0,14.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
415354,2015-08-12,3.0,6.8,3,5,0,2,0,1,4,0,0,1,0.0,2.65,1.0,0.88,12.0,0.0,0.0,0.0,0.0,1.32,0.0,1.32
415355,2015-08-12,4.0,4.0,4,7,2,2,0,0,2,2,1,0,4.5,4.5,1.0,1.75,4.5,4.5,0.0,0.0,2.25,0.0,0.0,0.0
415356,2015-08-12,3.0,2.9,0,2,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.69,3.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0
415357,2015-08-12,2.0,4.8,1,7,0,4,0,2,2,4,0,0,0.0,7.5,0.5,1.88,9.0,7.5,0.0,2.0,0.0,0.0,0.0,3.75
415358,2015-08-12,1.0,1.0,0,2,0,2,0,1,2,1,0,0,0.0,18.0,0.0,3.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
