game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414124,2015-05-11,3.0,2.0,3,1,1,0,0,0,6,1,0,0,3.0,0.0,1.0,0.5,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
414125,2015-05-11,5.0,6.0,6,4,3,1,3,2,2,4,1,0,5.4,1.5,1.8,1.0,3.6,6.0,0.67,2.0,1.8,0.0,5.4,3.0
414126,2015-05-11,3.0,2.0,8,2,2,3,0,1,3,3,0,2,6.0,13.5,2.67,1.5,9.0,13.5,0.0,3.0,0.0,9.0,0.0,4.5
414127,2015-05-11,2.0,4.8,2,4,1,2,1,2,2,6,0,2,4.5,3.75,1.5,1.25,9.0,11.25,2.0,3.0,0.0,3.75,4.5,3.75
414128,2015-05-11,2.0,2.1,3,4,2,3,2,1,3,1,1,1,9.0,12.86,2.5,2.38,13.5,4.29,1.5,1.0,4.5,4.29,9.0,4.29
414129,2015-05-11,3.0,2.0,3,1,3,0,0,0,3,2,1,0,9.0,0.0,1.0,0.5,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
414130,2015-05-11,3.0,3.0,1,1,0,0,1,2,1,3,0,0,0.0,0.0,0.67,1.0,3.0,9.0,1.0,1.5,0.0,0.0,3.0,6.0
414131,2015-05-11,4.0,2.0,3,3,0,1,1,0,3,1,0,1,0.0,4.5,1.0,1.5,6.75,4.5,3.0,0.0,0.0,4.5,2.25,0.0
414132,2015-05-11,2.0,3.0,2,3,0,2,0,0,4,5,0,1,0.0,6.0,1.0,1.0,18.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0
414133,2015-05-11,7.9,2.0,7,1,2,0,2,1,10,1,0,0,2.28,0.0,1.14,1.0,11.39,4.5,5.0,1.0,0.0,0.0,2.28,4.5
