game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414553,2015-06-12,1.0,2.0,2,1,0,0,1,0,1,1,0,0,0.0,0.0,3.0,0.5,9.0,4.5,1.0,0.0,0.0,0.0,9.0,0.0
414554,2015-06-12,3.0,1.9,3,1,1,0,4,0,0,1,0,0,3.0,0.0,2.33,0.53,0.0,4.74,0.0,0.0,0.0,0.0,12.0,0.0
414555,2015-06-12,3.8,2.9,3,6,3,1,0,1,3,4,1,0,7.11,3.1,0.79,2.41,7.11,12.41,0.0,4.0,2.37,0.0,0.0,3.1
414556,2015-06-12,5.0,3.0,2,1,0,0,1,3,8,2,0,0,0.0,0.0,0.6,1.33,14.4,6.0,8.0,0.67,0.0,0.0,1.8,9.0
414557,2015-06-12,0.0,1.0,0,2,0,1,0,1,0,0,0,0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
414558,2015-06-12,2.8,1.8,1,1,0,3,0,2,4,0,0,1,0.0,15.0,0.36,1.67,12.86,0.0,0.0,0.0,0.0,5.0,0.0,10.0
414559,2015-06-12,1.0,5.0,1,4,0,2,0,3,0,5,0,0,0.0,3.6,1.0,1.4,0.0,9.0,0.0,1.67,0.0,0.0,0.0,5.4
414560,2015-06-12,2.9,2.8,4,3,2,0,3,0,1,5,0,1,6.21,0.0,2.41,1.07,3.1,16.07,0.33,0.0,0.0,3.21,9.31,0.0
414561,2015-06-12,2.8,1.0,2,3,1,4,0,2,1,0,1,0,3.21,36.0,0.71,5.0,3.21,0.0,0.0,0.0,3.21,0.0,0.0,18.0
414562,2015-06-12,4.0,3.9,3,7,0,2,1,0,5,2,0,1,0.0,4.62,1.0,1.79,11.25,4.62,5.0,0.0,0.0,2.31,2.25,0.0
414563,2015-06-12,3.8,1.0,3,2,2,2,1,1,3,0,1,2,4.74,18.0,1.05,3.0,7.11,0.0,3.0,0.0,2.37,18.0,2.37,9.0
414564,2015-06-12,7.0,7.0,5,8,0,1,2,4,5,8,0,0,0.0,1.29,1.0,1.71,6.43,10.29,2.5,2.0,0.0,0.0,2.57,5.14
414565,2015-06-12,1.0,7.9,1,6,0,2,1,3,3,9,0,2,0.0,2.28,2.0,1.14,27.0,10.25,3.0,3.0,0.0,2.28,9.0,3.42
414566,2015-06-12,3.0,6.9,8,3,8,2,0,4,1,5,1,0,24.0,2.61,2.67,1.01,3.0,6.52,0.0,1.25,3.0,0.0,0.0,5.22
414567,2015-06-12,2.0,4.9,1,7,1,2,1,0,3,4,0,0,4.5,3.67,1.0,1.43,13.5,7.35,3.0,0.0,0.0,0.0,4.5,0.0
