game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413900,2015-04-25,2.8,3.0,7,3,2,0,1,0,2,1,0,0,6.43,0.0,2.86,1.0,6.43,3.0,2.0,0.0,0.0,0.0,3.21,0.0
413901,2015-04-25,2.0,2.1,4,4,2,2,2,0,2,1,1,1,9.0,8.57,3.0,1.9,9.0,4.29,1.0,0.0,4.5,4.29,9.0,0.0
413903,2015-04-25,2.8,5.0,2,4,0,1,0,3,2,7,0,0,0.0,1.8,0.71,1.4,6.43,12.6,0.0,2.33,0.0,0.0,0.0,5.4
413904,2015-04-25,4.8,2.8,2,1,1,0,3,2,3,3,1,0,1.88,0.0,1.04,1.07,5.62,9.64,1.0,1.5,1.88,0.0,5.62,6.43
413906,2015-04-25,4.9,4.0,5,2,3,2,4,2,2,6,1,0,5.51,4.5,1.84,1.0,3.67,13.5,0.5,3.0,1.84,0.0,7.35,4.5
413907,2015-04-25,4.8,5.9,5,5,4,3,4,1,3,2,0,1,7.5,4.58,1.88,1.02,5.62,3.05,0.75,2.0,0.0,1.53,7.5,1.53
413908,2015-04-25,4.0,0.8,3,0,1,0,0,0,4,0,0,0,2.25,0.0,0.75,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413909,2015-04-25,2.0,2.0,3,3,1,0,0,1,2,1,0,0,4.5,0.0,1.5,2.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
413910,2015-04-25,6.0,4.0,8,4,3,1,5,0,3,1,1,0,4.5,2.25,2.17,1.0,4.5,2.25,0.6,0.0,1.5,0.0,7.5,0.0
413911,2015-04-25,3.0,5.0,2,6,3,3,1,3,3,4,1,0,9.0,5.4,1.0,1.8,9.0,7.2,3.0,1.33,3.0,0.0,3.0,5.4
413912,2015-04-25,3.8,3.0,1,4,0,2,0,2,2,1,0,0,0.0,6.0,0.26,2.0,4.74,3.0,0.0,0.5,0.0,0.0,0.0,6.0
413913,2015-04-25,5.0,1.0,2,4,1,3,0,0,8,2,1,0,1.8,27.0,0.4,4.0,14.4,18.0,0.0,0.0,1.8,0.0,0.0,0.0
413914,2015-04-25,1.9,2.0,1,4,0,4,0,2,3,3,0,2,0.0,18.0,0.53,3.0,14.21,13.5,0.0,1.5,0.0,9.0,0.0,9.0
