game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414751,2015-06-26,3.0,2.0,0,3,0,1,1,0,1,2,0,0,0.0,4.5,0.33,1.5,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
414752,2015-06-26,3.0,4.9,0,7,0,1,1,2,1,5,0,0,0.0,1.84,0.33,1.84,3.0,9.18,1.0,2.5,0.0,0.0,3.0,3.67
414753,2015-06-26,4.0,4.0,6,3,1,0,0,1,5,5,0,0,2.25,0.0,1.5,1.0,11.25,11.25,0.0,5.0,0.0,0.0,0.0,2.25
414754,2015-06-26,2.0,2.0,2,3,0,2,0,0,2,2,0,2,0.0,9.0,1.0,1.5,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
414755,2015-06-26,3.0,2.0,4,3,0,1,0,2,3,2,0,1,0.0,4.5,1.33,2.5,9.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
414756,2015-06-26,1.0,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
414757,2015-06-26,3.0,1.0,3,3,1,1,1,1,4,0,1,0,3.0,9.0,1.33,4.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0,9.0
414758,2015-06-26,2.8,3.0,7,3,3,3,1,3,0,4,1,0,9.64,9.0,2.86,2.0,0.0,12.0,0.0,1.33,3.21,0.0,3.21,9.0
414759,2015-06-26,3.0,2.0,2,1,0,1,3,0,2,2,0,0,0.0,4.5,1.67,0.5,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
414760,2015-06-26,5.0,2.0,7,1,2,0,3,0,4,6,0,0,3.6,0.0,2.0,0.5,7.2,27.0,1.33,0.0,0.0,0.0,5.4,0.0
414761,2015-06-26,3.0,7.9,1,6,0,4,0,3,2,6,0,2,0.0,4.56,0.33,1.14,6.0,6.84,0.0,2.0,0.0,2.28,0.0,3.42
414762,2015-06-26,2.9,3.0,4,0,1,0,2,1,2,5,1,0,3.1,0.0,2.07,0.33,6.21,15.0,1.0,5.0,3.1,0.0,6.21,3.0
414763,2015-06-26,3.0,2.0,2,2,1,0,1,1,1,3,1,0,3.0,0.0,1.0,1.5,3.0,13.5,1.0,3.0,3.0,0.0,3.0,4.5
414764,2015-06-26,2.0,2.0,2,4,0,3,0,2,2,1,0,2,0.0,13.5,1.0,3.0,9.0,4.5,0.0,0.5,0.0,9.0,0.0,9.0
414765,2015-06-26,3.0,1.0,0,2,0,0,1,0,5,0,0,0,0.0,0.0,0.33,2.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
