game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414134,2015-05-12,3.0,1.9,2,2,0,1,3,0,1,2,0,0,0.0,4.74,1.67,1.05,3.0,9.47,0.33,0.0,0.0,0.0,9.0,0.0
414135,2015-05-12,2.0,5.9,0,6,0,3,0,3,2,4,0,1,0.0,4.58,0.0,1.53,9.0,6.1,0.0,1.33,0.0,1.53,0.0,4.58
414136,2015-05-12,2.9,1.0,4,0,2,0,2,0,0,2,0,0,6.21,0.0,2.07,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.21,0.0
414137,2015-05-12,1.0,1.0,0,3,0,3,0,1,2,2,0,0,0.0,27.0,0.0,4.0,18.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
414138,2015-05-12,3.9,5.0,6,8,3,2,1,0,2,3,2,0,6.92,3.6,1.79,1.6,4.62,5.4,2.0,0.0,4.62,0.0,2.31,0.0
414139,2015-05-12,3.8,3.9,0,10,0,5,2,1,2,4,0,0,0.0,11.54,0.53,2.82,4.74,9.23,1.0,4.0,0.0,0.0,4.74,2.31
414140,2015-05-12,2.8,2.1,1,4,0,1,0,1,4,0,0,0,0.0,4.29,0.36,2.38,12.86,0.0,0.0,0.0,0.0,0.0,0.0,4.29
414141,2015-05-12,2.0,0.9,1,0,0,0,1,1,1,1,0,0,0.0,0.0,1.0,1.11,4.5,10.0,1.0,1.0,0.0,0.0,4.5,10.0
414142,2015-05-12,1.0,2.9,2,5,0,3,0,3,2,3,0,1,0.0,9.31,2.0,2.76,18.0,9.31,0.0,1.0,0.0,3.1,0.0,9.31
414143,2015-05-12,4.0,2.0,3,2,4,0,2,0,4,2,1,0,9.0,0.0,1.25,1.0,9.0,9.0,2.0,0.0,2.25,0.0,4.5,0.0
414144,2015-05-12,3.0,3.8,3,7,2,6,4,1,3,2,0,4,6.0,14.21,2.33,2.11,9.0,4.74,0.75,2.0,0.0,9.47,12.0,2.37
414145,2015-05-12,4.8,0.0,4,0,1,0,2,0,5,0,0,0,1.88,0.0,1.25,0.0,9.38,0.0,2.5,0.0,0.0,0.0,3.75,0.0
414146,2015-05-12,2.8,3.0,3,5,0,3,1,0,3,5,1,0,0.0,9.0,1.43,1.67,9.64,15.0,3.0,0.0,3.21,0.0,3.21,0.0
414147,2015-05-12,2.8,3.0,4,1,1,0,1,0,5,1,2,0,3.21,0.0,1.79,0.33,16.07,3.0,5.0,0.0,6.43,0.0,3.21,0.0
414148,2015-05-12,2.0,4.9,4,8,2,6,1,2,0,3,0,1,9.0,11.02,2.5,2.04,0.0,5.51,0.0,1.5,0.0,1.84,4.5,3.67
