game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413755,2015-04-14,2.0,5.8,2,5,1,4,0,1,1,6,0,2,4.5,6.21,1.0,1.03,4.5,9.31,0.0,6.0,0.0,3.1,0.0,1.55
413756,2015-04-14,2.0,1.8,1,1,0,0,1,0,1,2,0,0,0.0,0.0,1.0,0.56,4.5,10.0,1.0,0.0,0.0,0.0,4.5,0.0
413757,2015-04-14,9.0,3.0,6,0,2,0,2,1,5,8,1,0,2.0,0.0,0.89,0.33,5.0,24.0,2.5,8.0,1.0,0.0,2.0,3.0
413758,2015-04-14,2.8,2.0,0,3,0,2,1,3,3,4,0,1,0.0,9.0,0.36,3.0,9.64,18.0,3.0,1.33,0.0,4.5,3.21,13.5
413759,2015-04-14,2.0,5.0,1,2,1,1,2,2,2,4,0,0,4.5,1.8,1.5,0.8,9.0,7.2,1.0,2.0,0.0,0.0,9.0,3.6
413760,2015-04-14,2.8,1.0,2,0,1,0,2,0,2,0,0,0,3.21,0.0,1.43,0.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43,0.0
413761,2015-04-14,6.9,3.9,6,2,4,0,3,0,6,3,0,0,5.22,0.0,1.3,0.51,7.83,6.92,2.0,0.0,0.0,0.0,3.91,0.0
413762,2015-04-14,2.0,1.0,2,0,1,0,0,0,0,2,0,0,4.5,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
413763,2015-04-14,4.0,3.9,2,4,1,0,0,0,4,4,0,0,2.25,0.0,0.5,1.03,9.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0
413764,2015-04-14,3.0,2.8,2,3,2,1,1,3,4,4,2,1,6.0,3.21,1.0,2.14,12.0,12.86,4.0,1.33,6.0,3.21,3.0,9.64
413765,2015-04-14,5.0,3.1,3,6,1,2,3,1,10,1,0,0,1.8,5.81,1.2,2.26,18.0,2.9,3.33,1.0,0.0,0.0,5.4,2.9
413766,2015-04-14,4.0,5.8,5,3,0,0,2,0,7,2,0,0,0.0,0.0,1.75,0.52,15.75,3.1,3.5,0.0,0.0,0.0,4.5,0.0
413767,2015-04-14,4.8,2.9,2,1,0,0,0,1,7,0,0,0,0.0,0.0,0.42,0.69,13.12,0.0,0.0,0.0,0.0,0.0,0.0,3.1
