game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414242,2015-05-20,2.8,2.0,2,1,0,0,1,0,2,1,0,0,0.0,0.0,1.07,0.5,6.43,4.5,2.0,0.0,0.0,0.0,3.21,0.0
414243,2015-05-20,4.0,1.0,6,0,2,0,0,0,6,0,0,0,4.5,0.0,1.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414244,2015-05-20,2.0,4.8,1,2,0,0,2,3,2,6,0,0,0.0,0.0,1.5,1.04,9.0,11.25,1.0,2.0,0.0,0.0,9.0,5.62
414245,2015-05-20,3.0,4.8,4,6,1,3,0,1,4,1,0,0,3.0,5.62,1.33,1.46,12.0,1.88,0.0,1.0,0.0,0.0,0.0,1.88
414246,2015-05-20,3.0,2.8,2,2,3,1,1,2,4,1,0,0,9.0,3.21,1.0,1.43,12.0,3.21,4.0,0.5,0.0,0.0,3.0,6.43
414247,2015-05-20,2.0,1.9,3,1,0,1,0,0,1,2,0,1,0.0,4.74,1.5,0.53,4.5,9.47,0.0,0.0,0.0,4.74,0.0,0.0
414248,2015-05-20,2.9,2.0,3,3,0,3,1,2,1,3,0,0,0.0,13.5,1.38,2.5,3.1,13.5,1.0,1.5,0.0,0.0,3.1,9.0
414249,2015-05-20,7.0,7.0,3,5,1,2,3,4,4,3,1,1,1.29,2.57,0.86,1.29,5.14,3.86,1.33,0.75,1.29,1.29,3.86,5.14
414250,2015-05-20,2.0,1.9,1,1,0,0,2,1,3,3,0,0,0.0,0.0,1.5,1.05,13.5,14.21,1.5,3.0,0.0,0.0,9.0,4.74
414251,2015-05-20,2.0,2.0,1,5,0,3,1,1,3,3,0,0,0.0,13.5,1.0,3.0,13.5,13.5,3.0,3.0,0.0,0.0,4.5,4.5
414252,2015-05-20,6.0,4.0,3,2,0,1,2,0,2,4,0,0,0.0,2.25,0.83,0.5,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
414253,2015-05-20,2.0,1.8,4,4,0,1,1,0,2,2,0,0,0.0,5.0,2.5,2.22,9.0,10.0,2.0,0.0,0.0,0.0,4.5,0.0
414254,2015-05-20,4.9,2.9,3,0,0,0,1,0,5,0,0,0,0.0,0.0,0.82,0.0,9.18,0.0,5.0,0.0,0.0,0.0,1.84,0.0
414255,2015-05-20,4.0,2.0,2,1,0,0,2,1,3,3,0,0,0.0,0.0,1.0,1.0,6.75,13.5,1.5,3.0,0.0,0.0,4.5,4.5
414256,2015-05-20,2.0,3.9,1,4,0,0,1,2,3,2,0,0,0.0,0.0,1.0,1.54,13.5,4.62,3.0,1.0,0.0,0.0,4.5,4.62
