game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413671,2015-04-08,3.0,3.0,1,3,0,0,2,1,4,4,0,0,0.0,0.0,1.0,1.33,12.0,12.0,2.0,4.0,0.0,0.0,6.0,3.0
413672,2015-04-08,3.0,4.0,1,2,0,0,0,0,2,4,0,0,0.0,0.0,0.33,0.5,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
413673,2015-04-08,2.8,2.8,1,2,0,1,1,3,6,2,0,0,0.0,3.21,0.71,1.79,19.29,6.43,6.0,0.67,0.0,0.0,3.21,9.64
413674,2015-04-08,2.9,2.0,1,0,0,0,3,0,2,3,0,0,0.0,0.0,1.38,0.0,6.21,13.5,0.67,0.0,0.0,0.0,9.31,0.0
413675,2015-04-08,4.0,3.0,2,5,0,2,0,1,5,1,0,1,0.0,6.0,0.5,2.0,11.25,3.0,0.0,1.0,0.0,3.0,0.0,3.0
413676,2015-04-08,2.8,2.9,2,1,1,0,0,2,3,3,1,0,3.21,0.0,0.71,1.03,9.64,9.31,0.0,1.5,3.21,0.0,0.0,6.21
413677,2015-04-08,3.0,4.8,3,4,3,2,0,1,5,3,2,0,9.0,3.75,1.0,1.04,15.0,5.62,0.0,3.0,6.0,0.0,0.0,1.88
413678,2015-04-08,2.8,5.0,1,9,0,4,0,3,3,0,0,0,0.0,7.2,0.36,2.4,9.64,0.0,0.0,0.0,0.0,0.0,0.0,5.4
413679,2015-04-08,3.0,2.0,1,1,0,0,1,1,2,2,0,0,0.0,0.0,0.67,1.0,6.0,9.0,2.0,2.0,0.0,0.0,3.0,4.5
413680,2015-04-08,5.8,5.2,3,6,1,2,1,1,3,8,0,0,1.55,3.46,0.69,1.35,4.66,13.85,3.0,8.0,0.0,0.0,1.55,1.73
413681,2015-04-08,4.0,3.0,2,4,0,1,0,0,4,3,0,0,0.0,3.0,0.5,1.33,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
413682,2015-04-08,4.9,3.0,5,2,2,0,0,0,2,2,1,0,3.67,0.0,1.02,0.67,3.67,6.0,0.0,0.0,1.84,0.0,0.0,0.0
413684,2015-04-08,2.0,3.9,2,5,0,2,0,1,3,2,0,0,0.0,4.62,1.0,1.54,13.5,4.62,0.0,2.0,0.0,0.0,0.0,2.31
413685,2015-04-08,3.0,1.9,1,3,0,3,2,1,1,3,0,0,0.0,14.21,1.0,2.11,3.0,14.21,0.5,3.0,0.0,0.0,6.0,4.74
413693,2015-04-08,2.0,2.0,1,0,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
