game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415899,2015-09-22,2.0,4.0,3,2,1,1,0,4,2,4,0,0,4.5,2.25,1.5,1.5,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
415900,2015-09-22,2.9,3.0,8,0,6,0,1,2,5,1,2,0,18.62,0.0,3.1,0.67,15.52,3.0,5.0,0.5,6.21,0.0,3.1,6.0
415901,2015-09-22,4.0,2.0,4,1,2,0,1,1,4,2,0,0,4.5,0.0,1.25,1.0,9.0,9.0,4.0,2.0,0.0,0.0,2.25,4.5
415902,2015-09-22,4.8,3.0,0,0,0,0,1,1,6,5,0,0,0.0,0.0,0.21,0.33,11.25,15.0,6.0,5.0,0.0,0.0,1.88,3.0
415903,2015-09-22,5.0,2.2,2,1,1,1,0,1,5,1,0,0,1.8,4.09,0.4,0.91,9.0,4.09,0.0,1.0,0.0,0.0,0.0,4.09
415904,2015-09-22,2.0,2.9,2,3,0,2,2,2,4,3,0,0,0.0,6.21,2.0,1.72,18.0,9.31,2.0,1.5,0.0,0.0,9.0,6.21
415905,2015-09-22,2.0,2.0,1,3,0,0,0,1,2,2,0,0,0.0,0.0,0.5,2.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
415906,2015-09-22,0.0,4.0,0,4,0,2,0,1,0,5,0,0,0.0,4.5,0.0,1.25,0.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
415907,2015-09-22,3.8,4.0,6,4,3,2,2,4,3,6,2,2,7.11,4.5,2.11,2.0,7.11,13.5,1.5,1.5,4.74,4.5,4.74,9.0
415908,2015-09-22,4.0,2.0,4,1,2,0,2,0,6,0,2,0,4.5,0.0,1.5,0.5,13.5,0.0,3.0,0.0,4.5,0.0,4.5,0.0
415909,2015-09-22,5.0,3.9,3,1,0,0,3,0,3,5,0,0,0.0,0.0,1.2,0.26,5.4,11.54,1.0,0.0,0.0,0.0,5.4,0.0
415910,2015-09-22,6.9,2.0,4,4,2,1,5,0,4,2,1,0,2.61,4.5,1.3,2.0,5.22,9.0,0.8,0.0,1.3,0.0,6.52,0.0
415911,2015-09-22,3.0,4.9,4,4,2,2,2,0,5,4,1,2,6.0,3.67,2.0,0.82,15.0,7.35,2.5,0.0,3.0,3.67,6.0,0.0
415912,2015-09-22,1.9,2.8,1,1,0,0,0,1,2,3,0,0,0.0,0.0,0.53,0.71,9.47,9.64,0.0,3.0,0.0,0.0,0.0,3.21
415913,2015-09-22,4.0,5.0,5,3,2,1,2,1,4,3,0,0,4.5,1.8,1.75,0.8,9.0,5.4,2.0,3.0,0.0,0.0,4.5,1.8
