game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413858,2015-04-22,2.0,2.0,0,3,0,2,2,3,1,1,0,1,0.0,9.0,1.0,3.0,4.5,4.5,0.5,0.33,0.0,4.5,9.0,13.5
413859,2015-04-22,3.9,3.0,3,3,0,0,1,0,2,3,0,0,0.0,0.0,1.03,1.0,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
413860,2015-04-22,3.0,3.0,1,4,0,2,0,2,5,3,0,1,0.0,6.0,0.33,2.0,15.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
413861,2015-04-22,3.8,3.0,4,1,2,0,1,0,3,4,0,0,4.74,0.0,1.32,0.33,7.11,12.0,3.0,0.0,0.0,0.0,2.37,0.0
413862,2015-04-22,1.0,1.0,1,0,1,0,1,0,1,2,0,0,9.0,0.0,2.0,0.0,9.0,18.0,1.0,0.0,0.0,0.0,9.0,0.0
413863,2015-04-22,3.0,2.0,2,1,0,0,2,0,3,3,0,0,0.0,0.0,1.33,0.5,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
413864,2015-04-22,1.9,1.0,2,1,0,0,3,0,2,2,0,0,0.0,0.0,2.63,1.0,9.47,18.0,0.67,0.0,0.0,0.0,14.21,0.0
413865,2015-04-22,2.9,2.2,1,2,0,1,1,2,4,2,0,0,0.0,4.09,0.69,1.82,12.41,8.18,4.0,1.0,0.0,0.0,3.1,8.18
413866,2015-04-22,3.0,3.0,5,1,1,0,2,0,3,3,0,0,3.0,0.0,2.33,0.33,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
413867,2015-04-22,4.0,2.0,4,1,0,0,0,0,5,1,0,0,0.0,0.0,1.0,0.5,11.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0
413868,2015-04-22,6.9,3.8,5,1,4,0,3,1,4,6,1,0,5.22,0.0,1.16,0.53,5.22,14.21,1.33,6.0,1.3,0.0,3.91,2.37
413869,2015-04-22,3.0,2.0,10,2,8,1,2,1,2,3,1,0,24.0,4.5,4.0,1.5,6.0,13.5,1.0,3.0,3.0,0.0,6.0,4.5
413870,2015-04-22,2.0,2.1,0,5,0,2,0,1,1,3,0,1,0.0,8.57,0.0,2.86,4.5,12.86,0.0,3.0,0.0,4.29,0.0,4.29
413871,2015-04-22,3.0,3.8,4,0,2,0,3,1,5,4,1,0,6.0,0.0,2.33,0.26,15.0,9.47,1.67,4.0,3.0,0.0,9.0,2.37
413872,2015-04-22,3.0,3.0,5,2,4,2,2,2,1,2,1,0,12.0,6.0,2.33,1.33,3.0,6.0,0.5,1.0,3.0,0.0,6.0,6.0
