game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413902,2015-07-22,6.8,7.0,6,7,1,0,2,4,6,11,0,0,1.32,0.0,1.18,1.57,7.94,14.14,3.0,2.75,0.0,0.0,2.65,5.14
415059,2015-07-22,3.0,2.0,1,1,1,0,0,0,4,1,1,0,3.0,0.0,0.33,0.5,12.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0
415060,2015-07-22,2.0,2.9,0,2,0,0,1,0,2,2,0,0,0.0,0.0,0.5,0.69,9.0,6.21,2.0,0.0,0.0,0.0,4.5,0.0
415061,2015-07-22,1.0,2.0,1,6,0,4,2,2,1,2,0,0,0.0,18.0,3.0,4.0,9.0,9.0,0.5,1.0,0.0,0.0,18.0,9.0
415062,2015-07-22,4.0,6.8,4,7,2,1,3,1,2,7,0,0,4.5,1.32,1.75,1.18,4.5,9.26,0.67,7.0,0.0,0.0,6.75,1.32
415063,2015-07-22,2.0,2.0,0,0,0,0,2,1,3,3,0,0,0.0,0.0,1.0,0.5,13.5,13.5,1.5,3.0,0.0,0.0,9.0,4.5
415064,2015-07-22,4.8,2.0,2,3,0,0,0,3,4,5,0,0,0.0,0.0,0.42,3.0,7.5,22.5,0.0,1.67,0.0,0.0,0.0,13.5
415065,2015-07-22,4.0,2.0,3,3,0,1,3,1,2,2,0,0,0.0,4.5,1.5,2.0,4.5,9.0,0.67,2.0,0.0,0.0,6.75,4.5
415066,2015-07-22,2.0,3.0,0,4,0,3,0,3,3,3,0,0,0.0,9.0,0.0,2.33,13.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
415067,2015-07-22,1.8,1.8,0,2,0,0,0,0,2,3,0,0,0.0,0.0,0.0,1.11,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
415068,2015-07-22,2.8,5.8,2,7,0,1,2,0,2,3,0,0,0.0,1.55,1.43,1.21,6.43,4.66,1.0,0.0,0.0,0.0,6.43,0.0
415069,2015-07-22,4.0,3.0,8,1,7,0,3,2,3,2,2,0,15.75,0.0,2.75,1.0,6.75,6.0,1.0,1.0,4.5,0.0,6.75,6.0
415070,2015-07-22,2.8,3.0,2,3,2,0,2,0,3,5,0,0,6.43,0.0,1.43,1.0,9.64,15.0,1.5,0.0,0.0,0.0,6.43,0.0
415071,2015-07-22,5.9,4.2,4,7,1,3,5,1,4,3,1,0,1.53,6.43,1.53,1.9,6.1,6.43,0.8,3.0,1.53,0.0,7.63,2.14
415072,2015-07-22,3.0,3.0,5,3,4,4,5,2,4,4,0,2,12.0,12.0,3.33,1.67,12.0,12.0,0.8,2.0,0.0,6.0,15.0,6.0
415073,2015-07-22,3.0,5.0,3,4,1,1,3,2,3,6,0,0,3.0,1.8,2.0,1.2,9.0,10.8,1.0,3.0,0.0,0.0,9.0,3.6
