game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415970,2015-09-27,2.9,6.0,0,3,0,2,3,3,3,8,0,0,0.0,3.0,1.03,1.0,9.31,12.0,1.0,2.67,0.0,0.0,9.31,4.5
415971,2015-09-27,2.8,2.9,1,4,1,2,1,0,3,3,1,2,3.21,6.21,0.71,1.38,9.64,9.31,3.0,0.0,3.21,6.21,3.21,0.0
415972,2015-09-27,1.8,1.0,2,1,0,0,0,0,3,1,0,0,0.0,0.0,1.11,1.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415973,2015-09-27,3.0,2.8,2,6,1,3,0,2,2,5,1,0,3.0,9.64,0.67,2.86,6.0,16.07,0.0,2.5,3.0,0.0,0.0,6.43
415974,2015-09-27,4.0,2.9,2,2,0,1,1,0,4,3,0,0,0.0,3.1,0.75,0.69,9.0,9.31,4.0,0.0,0.0,0.0,2.25,0.0
415975,2015-09-27,3.9,2.9,6,4,1,4,0,2,3,4,0,0,2.31,12.41,1.54,2.07,6.92,12.41,0.0,2.0,0.0,0.0,0.0,6.21
415976,2015-09-27,2.0,6.0,4,9,7,3,3,1,1,4,2,2,31.5,4.5,3.5,1.67,4.5,6.0,0.33,4.0,9.0,3.0,13.5,1.5
415977,2015-09-27,7.8,2.0,4,1,1,0,2,1,5,1,1,0,1.15,0.0,0.77,1.0,5.77,4.5,2.5,1.0,1.15,0.0,2.31,4.5
415978,2015-09-27,6.8,3.0,4,2,1,0,2,1,9,2,1,0,1.32,0.0,0.88,1.0,11.91,6.0,4.5,2.0,1.32,0.0,2.65,3.0
415979,2015-09-27,4.0,3.0,9,4,4,2,3,0,2,3,2,0,9.0,6.0,3.0,1.33,4.5,9.0,0.67,0.0,4.5,0.0,6.75,0.0
415980,2015-09-27,2.0,2.0,0,2,0,2,1,1,2,1,0,0,0.0,9.0,0.5,1.5,9.0,4.5,2.0,1.0,0.0,0.0,4.5,4.5
415981,2015-09-27,4.0,0.9,2,1,1,0,0,0,6,1,1,0,2.25,0.0,0.5,1.11,13.5,10.0,0.0,0.0,2.25,0.0,0.0,0.0
415982,2015-09-27,6.9,4.0,4,2,0,0,1,1,2,4,0,0,0.0,0.0,0.72,0.75,2.61,9.0,2.0,4.0,0.0,0.0,1.3,2.25
415983,2015-09-27,3.0,5.2,1,8,0,4,0,2,3,3,0,2,0.0,6.92,0.33,1.92,9.0,5.19,0.0,1.5,0.0,3.46,0.0,3.46
415984,2015-09-27,2.0,2.0,1,3,1,1,0,0,2,1,0,1,4.5,4.5,0.5,1.5,9.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
