game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
416002,2015-09-30,2.0,6.8,3,6,2,5,0,1,2,7,2,2,9.0,6.62,1.5,1.03,9.0,9.26,0.0,7.0,9.0,2.65,0.0,1.32
416005,2015-09-30,2.0,4.0,1,5,0,2,0,1,2,5,0,0,0.0,4.5,0.5,1.5,9.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
416006,2015-09-30,1.0,3.0,0,9,0,8,2,1,1,2,0,4,0.0,24.0,2.0,3.33,9.0,6.0,0.5,2.0,0.0,12.0,18.0,3.0
416008,2015-09-30,6.0,6.0,7,3,1,1,1,7,5,3,2,1,1.5,1.5,1.33,1.67,7.5,4.5,5.0,0.43,3.0,1.5,1.5,10.5
416009,2015-09-30,4.0,1.0,8,1,5,2,2,1,6,1,0,0,11.25,18.0,2.5,2.0,13.5,9.0,3.0,1.0,0.0,0.0,4.5,9.0
416010,2015-09-30,3.9,2.0,1,2,0,1,1,3,5,1,0,0,0.0,4.5,0.51,2.5,11.54,4.5,5.0,0.33,0.0,0.0,2.31,13.5
416011,2015-09-30,3.9,5.8,3,2,0,0,0,2,4,1,0,0,0.0,0.0,0.77,0.69,9.23,1.55,0.0,0.5,0.0,0.0,0.0,3.1
416012,2015-09-30,6.8,4.9,11,5,7,0,2,0,8,6,2,0,9.26,0.0,1.91,1.02,10.59,11.02,4.0,0.0,2.65,0.0,2.65,0.0
416013,2015-09-30,1.0,4.0,2,4,2,2,0,1,2,2,1,1,18.0,4.5,2.0,1.25,18.0,4.5,0.0,2.0,9.0,2.25,0.0,2.25
416014,2015-09-30,0.0,4.9,0,4,0,2,0,2,0,3,0,1,0.0,3.67,0.0,1.22,0.0,5.51,0.0,1.5,0.0,1.84,0.0,3.67
416015,2015-09-30,3.0,3.8,6,5,3,1,1,1,1,4,0,0,9.0,2.37,2.33,1.58,3.0,9.47,1.0,4.0,0.0,0.0,3.0,2.37
416016,2015-09-30,4.0,2.0,4,1,0,0,0,3,4,3,0,0,0.0,0.0,1.0,2.0,9.0,13.5,0.0,1.0,0.0,0.0,0.0,13.5
416017,2015-09-30,6.0,3.0,5,4,2,1,1,0,7,1,1,0,3.0,3.0,1.0,1.33,10.5,3.0,7.0,0.0,1.5,0.0,1.5,0.0
416018,2015-09-30,8.8,3.9,3,4,0,4,2,2,6,3,0,0,0.0,9.23,0.57,1.54,6.14,6.92,3.0,1.5,0.0,0.0,2.05,4.62
416019,2015-09-30,3.0,5.0,4,9,1,5,3,2,3,1,0,3,3.0,9.0,2.33,2.2,9.0,1.8,1.0,0.5,0.0,5.4,9.0,3.6
416020,2015-09-30,7.0,2.0,8,2,6,1,5,1,6,2,2,0,7.71,4.5,1.86,1.5,7.71,9.0,1.2,2.0,2.57,0.0,6.43,4.5
416021,2015-09-30,5.8,1.0,14,2,7,1,7,0,2,2,3,0,10.86,9.0,3.62,2.0,3.1,18.0,0.29,0.0,4.66,0.0,10.86,0.0
416022,2015-09-30,3.0,2.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
