game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415892,2015-09-24,4.0,3.0,2,4,2,2,4,3,1,3,1,1,4.5,6.0,1.5,2.33,2.25,9.0,0.25,1.0,2.25,3.0,9.0,9.0
415929,2015-09-24,4.0,3.9,1,4,0,2,1,3,5,3,0,1,0.0,4.62,0.5,1.79,11.25,6.92,5.0,1.0,0.0,2.31,2.25,6.92
415930,2015-09-24,3.0,1.0,3,0,1,0,3,0,4,2,0,0,3.0,0.0,2.0,0.0,12.0,18.0,1.33,0.0,0.0,0.0,9.0,0.0
415931,2015-09-24,6.8,2.8,2,1,0,2,4,1,3,1,0,1,0.0,6.43,0.88,0.71,3.97,3.21,0.75,1.0,0.0,3.21,5.29,3.21
415932,2015-09-24,4.0,3.0,3,6,0,1,0,0,5,4,0,0,0.0,3.0,0.75,2.0,11.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0
415933,2015-09-24,4.0,3.8,5,1,3,1,0,1,5,2,0,1,6.75,2.37,1.25,0.53,11.25,4.74,0.0,2.0,0.0,2.37,0.0,2.37
415934,2015-09-24,5.0,1.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.2,1.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415935,2015-09-24,3.0,3.8,5,1,3,0,1,1,4,4,1,0,9.0,0.0,2.0,0.53,12.0,9.47,4.0,4.0,3.0,0.0,3.0,2.37
415936,2015-09-24,2.0,6.9,1,10,1,5,2,5,2,8,1,1,4.5,6.52,1.5,2.17,9.0,10.43,1.0,1.6,4.5,1.3,9.0,6.52
415937,2015-09-24,4.0,1.1,2,3,0,2,1,2,2,1,0,0,0.0,16.36,0.75,4.55,4.5,8.18,2.0,0.5,0.0,0.0,2.25,16.36
415938,2015-09-24,2.9,2.0,3,1,0,0,0,1,2,1,0,0,0.0,0.0,1.03,1.0,6.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
415939,2015-09-24,6.0,3.0,7,3,5,0,5,0,3,4,1,0,7.5,0.0,2.0,1.0,4.5,12.0,0.6,0.0,1.5,0.0,7.5,0.0
