game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414529,2015-06-10,4.0,0.8,2,1,0,0,1,0,5,0,0,0,0.0,0.0,0.75,1.25,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
414530,2015-06-10,4.0,4.9,3,3,2,2,1,3,2,4,1,0,4.5,3.67,1.0,1.22,4.5,7.35,2.0,1.33,2.25,0.0,2.25,5.51
414531,2015-06-10,4.0,2.9,0,0,0,0,0,2,5,4,0,0,0.0,0.0,0.0,0.69,11.25,12.41,0.0,2.0,0.0,0.0,0.0,6.21
414532,2015-06-10,6.0,3.0,9,2,6,0,4,0,7,3,1,0,9.0,0.0,2.17,0.67,10.5,9.0,1.75,0.0,1.5,0.0,6.0,0.0
414533,2015-06-10,2.0,3.0,1,6,0,4,0,2,3,2,0,3,0.0,12.0,0.5,2.67,13.5,6.0,0.0,1.0,0.0,9.0,0.0,6.0
414534,2015-06-10,3.0,2.0,3,1,0,1,0,0,1,2,0,1,0.0,4.5,1.0,0.5,3.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
414535,2015-06-10,2.0,1.8,1,1,1,1,0,0,2,0,1,1,4.5,5.0,0.5,0.56,9.0,0.0,0.0,0.0,4.5,5.0,0.0,0.0
414536,2015-06-10,1.9,1.9,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.05,0.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
414537,2015-06-10,3.0,2.0,4,2,0,1,0,0,2,4,0,0,0.0,4.5,1.33,1.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
414538,2015-06-10,2.0,2.0,1,5,0,1,0,1,1,0,0,0,0.0,4.5,0.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
414539,2015-06-10,5.8,3.0,6,4,2,2,2,0,5,2,0,0,3.1,6.0,1.38,1.33,7.76,6.0,2.5,0.0,0.0,0.0,3.1,0.0
414540,2015-06-10,3.0,4.0,5,3,1,1,1,0,3,9,0,0,3.0,2.25,2.0,0.75,9.0,20.25,3.0,0.0,0.0,0.0,3.0,0.0
414541,2015-06-10,4.0,2.9,5,0,1,0,1,0,3,6,1,0,2.25,0.0,1.5,0.0,6.75,18.62,3.0,0.0,2.25,0.0,2.25,0.0
414542,2015-06-10,5.8,1.1,1,5,0,3,2,1,6,0,0,0,0.0,24.55,0.52,5.45,9.31,0.0,3.0,0.0,0.0,0.0,3.1,8.18
414543,2015-06-10,4.0,4.9,3,4,2,2,2,0,2,5,1,0,4.5,3.67,1.25,0.82,4.5,9.18,1.0,0.0,2.25,0.0,4.5,0.0
