game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
414673,2015-06-20,1.8,2.8,1,5,0,0,0,2,0,2,0,0,0.0,0.0,0.56,2.5,0.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
414674,2015-06-20,2.0,4.0,4,6,3,1,0,2,3,6,0,0,13.5,2.25,2.0,2.0,13.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
414675,2015-06-20,3.9,3.0,2,3,0,1,1,1,5,1,0,0,0.0,3.0,0.77,1.33,11.54,3.0,5.0,1.0,0.0,0.0,2.31,3.0
414676,2015-06-20,4.0,3.9,4,4,1,0,1,2,4,1,0,0,2.25,0.0,1.25,1.54,9.0,2.31,4.0,0.5,0.0,0.0,2.25,4.62
414677,2015-06-20,3.0,5.8,4,10,1,7,0,3,2,3,0,3,3.0,10.86,1.33,2.24,6.0,4.66,0.0,1.0,0.0,4.66,0.0,4.66
414678,2015-06-20,2.9,2.0,3,2,0,1,1,1,4,1,0,0,0.0,4.5,1.38,1.5,12.41,4.5,4.0,1.0,0.0,0.0,3.1,4.5
414679,2015-06-20,4.0,2.0,2,1,2,0,0,0,2,1,1,0,4.5,0.0,0.5,0.5,4.5,4.5,0.0,0.0,2.25,0.0,0.0,0.0
414680,2015-06-20,2.9,2.0,1,3,0,2,0,1,2,3,0,0,0.0,9.0,0.34,2.0,6.21,13.5,0.0,3.0,0.0,0.0,0.0,4.5
414681,2015-06-20,3.0,4.0,3,4,0,2,0,2,3,4,0,0,0.0,4.5,1.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
414682,2015-06-20,0.0,2.8,0,1,0,1,0,0,0,2,0,0,0.0,3.21,0.0,0.36,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
414683,2015-06-20,3.8,0.0,4,0,4,0,2,0,3,0,1,0,9.47,0.0,1.58,0.0,7.11,0.0,1.5,0.0,2.37,0.0,4.74,0.0
414684,2015-06-20,3.9,2.9,3,1,0,0,1,0,3,3,0,0,0.0,0.0,1.03,0.34,6.92,9.31,3.0,0.0,0.0,0.0,2.31,0.0
414685,2015-06-20,3.0,2.0,9,1,6,0,1,2,2,1,1,0,18.0,0.0,3.33,1.5,6.0,4.5,2.0,0.5,3.0,0.0,3.0,9.0
414686,2015-06-20,2.0,6.0,2,4,0,1,2,4,0,6,0,0,0.0,1.5,2.0,1.33,0.0,9.0,0.0,1.5,0.0,0.0,9.0,6.0
414687,2015-06-20,3.0,2.0,0,0,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
