game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415558,2015-08-28,1.0,2.0,0,4,0,3,0,2,1,1,0,0,0.0,13.5,0.0,3.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
415559,2015-08-28,1.0,1.8,1,0,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415560,2015-08-28,4.0,5.0,7,3,6,2,0,8,4,2,3,0,13.5,3.6,1.75,2.2,9.0,3.6,0.0,0.25,6.75,0.0,0.0,14.4
415561,2015-08-28,1.0,3.0,0,2,0,1,0,1,1,0,0,0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
415562,2015-08-28,3.0,1.0,2,2,0,2,1,2,2,1,0,0,0.0,18.0,1.0,4.0,6.0,9.0,2.0,0.5,0.0,0.0,3.0,18.0
415563,2015-08-28,3.0,3.9,1,3,0,2,0,3,1,2,0,0,0.0,4.62,0.33,1.54,3.0,4.62,0.0,0.67,0.0,0.0,0.0,6.92
415564,2015-08-28,2.8,2.0,0,2,0,0,0,2,4,4,0,0,0.0,0.0,0.0,2.0,12.86,18.0,0.0,2.0,0.0,0.0,0.0,9.0
415565,2015-08-28,3.8,1.0,2,0,0,0,1,1,6,1,0,0,0.0,0.0,0.79,1.0,14.21,9.0,6.0,1.0,0.0,0.0,2.37,9.0
415566,2015-08-28,4.9,2.8,1,1,0,0,1,0,4,3,0,0,0.0,0.0,0.41,0.36,7.35,9.64,4.0,0.0,0.0,0.0,1.84,0.0
415567,2015-08-28,2.0,4.0,1,2,0,0,0,1,1,2,0,0,0.0,0.0,0.5,0.75,4.5,4.5,0.0,2.0,0.0,0.0,0.0,2.25
415568,2015-08-28,7.8,2.0,11,2,7,1,5,2,4,2,2,0,8.08,4.5,2.05,2.0,4.62,9.0,0.8,1.0,2.31,0.0,5.77,9.0
415569,2015-08-28,3.0,1.9,3,3,2,2,0,0,2,2,1,1,6.0,9.47,1.0,1.58,6.0,9.47,0.0,0.0,3.0,4.74,0.0,0.0
415570,2015-08-28,2.0,1.8,0,4,0,5,0,0,1,2,0,1,0.0,25.0,0.0,2.22,4.5,10.0,0.0,0.0,0.0,5.0,0.0,0.0
415571,2015-08-28,3.0,2.9,3,1,0,0,1,0,3,0,0,0,0.0,0.0,1.33,0.34,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
415572,2015-08-28,2.9,2.1,1,4,0,1,0,4,1,2,0,0,0.0,4.29,0.34,3.81,3.1,8.57,0.0,0.5,0.0,0.0,0.0,17.14
