game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413925,2015-05-23,2.8,2.0,2,2,0,1,1,2,1,1,0,0,0.0,4.5,1.07,2.0,3.21,4.5,1.0,0.5,0.0,0.0,3.21,9.0
414284,2015-05-23,2.9,2.0,2,5,1,2,2,1,3,2,0,0,3.1,9.0,1.38,3.0,9.31,9.0,1.5,2.0,0.0,0.0,6.21,4.5
414285,2015-05-23,7.0,5.2,2,4,0,1,0,2,9,6,0,0,0.0,1.73,0.29,1.15,11.57,10.38,0.0,3.0,0.0,0.0,0.0,3.46
414286,2015-05-23,3.0,3.0,4,0,4,0,1,0,5,1,1,0,12.0,0.0,1.67,0.0,15.0,3.0,5.0,0.0,3.0,0.0,3.0,0.0
414287,2015-05-23,1.0,1.0,0,1,0,1,0,2,1,0,0,0,0.0,9.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
414288,2015-05-23,3.8,3.0,1,0,0,0,0,0,7,4,0,0,0.0,0.0,0.26,0.0,16.58,12.0,0.0,0.0,0.0,0.0,0.0,0.0
414289,2015-05-23,5.0,5.2,3,4,0,1,2,3,5,7,0,0,0.0,1.73,1.0,1.35,9.0,12.12,2.5,2.33,0.0,0.0,3.6,5.19
414290,2015-05-23,1.0,2.0,1,1,0,0,1,1,0,2,0,0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,9.0,4.5
414291,2015-05-23,2.0,4.0,2,4,1,0,0,0,2,1,1,0,4.5,0.0,1.0,1.0,9.0,2.25,0.0,0.0,4.5,0.0,0.0,0.0
414292,2015-05-23,3.8,3.0,3,3,2,0,6,1,4,3,0,0,4.74,0.0,2.37,1.33,9.47,9.0,0.67,3.0,0.0,0.0,14.21,3.0
414293,2015-05-23,5.8,1.0,4,0,2,0,0,0,7,2,1,0,3.1,0.0,0.69,0.0,10.86,18.0,0.0,0.0,1.55,0.0,0.0,0.0
414294,2015-05-23,1.0,2.0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
414295,2015-05-23,1.9,3.0,1,0,0,0,0,1,2,5,0,0,0.0,0.0,0.53,0.33,9.47,15.0,0.0,5.0,0.0,0.0,0.0,3.0
414296,2015-05-23,5.0,3.8,7,5,4,2,0,0,2,4,0,0,7.2,4.74,1.4,1.32,3.6,9.47,0.0,0.0,0.0,0.0,0.0,0.0
414297,2015-05-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414298,2015-05-23,6.9,2.0,8,2,9,2,4,0,6,2,2,0,11.74,9.0,1.74,1.0,7.83,9.0,1.5,0.0,2.61,0.0,5.22,0.0
