game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415914,2015-09-23,2.8,4.9,4,5,3,3,2,2,1,1,0,0,9.64,5.51,2.14,1.43,3.21,1.84,0.5,0.5,0.0,0.0,6.43,3.67
415915,2015-09-23,5.0,2.0,4,3,0,3,0,1,4,3,0,1,0.0,13.5,0.8,2.0,7.2,13.5,0.0,3.0,0.0,4.5,0.0,4.5
415916,2015-09-23,2.9,3.0,4,3,3,1,2,1,3,3,1,0,9.31,3.0,2.07,1.33,9.31,9.0,1.5,3.0,3.1,0.0,6.21,3.0
415917,2015-09-23,2.8,3.0,1,0,0,0,1,0,1,4,0,0,0.0,0.0,0.71,0.0,3.21,12.0,1.0,0.0,0.0,0.0,3.21,0.0
415918,2015-09-23,2.0,5.0,1,3,1,1,1,2,1,5,0,0,4.5,1.8,1.0,1.0,4.5,9.0,1.0,2.5,0.0,0.0,4.5,3.6
415919,2015-09-23,3.0,3.0,3,6,2,4,0,3,3,1,1,1,6.0,12.0,1.0,3.0,9.0,3.0,0.0,0.33,3.0,3.0,0.0,9.0
415920,2015-09-23,4.0,4.8,2,3,2,0,0,2,2,2,1,0,4.5,0.0,0.5,1.04,4.5,3.75,0.0,1.0,2.25,0.0,0.0,3.75
415921,2015-09-23,3.0,3.0,2,2,1,1,4,0,2,2,0,1,3.0,3.0,2.0,0.67,6.0,6.0,0.5,0.0,0.0,3.0,12.0,0.0
415922,2015-09-23,2.0,2.8,1,4,0,3,0,2,3,3,0,1,0.0,9.64,0.5,2.14,13.5,9.64,0.0,1.5,0.0,3.21,0.0,6.43
415923,2015-09-23,5.0,5.2,3,6,2,1,1,2,3,3,0,0,3.6,1.73,0.8,1.54,5.4,5.19,3.0,1.5,0.0,0.0,1.8,3.46
415924,2015-09-23,5.8,4.9,9,2,6,1,5,0,10,1,0,0,9.31,1.84,2.41,0.41,15.52,1.84,2.0,0.0,0.0,0.0,7.76,0.0
415925,2015-09-23,4.0,4.0,2,8,0,3,1,3,3,3,0,0,0.0,6.75,0.75,2.75,6.75,6.75,3.0,1.0,0.0,0.0,2.25,6.75
415926,2015-09-23,3.0,2.2,2,7,1,5,0,4,4,2,1,0,3.0,20.45,0.67,5.0,12.0,8.18,0.0,0.5,3.0,0.0,0.0,16.36
415927,2015-09-23,2.0,2.9,3,2,2,2,1,3,2,0,2,0,9.0,6.21,2.0,1.72,9.0,0.0,2.0,0.0,9.0,0.0,4.5,9.31
415928,2015-09-23,4.8,3.0,3,1,3,1,2,1,1,2,1,1,5.62,3.0,1.04,0.67,1.88,6.0,0.5,2.0,1.88,3.0,3.75,3.0
