game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415711,2015-09-08,2.0,2.0,1,5,0,3,2,1,3,2,0,1,0.0,13.5,1.5,3.0,13.5,9.0,1.5,2.0,0.0,4.5,9.0,4.5
415712,2015-09-08,1.0,4.0,3,0,1,0,0,1,1,2,1,0,9.0,0.0,3.0,0.25,9.0,4.5,0.0,2.0,9.0,0.0,0.0,2.25
415713,2015-09-08,5.0,3.0,5,4,2,2,1,1,5,6,0,0,3.6,6.0,1.2,1.67,9.0,18.0,5.0,6.0,0.0,0.0,1.8,3.0
415714,2015-09-08,2.0,5.8,3,7,3,3,1,1,3,3,2,0,13.5,4.66,2.0,1.38,13.5,4.66,3.0,3.0,9.0,0.0,4.5,1.55
415715,2015-09-08,2.0,3.1,1,5,1,2,0,2,2,2,1,1,4.5,5.81,0.5,2.26,9.0,5.81,0.0,1.0,4.5,2.9,0.0,5.81
415716,2015-09-08,2.0,2.0,0,1,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.5,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
415717,2015-09-08,4.0,2.0,1,2,0,2,2,2,3,1,0,0,0.0,9.0,0.75,2.0,6.75,4.5,1.5,0.5,0.0,0.0,4.5,9.0
415718,2015-09-08,4.9,4.8,5,2,2,0,2,3,9,2,0,0,3.67,0.0,1.43,1.04,16.53,3.75,4.5,0.67,0.0,0.0,3.67,5.62
415719,2015-09-08,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415720,2015-09-08,3.8,3.9,4,3,7,0,6,1,1,6,1,0,16.58,0.0,2.63,1.03,2.37,13.85,0.17,6.0,2.37,0.0,14.21,2.31
415721,2015-09-08,6.0,3.0,5,5,2,3,3,1,7,3,1,0,3.0,9.0,1.33,2.0,10.5,9.0,2.33,3.0,1.5,0.0,4.5,3.0
415722,2015-09-08,7.0,3.0,4,1,1,1,1,0,6,4,1,1,1.29,3.0,0.71,0.33,7.71,12.0,6.0,0.0,1.29,3.0,1.29,0.0
415723,2015-09-08,8.0,7.2,10,8,4,2,2,2,6,9,0,1,4.5,2.5,1.5,1.39,6.75,11.25,3.0,4.5,0.0,1.25,2.25,2.5
415724,2015-09-08,6.0,2.0,2,1,2,2,4,1,4,4,1,1,3.0,9.0,1.0,1.0,6.0,18.0,1.0,4.0,1.5,4.5,6.0,4.5
415725,2015-09-08,4.9,4.0,3,0,4,0,2,1,4,5,0,0,7.35,0.0,1.02,0.25,7.35,11.25,2.0,5.0,0.0,0.0,3.67,2.25
