game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
413959,2015-04-29,4.0,3.8,4,2,3,0,2,0,5,4,0,0,6.75,0.0,1.5,0.53,11.25,9.47,2.5,0.0,0.0,0.0,4.5,0.0
413960,2015-04-29,2.0,3.0,1,1,0,0,0,0,3,2,0,0,0.0,0.0,0.5,0.33,13.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
413961,2015-04-29,1.0,3.0,0,5,0,2,0,0,0,4,0,0,0.0,6.0,0.0,1.67,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
413962,2015-04-29,4.0,4.9,10,4,7,0,0,1,2,5,4,0,15.75,0.0,2.5,1.02,4.5,9.18,0.0,5.0,9.0,0.0,0.0,1.84
413963,2015-04-29,2.0,1.0,3,0,4,0,2,0,0,0,0,0,18.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
413964,2015-04-29,3.0,2.9,3,2,0,2,0,1,4,2,0,1,0.0,6.21,1.0,1.03,12.0,6.21,0.0,2.0,0.0,3.1,0.0,3.1
413965,2015-04-29,4.0,2.8,4,2,5,1,2,0,6,2,1,1,11.25,3.21,1.5,0.71,13.5,6.43,3.0,0.0,2.25,3.21,4.5,0.0
413966,2015-04-29,4.0,1.8,2,3,0,3,2,1,3,2,0,1,0.0,15.0,1.0,2.22,6.75,10.0,1.5,2.0,0.0,5.0,4.5,5.0
413967,2015-04-29,3.0,2.0,2,0,0,0,1,1,3,0,0,0,0.0,0.0,1.0,0.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0,4.5
413968,2015-04-29,4.0,3.0,9,4,6,0,2,0,5,6,0,0,13.5,0.0,2.75,1.33,11.25,18.0,2.5,0.0,0.0,0.0,4.5,0.0
413969,2015-04-29,4.9,2.8,4,0,0,0,1,0,2,2,0,0,0.0,0.0,1.02,0.0,3.67,6.43,2.0,0.0,0.0,0.0,1.84,0.0
413970,2015-04-29,3.0,5.0,0,3,0,1,0,2,4,2,0,0,0.0,1.8,0.0,1.0,12.0,3.6,0.0,1.0,0.0,0.0,0.0,3.6
413971,2015-04-29,7.8,7.0,1,3,1,0,4,2,8,6,0,0,1.15,0.0,0.64,0.71,9.23,7.71,2.0,3.0,0.0,0.0,4.62,2.57
413972,2015-04-29,2.0,1.0,1,0,0,0,0,0,4,2,0,0,0.0,0.0,0.5,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
413973,2015-04-29,4.0,2.0,9,0,8,0,4,0,3,3,1,0,18.0,0.0,3.25,0.0,6.75,13.5,0.75,0.0,2.25,0.0,9.0,0.0
