game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415747,2015-09-12,7.8,4.0,7,9,4,4,2,0,6,4,0,1,4.62,9.0,1.15,2.25,6.92,9.0,3.0,0.0,0.0,2.25,2.31,0.0
415760,2015-09-12,4.0,1.0,0,2,0,2,1,0,7,0,0,1,0.0,18.0,0.25,2.0,15.75,0.0,7.0,0.0,0.0,9.0,2.25,0.0
415763,2015-09-12,4.0,2.0,4,2,2,1,2,0,0,2,1,1,4.5,4.5,1.5,1.0,0.0,9.0,0.0,0.0,2.25,4.5,4.5,0.0
415764,2015-09-12,2.0,5.2,3,3,4,2,2,4,3,7,0,1,18.0,3.46,2.5,1.35,13.5,12.12,1.5,1.75,0.0,1.73,9.0,6.92
415765,2015-09-12,3.9,4.8,3,3,0,3,0,1,6,5,0,2,0.0,5.62,0.77,0.83,13.85,9.38,0.0,5.0,0.0,3.75,0.0,1.88
415767,2015-09-12,2.0,3.0,1,2,0,1,0,1,3,1,0,1,0.0,3.0,0.5,1.0,13.5,3.0,0.0,1.0,0.0,3.0,0.0,3.0
415768,2015-09-12,3.9,3.8,10,3,10,2,3,3,2,5,2,1,23.08,4.74,3.33,1.58,4.62,11.84,0.67,1.67,4.62,2.37,6.92,7.11
415769,2015-09-12,7.0,5.8,7,3,3,2,4,2,10,6,2,1,3.86,3.1,1.57,0.86,12.86,9.31,2.5,3.0,2.57,1.55,5.14,3.1
415770,2015-09-12,2.9,4.8,3,5,1,4,1,3,1,3,0,1,3.1,7.5,1.38,1.67,3.1,5.62,1.0,1.0,0.0,1.88,3.1,5.62
415771,2015-09-12,3.0,4.8,1,7,0,1,2,0,3,2,0,0,0.0,1.88,1.0,1.46,9.0,3.75,1.5,0.0,0.0,0.0,6.0,0.0
415772,2015-09-12,3.0,2.0,3,2,3,3,2,1,0,2,1,1,9.0,13.5,1.67,1.5,0.0,9.0,0.0,2.0,3.0,4.5,6.0,4.5
415773,2015-09-12,4.9,3.8,3,4,0,2,1,2,5,4,0,0,0.0,4.74,0.82,1.58,9.18,9.47,5.0,2.0,0.0,0.0,1.84,4.74
415774,2015-09-12,0.0,3.8,0,4,0,1,0,2,0,3,0,1,0.0,2.37,0.0,1.58,0.0,7.11,0.0,1.5,0.0,2.37,0.0,4.74
415775,2015-09-12,3.0,2.0,1,2,0,1,2,3,3,3,0,0,0.0,4.5,1.0,2.5,9.0,13.5,1.5,1.0,0.0,0.0,6.0,13.5
415776,2015-09-12,5.9,6.0,4,4,5,1,5,3,8,3,1,0,7.63,1.5,1.53,1.17,12.2,4.5,1.6,1.0,1.53,0.0,7.63,4.5
415777,2015-09-12,4.0,3.8,1,4,0,0,1,0,6,2,0,0,0.0,0.0,0.5,1.05,13.5,4.74,6.0,0.0,0.0,0.0,2.25,0.0
