game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415138,2015-07-28,4.0,4.0,2,8,0,4,0,1,1,6,0,0,0.0,9.0,0.5,2.25,2.25,13.5,0.0,6.0,0.0,0.0,0.0,2.25
415139,2015-07-28,3.8,3.0,2,2,2,1,3,0,2,3,0,0,4.74,3.0,1.32,0.67,4.74,9.0,0.67,0.0,0.0,0.0,7.11,0.0
415140,2015-07-28,2.0,4.0,4,4,1,1,0,0,1,4,0,0,4.5,2.25,2.0,1.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415141,2015-07-28,3.8,1.0,4,1,2,0,1,0,4,1,1,0,4.74,0.0,1.32,1.0,9.47,9.0,4.0,0.0,2.37,0.0,2.37,0.0
415142,2015-07-28,3.0,1.0,3,0,1,0,0,0,0,1,0,0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415143,2015-07-28,7.9,4.0,6,3,3,1,1,1,10,3,0,1,3.42,2.25,0.89,1.0,11.39,6.75,10.0,3.0,0.0,2.25,1.14,2.25
415144,2015-07-28,3.0,2.0,3,4,1,5,0,1,2,3,0,1,3.0,22.5,1.0,2.5,6.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
415145,2015-07-28,0.0,4.8,0,3,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.83,0.0,3.75,0.0,2.0,0.0,0.0,0.0,1.88
415146,2015-07-28,3.0,3.0,1,2,1,0,0,0,3,3,0,0,3.0,0.0,0.33,0.67,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
415147,2015-07-28,8.0,8.8,12,0,11,0,10,1,10,5,2,0,12.38,0.0,2.75,0.11,11.25,5.11,1.0,5.0,2.25,0.0,11.25,1.02
415148,2015-07-28,2.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415149,2015-07-28,5.0,3.0,0,1,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0.33,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0
415150,2015-07-28,3.9,3.8,6,6,5,4,1,1,4,1,1,0,11.54,9.47,1.79,1.84,9.23,2.37,4.0,1.0,2.31,0.0,2.31,2.37
415151,2015-07-28,1.0,1.0,1,1,0,1,0,0,0,0,0,1,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
415152,2015-07-28,3.0,2.0,3,3,0,1,3,2,1,1,0,0,0.0,4.5,2.0,2.5,3.0,4.5,0.33,0.5,0.0,0.0,9.0,9.0
