game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415228,2015-09-15,2.9,4.8,0,1,0,0,1,1,3,6,0,0,0.0,0.0,0.34,0.42,9.31,11.25,3.0,6.0,0.0,0.0,3.1,1.88
415805,2015-09-15,2.0,4.0,1,2,0,1,0,1,1,5,0,1,0.0,2.25,0.5,0.75,4.5,11.25,0.0,5.0,0.0,2.25,0.0,2.25
415806,2015-09-15,8.0,9.9,6,4,1,2,1,2,11,8,1,1,1.12,1.82,0.88,0.61,12.38,7.27,11.0,4.0,1.12,0.91,1.12,1.82
415807,2015-09-15,3.8,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415808,2015-09-15,5.0,6.0,6,7,1,3,2,3,4,6,1,1,1.8,4.5,1.6,1.67,7.2,9.0,2.0,2.0,1.8,1.5,3.6,4.5
415809,2015-09-15,10.0,10.0,5,7,2,1,1,6,11,6,1,0,1.8,0.9,0.6,1.3,9.9,5.4,11.0,1.0,0.9,0.0,0.9,5.4
415810,2015-09-15,6.0,2.9,4,2,2,1,2,2,2,1,0,0,3.0,3.1,1.0,1.38,3.0,3.1,1.0,0.5,0.0,0.0,3.0,6.21
415811,2015-09-15,3.8,4.9,0,6,0,1,1,0,4,3,0,0,0.0,1.84,0.26,1.22,9.47,5.51,4.0,0.0,0.0,0.0,2.37,0.0
415812,2015-09-15,0.0,2.9,0,1,0,0,0,2,0,4,0,0,0.0,0.0,0.0,1.03,0.0,12.41,0.0,2.0,0.0,0.0,0.0,6.21
415813,2015-09-15,4.0,3.0,5,2,3,2,2,2,4,5,1,0,6.75,6.0,1.75,1.33,9.0,15.0,2.0,2.5,2.25,0.0,4.5,6.0
415814,2015-09-15,3.0,4.0,2,7,0,4,1,3,1,6,0,1,0.0,9.0,1.0,2.5,3.0,13.5,1.0,2.0,0.0,2.25,3.0,6.75
415815,2015-09-15,6.0,3.0,8,2,5,0,4,2,5,4,1,0,7.5,0.0,2.0,1.33,7.5,12.0,1.25,2.0,1.5,0.0,6.0,6.0
415816,2015-09-15,4.0,2.0,6,4,2,5,1,3,5,3,0,1,4.5,22.5,1.75,3.5,11.25,13.5,5.0,1.0,0.0,4.5,2.25,13.5
415817,2015-09-15,5.0,2.0,3,1,1,0,2,2,4,4,1,0,1.8,0.0,1.0,1.5,7.2,18.0,2.0,2.0,1.8,0.0,3.6,9.0
415818,2015-09-15,3.8,3.1,0,4,0,1,1,1,3,3,0,0,0.0,2.9,0.26,1.61,7.11,8.71,3.0,3.0,0.0,0.0,2.37,2.9
415819,2015-09-15,3.0,1.0,2,0,2,0,3,0,5,0,1,0,6.0,0.0,1.67,0.0,15.0,0.0,1.67,0.0,3.0,0.0,9.0,0.0
