game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415726,2015-09-09,5.9,2.0,8,0,4,0,3,1,4,0,0,0,6.1,0.0,1.86,0.5,6.1,0.0,1.33,0.0,0.0,0.0,4.58,4.5
415727,2015-09-09,4.8,2.0,3,0,2,0,3,0,3,1,1,0,3.75,0.0,1.25,0.0,5.62,4.5,1.0,0.0,1.88,0.0,5.62,0.0
415728,2015-09-09,4.0,1.0,1,3,0,3,0,2,6,1,0,0,0.0,27.0,0.25,5.0,13.5,9.0,0.0,0.5,0.0,0.0,0.0,18.0
415729,2015-09-09,2.8,3.8,4,2,0,1,0,1,1,5,0,0,0.0,2.37,1.43,0.79,3.21,11.84,0.0,5.0,0.0,0.0,0.0,2.37
415730,2015-09-09,3.0,5.0,2,10,0,5,1,1,2,1,0,0,0.0,9.0,1.0,2.2,6.0,1.8,2.0,1.0,0.0,0.0,3.0,1.8
415731,2015-09-09,5.0,3.9,5,3,5,0,2,0,4,6,3,0,9.0,0.0,1.4,0.77,7.2,13.85,2.0,0.0,5.4,0.0,3.6,0.0
415732,2015-09-09,1.8,4.0,0,3,0,1,0,0,1,2,0,0,0.0,2.25,0.0,0.75,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
415733,2015-09-09,1.0,3.0,0,3,0,3,0,2,0,3,0,0,0.0,9.0,0.0,1.67,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
415734,2015-09-09,6.0,6.9,6,3,1,1,3,1,4,5,1,0,1.5,1.3,1.5,0.58,6.0,6.52,1.33,5.0,1.5,0.0,4.5,1.3
415735,2015-09-09,1.9,2.0,3,2,2,1,0,0,0,2,1,1,9.47,4.5,1.58,1.0,0.0,9.0,0.0,0.0,4.74,4.5,0.0,0.0
415736,2015-09-09,3.9,3.0,2,3,0,2,0,3,1,3,0,0,0.0,6.0,0.51,2.0,2.31,9.0,0.0,1.0,0.0,0.0,0.0,9.0
415737,2015-09-09,4.0,3.8,2,2,0,0,4,0,0,4,0,0,0.0,0.0,1.5,0.53,0.0,9.47,0.0,0.0,0.0,0.0,9.0,0.0
415738,2015-09-09,3.8,3.0,6,1,3,0,2,1,1,4,2,0,7.11,0.0,2.11,0.67,2.37,12.0,0.5,4.0,4.74,0.0,4.74,3.0
415739,2015-09-09,2.0,3.0,0,2,0,1,0,1,3,2,0,0,0.0,3.0,0.0,1.0,13.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
415740,2015-09-09,3.8,4.9,3,8,3,4,0,2,3,3,1,0,7.11,7.35,0.79,2.04,7.11,5.51,0.0,1.5,2.37,0.0,0.0,3.67
