game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415603,2015-08-31,3.0,5.8,3,5,1,5,1,3,2,8,0,1,3.0,7.76,1.33,1.38,6.0,12.41,2.0,2.67,0.0,1.55,3.0,4.66
415604,2015-08-31,3.0,3.0,0,6,0,2,0,2,2,1,0,0,0.0,6.0,0.0,2.67,6.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
415605,2015-08-31,4.0,4.8,6,3,4,1,4,1,3,6,2,1,9.0,1.88,2.5,0.83,6.75,11.25,0.75,6.0,4.5,1.88,9.0,1.88
415606,2015-08-31,2.0,2.0,2,4,0,0,0,1,2,2,0,0,0.0,0.0,1.0,2.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
415607,2015-08-31,2.0,3.9,4,1,3,0,1,3,2,3,0,0,13.5,0.0,2.5,1.03,9.0,6.92,2.0,1.0,0.0,0.0,4.5,6.92
415608,2015-08-31,4.0,2.0,3,2,1,1,5,2,3,2,0,0,2.25,4.5,2.0,2.0,6.75,9.0,0.6,1.0,0.0,0.0,11.25,9.0
415609,2015-08-31,1.0,1.0,2,0,1,0,1,0,1,0,0,0,9.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
415610,2015-08-31,2.0,2.0,2,4,2,3,0,0,1,2,1,0,9.0,13.5,1.0,2.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0,0.0
415611,2015-08-31,9.0,7.8,7,6,1,1,2,6,9,5,0,0,1.0,1.15,1.0,1.54,9.0,5.77,4.5,0.83,0.0,0.0,2.0,6.92
415612,2015-08-31,4.8,3.0,1,4,1,3,1,2,3,4,1,0,1.88,9.0,0.42,2.0,5.62,12.0,3.0,2.0,1.88,0.0,1.88,6.0
415613,2015-08-31,2.0,2.8,0,5,0,1,0,0,0,0,0,0,0.0,3.21,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415614,2015-08-31,3.0,2.0,4,8,3,5,3,2,4,1,1,0,9.0,22.5,2.33,5.0,12.0,4.5,1.33,0.5,3.0,0.0,9.0,9.0
