game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
415630,2015-09-02,4.0,2.0,5,3,3,1,0,0,3,2,0,1,6.75,4.5,1.25,1.5,6.75,9.0,0.0,0.0,0.0,4.5,0.0,0.0
415631,2015-09-02,3.9,3.0,0,10,0,6,1,1,3,0,0,2,0.0,18.0,0.26,3.67,6.92,0.0,3.0,0.0,0.0,6.0,2.31,3.0
415632,2015-09-02,2.0,2.0,0,2,0,1,0,1,3,3,0,0,0.0,4.5,0.0,1.5,13.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
415633,2015-09-02,4.0,2.0,5,3,0,2,1,2,2,3,1,1,0.0,9.0,1.5,2.5,4.5,13.5,2.0,1.5,2.25,4.5,2.25,9.0
415634,2015-09-02,0.0,6.9,0,3,0,0,0,2,0,4,0,0,0.0,0.0,0.0,0.72,0.0,5.22,0.0,2.0,0.0,0.0,0.0,2.61
415635,2015-09-02,2.0,4.8,0,6,0,4,0,2,1,4,0,2,0.0,7.5,0.0,1.67,4.5,7.5,0.0,2.0,0.0,3.75,0.0,3.75
415636,2015-09-02,4.0,4.0,5,1,1,0,0,2,4,3,0,0,2.25,0.0,1.25,0.75,9.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
415637,2015-09-02,7.8,2.9,9,7,6,4,3,4,4,2,3,0,6.92,12.41,1.54,3.79,4.62,6.21,1.33,0.5,3.46,0.0,3.46,12.41
415638,2015-09-02,2.9,4.0,1,7,0,3,0,2,0,3,0,1,0.0,6.75,0.34,2.25,0.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5
415639,2015-09-02,4.9,4.8,2,6,0,4,0,2,1,3,0,1,0.0,7.5,0.41,1.67,1.84,5.62,0.0,1.5,0.0,1.88,0.0,3.75
415640,2015-09-02,4.9,2.8,6,2,3,0,4,0,4,4,1,0,5.51,0.0,2.04,0.71,7.35,12.86,1.0,0.0,1.84,0.0,7.35,0.0
415641,2015-09-02,0.0,1.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
415642,2015-09-02,8.9,6.0,5,3,2,3,3,3,8,3,1,2,2.02,4.5,0.9,1.0,8.09,4.5,2.67,1.0,1.01,3.0,3.03,4.5
415643,2015-09-02,3.0,3.0,4,0,2,0,4,1,4,3,0,0,6.0,0.0,2.67,0.33,12.0,9.0,1.0,3.0,0.0,0.0,12.0,3.0
415644,2015-09-02,3.0,3.0,2,5,1,1,1,0,4,6,0,0,3.0,3.0,1.0,1.67,12.0,18.0,4.0,0.0,0.0,0.0,3.0,0.0
