game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_sv,away_pitching_sv,home_pitching_cg,away_pitching_cg,home_pitching_sho,away_pitching_sho,home_pitching_qs,away_pitching_qs,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,home_fielding_fp,away_fielding_fp,home_fielding_tc,away_fielding_tc,home_fielding_po,away_fielding_po,home_fielding_a,away_fielding_a
245843,2009-08-08,117,158,HOU,MIL,Astros,Brewers,Houston Astros,Milwaukee Brewers,0,0,regular,regular,2009,2009,109,109,3690,3660,451,507,987,941,186,181,27,27,93,120,431,491,1506,1536,318,417,633,841,75,40,0.267,0.257,0.326,0.333,0.408,0.42,0.734,0.753,54,54,55,55,4.37,4.84,0,0,0,0,0,0,0,0,972.4,957.5,1009,983,472,515,124,147,366,412,775,743,0.273,0.269,1.41,1.46,56,60,0.0,0.0,0,0,0,0,0,0
245836,2009-08-08,119,144,LAD,ATL,Dodgers,Braves,Los Angeles Dodgers,Atlanta Braves,0,0,regular,regular,2009,2009,110,110,3844,3767,549,487,1071,1002,200,214,26,16,92,97,521,467,1599,1539,423,395,718,687,83,41,0.279,0.266,0.35,0.336,0.416,0.409,0.766,0.744,67,56,43,54,3.63,3.78,0,0,0,0,0,0,0,0,1003.4,984.6,867,938,405,413,83,77,418,376,839,813,0.226,0.249,1.28,1.33,52,65,0.0,0.0,0,0,0,0,0,0
245848,2009-08-08,136,139,SEA,TB,Mariners,Rays,Seattle Mariners,Tampa Bay Rays,0,0,regular,regular,2009,2009,109,109,3730,3727,432,570,977,990,186,215,13,27,102,138,415,541,1495,1673,287,454,692,860,64,152,0.262,0.266,0.315,0.345,0.401,0.449,0.715,0.794,57,60,52,49,3.97,4.14,0,0,0,0,0,0,0,0,971.8,967.7,914,951,429,445,120,119,376,347,708,745,0.245,0.255,1.33,1.34,84,71,0.0,0.0,0,0,0,0,0,0
245845,2009-08-08,135,121,SD,NYM,Padres,Mets,San Diego Padres,New York Mets,0,0,regular,regular,2009,2009,111,109,3703,3657,418,472,872,982,184,202,22,29,101,67,401,445,1403,1443,389,388,794,591,52,92,0.235,0.269,0.308,0.339,0.379,0.395,0.687,0.733,46,51,65,58,4.61,4.33,0,0,0,0,0,0,0,0,992.0,963.8,983,974,508,464,124,103,397,432,807,701,0.265,0.266,1.39,1.46,65,66,0.0,0.0,0,0,0,0,0,0
245839,2009-08-08,115,112,COL,CHC,Rockies,Cubs,Colorado Rockies,Chicago Cubs,0,0,regular,regular,2009,2009,109,107,3618,3667,535,471,933,919,212,189,32,20,123,120,509,450,1578,1508,441,393,820,803,80,39,0.258,0.251,0.339,0.323,0.436,0.411,0.775,0.734,60,57,49,50,4.19,3.8,0,0,0,0,0,0,0,0,963.3,963.3,967,880,448,407,94,116,328,414,725,827,0.267,0.24,1.34,1.34,59,71,0.0,0.0,0,0,0,0,0,0
245846,2009-08-08,118,133,KC,OAK,Royals,Athletics,Kansas City Royals,Oakland Athletics,0,0,regular,regular,2009,2009,109,109,3697,3739,429,494,934,945,186,200,36,11,90,87,411,472,1462,1428,297,360,721,688,53,80,0.253,0.253,0.308,0.318,0.395,0.382,0.704,0.7,42,48,67,61,4.68,4.47,0,0,0,0,0,0,0,0,958.0,974.8,1000,1010,498,484,105,109,377,380,778,748,0.27,0.27,1.44,1.43,81,69,0.0,0.0,0,0,0,0,0,0
245842,2009-08-08,143,146,PHI,FLA,Phillies,Marlins,Philadelphia Phillies,Florida Marlins,0,0,regular,regular,2009,2009,107,109,3703,3752,562,496,959,971,211,190,17,18,149,109,539,459,1651,1524,406,372,766,861,79,57,0.259,0.259,0.332,0.326,0.446,0.406,0.778,0.732,61,56,46,53,4.33,4.26,0,0,0,0,0,0,0,0,967.6,974.5,985,957,465,461,138,106,346,401,766,818,0.266,0.255,1.38,1.39,46,68,0.0,0.0,0,0,0,0,0,0
245837,2009-08-08,141,110,TOR,BAL,Blue Jays,Orioles,Toronto Blue Jays,Baltimore Orioles,0,0,regular,regular,2009,2009,108,109,3824,3770,524,507,1028,1012,243,204,7,12,126,108,504,482,1663,1564,359,343,642,663,57,55,0.269,0.268,0.332,0.329,0.435,0.415,0.766,0.744,51,46,57,63,4.21,5.02,0,0,0,0,0,0,0,0,974.2,958.8,963,1071,456,535,114,137,366,359,788,634,0.252,0.284,1.36,1.49,41,64,0.0,0.0,0,0,0,0,0,0
245844,2009-08-08,116,142,DET,MIN,Tigers,Twins,Detroit Tigers,Minnesota Twins,0,0,regular,regular,2009,2009,108,109,3647,3755,505,531,945,1005,163,174,25,25,123,119,487,496,1527,1586,349,401,739,727,53,56,0.259,0.268,0.324,0.338,0.419,0.422,0.743,0.761,58,53,50,56,4.11,4.68,0,0,0,0,0,0,0,0,957.4,969.9,943,1033,437,504,118,128,396,309,760,681,0.259,0.275,1.4,1.38,67,47,0.0,0.0,0,0,0,0,0,0
245847,2009-08-08,134,138,PIT,STL,Pirates,Cardinals,Pittsburgh Pirates,St. Louis Cardinals,0,0,regular,regular,2009,2009,109,111,3684,3713,451,491,944,955,202,204,24,19,85,116,437,469,1449,1545,321,360,757,702,58,48,0.256,0.257,0.316,0.323,0.393,0.416,0.709,0.739,45,60,64,51,4.4,3.8,0,0,0,0,0,0,0,0,958.7,982.8,990,980,469,415,100,92,389,317,613,688,0.269,0.264,1.44,1.32,48,73,0.0,0.0,0,0,0,0,0,0
245835,2009-08-08,120,109,WSH,AZ,Nationals,D-backs,Washington Nationals,Arizona Diamondbacks,0,0,regular,regular,2009,2009,110,110,3746,3804,503,502,1000,967,197,216,22,31,106,123,487,475,1559,1614,437,411,829,853,50,86,0.267,0.254,0.344,0.327,0.416,0.424,0.76,0.751,38,50,72,60,5.07,4.24,0,0,0,0,0,0,0,0,962.0,993.7,1062,998,542,468,110,106,414,358,609,791,0.284,0.262,1.53,1.36,99,91,0.0,0.0,0,0,0,0,0,0
245838,2009-08-08,147,111,NYY,BOS,Yankees,Red Sox,New York Yankees,Boston Red Sox,0,0,regular,regular,2009,2009,109,108,3799,3713,609,560,1054,978,220,236,17,18,164,129,582,534,1800,1637,463,455,670,760,72,87,0.277,0.263,0.356,0.344,0.474,0.441,0.83,0.785,67,62,42,46,4.42,4.18,0,0,0,0,0,0,0,0,978.4,967.1,943,991,480,449,129,99,396,351,829,832,0.248,0.267,1.37,1.39,60,65,0.0,0.0,0,0,0,0,0,0
245849,2009-08-08,108,140,LAA,TEX,Angels,Rangers,Los Angeles Angels,Texas Rangers,0,0,regular,regular,2009,2009,107,108,3716,3685,611,523,1074,941,189,201,24,17,119,168,581,497,1668,1680,366,318,676,861,111,95,0.289,0.255,0.353,0.315,0.449,0.456,0.802,0.77,64,61,43,47,4.82,4.23,0,0,0,0,0,0,0,0,951.4,962.5,1013,960,509,452,130,118,363,356,703,641,0.273,0.261,1.45,1.37,52,65,0.0,0.0,0,0,0,0,0,0
245840,2009-08-08,137,113,SF,CIN,Giants,Reds,San Francisco Giants,Cincinnati Reds,0,0,regular,regular,2009,2009,109,108,3692,3621,442,433,966,872,197,169,26,18,71,105,415,405,1428,1392,245,341,787,733,56,66,0.262,0.241,0.308,0.306,0.387,0.384,0.694,0.691,60,47,49,61,3.49,4.46,0,0,0,0,0,0,0,0,966.6,969.5,858,968,375,480,88,135,381,407,862,722,0.232,0.267,1.28,1.42,58,68,0.0,0.0,0,0,0,0,0,0
245841,2009-08-08,145,114,CWS,CLE,White Sox,Indians,Chicago White Sox,Cleveland Indians,0,0,regular,regular,2009,2009,110,109,3690,3758,510,559,965,996,173,212,14,18,132,121,492,525,1562,1607,358,428,689,821,72,58,0.262,0.265,0.327,0.34,0.423,0.428,0.75,0.768,56,47,54,62,4.15,5.1,0,0,0,0,0,0,0,0,967.4,967.8,950,1044,446,548,110,124,364,399,767,671,0.257,0.278,1.36,1.49,87,57,0.0,0.0,0,0,0,0,0,0
