id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
55479,2016,2016-09-29T00:05:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,16,texas-rangers,milwaukee-brewers,TEX,MIL,Texas Rangers,Milwaukee Brewers,Rangers,Brewers,Rangers,Brewers,Texas,Milwaukee,American,National,West,Central,8,5,,,,,,
55480,2016,2016-09-29T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,27,chicago-white-sox,tampa-bay-rays,CHW,TB,Chicago White Sox,Tampa Bay Rays,White Sox,Rays,White Sox,Rays,Chicago,Tampa Bay,American,American,Central,East,1,0,,,,,,
55481,2016,2016-09-29T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,7,st-louis-cardinals,cincinnati-reds,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Cardinals,Reds,Cardinals,Reds,St. Louis,Cincinnati,National,National,Central,Central,1,2,,,,,,
55482,2016,2016-09-29T02:00:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,9,san-francisco-giants,colorado-rockies,SF,COL,San Francisco Giants,Colorado Rockies,Giants,Rockies,Giants,Rockies,San Francisco,Colorado,National,National,West,West,0,2,,,,,,
55483,2016,2016-09-29T02:05:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,20,los-angeles-angels,oakland-athletics,LAA,OAK,Los Angeles Angels,Oakland Athletics,Angels,Athletics,Angels,Athletics,Los Angeles,Oakland,American,American,West,West,8,6,,,,,,
55484,2016,2016-09-29T02:10:00.000Z,False,regular,STATUS_FINAL,Petco Park,False,23,14,san-diego-padres,los-angeles-dodgers,SD,LAD,San Diego Padres,Los Angeles Dodgers,Padres,Dodgers,Padres,Dodgers,San Diego,Los Angeles,National,National,West,West,6,5,,,,,,
55641,2016,2016-09-29T17:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,1,washington-nationals,arizona-diamondbacks,WSH,ARI,Washington Nationals,Arizona Diamondbacks,Nationals,Diamondbacks,Nationals,Diamondbacks,Washington,Arizona,National,National,East,West,5,3,,,,,,
55642,2016,2016-09-29T23:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,4,new-york-yankees,boston-red-sox,NYY,BOS,New York Yankees,Boston Red Sox,Yankees,Red Sox,Yankees,Red Sox,New York,Boston,American,American,East,East,5,1,,,,,,
55643,2016,2016-09-29T23:05:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,5,pittsburgh-pirates,chicago-cubs,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,Pirates,Cubs,Pirates,Cubs,Pittsburgh,Chicago,National,National,Central,Central,1,1,,,,,,
55644,2016,2016-09-29T23:07:00.000Z,False,regular,STATUS_FINAL,Rogers Centre,False,29,3,toronto-blue-jays,baltimore-orioles,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,Blue Jays,Orioles,Blue Jays,Orioles,Toronto,Baltimore,American,American,East,East,0,4,,,,,,
55645,2016,2016-09-29T23:10:00.000Z,False,regular,STATUS_FINAL,Center Parc Stadium,False,2,21,atlanta-braves,philadelphia-phillies,ATL,PHI,Atlanta Braves,Philadelphia Phillies,Braves,Phillies,Braves,Phillies,Atlanta,Philadelphia,National,National,East,East,5,2,,,,,,
55646,2016,2016-09-29T23:15:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,17,kansas-city-royals,minnesota-twins,KC,MIN,Kansas City Royals,Minnesota Twins,Royals,Twins,Royals,Twins,Kansas City,Minnesota,American,American,Central,Central,6,7,,,,,,
55647,2016,2016-09-29T23:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,7,st-louis-cardinals,cincinnati-reds,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Cardinals,Reds,Cardinals,Reds,St. Louis,Cincinnati,National,National,Central,Central,4,3,,,,,,
