id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
50690,2016,2016-09-14T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,8,chicago-white-sox,cleveland-guardians,CHW,CLE,Chicago White Sox,Cleveland Guardians,White Sox,Guardians,White Sox,Guardians,Chicago,Cleveland,American,American,Central,Central,8,1,,,,,,
50691,2016,2016-09-14T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,28,houston-astros,texas-rangers,HOU,TEX,Houston Astros,Texas Rangers,Astros,Rangers,Astros,Rangers,Houston,Texas,American,American,West,West,2,3,,,,,,
50692,2016,2016-09-14T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,5,st-louis-cardinals,chicago-cubs,STL,CHC,St. Louis Cardinals,Chicago Cubs,Cardinals,Cubs,Cardinals,Cubs,St. Louis,Chicago,National,National,Central,Central,4,2,,,,,,
50693,2016,2016-09-14T01:40:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,9,arizona-diamondbacks,colorado-rockies,ARI,COL,Arizona Diamondbacks,Colorado Rockies,Diamondbacks,Rockies,Diamondbacks,Rockies,Arizona,Colorado,National,National,West,West,11,4,,,,,,
50694,2016,2016-09-14T02:05:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,25,los-angeles-angels,seattle-mariners,LAA,SEA,Los Angeles Angels,Seattle Mariners,Angels,Mariners,Angels,Mariners,Los Angeles,Seattle,American,American,West,West,0,8,,,,,,
50695,2016,2016-09-14T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,23,san-francisco-giants,san-diego-padres,SF,SD,San Francisco Giants,San Diego Padres,Giants,Padres,Giants,Padres,San Francisco,San Diego,National,National,West,West,4,6,,,,,,
50746,2016,2016-09-14T16:37:00.000Z,False,regular,STATUS_FINAL,Rogers Centre,False,29,27,toronto-blue-jays,tampa-bay-rays,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Blue Jays,Rays,Blue Jays,Rays,Toronto,Tampa Bay,American,American,East,East,1,8,,,,,,
50747,2016,2016-09-14T17:45:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,5,st-louis-cardinals,chicago-cubs,STL,CHC,St. Louis Cardinals,Chicago Cubs,Cardinals,Cubs,Cardinals,Cubs,St. Louis,Chicago,National,National,Central,Central,0,7,,,,,,
50748,2016,2016-09-14T19:45:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,23,san-francisco-giants,san-diego-padres,SF,SD,San Francisco Giants,San Diego Padres,Giants,Padres,Giants,Padres,San Francisco,San Diego,National,National,West,West,1,3,,,,,,
50749,2016,2016-09-14T20:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,14,new-york-yankees,los-angeles-dodgers,NYY,LAD,New York Yankees,Los Angeles Dodgers,Yankees,Dodgers,Yankees,Dodgers,New York,Los Angeles,American,National,East,West,0,2,,,,,,
50750,2016,2016-09-14T20:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,18,washington-nationals,new-york-mets,WSH,NYM,Washington Nationals,New York Mets,Nationals,Mets,Nationals,Mets,Washington,New York,National,National,East,East,1,0,,,,,,
50751,2016,2016-09-14T23:00:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,3,boston-red-sox,baltimore-orioles,BOS,BAL,Boston Red Sox,Baltimore Orioles,Red Sox,Orioles,Red Sox,Orioles,Boston,Baltimore,American,American,East,East,0,1,,,,,,
50752,2016,2016-09-14T23:05:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,22,philadelphia-phillies,pittsburgh-pirates,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,Phillies,Pirates,Phillies,Pirates,Philadelphia,Pittsburgh,National,National,East,Central,6,2,,,,,,
50753,2016,2016-09-14T23:10:00.000Z,False,regular,STATUS_FINAL,Comerica Park,False,10,17,detroit-tigers,minnesota-twins,DET,MIN,Detroit Tigers,Minnesota Twins,Tigers,Twins,Tigers,Twins,Detroit,Minnesota,American,American,Central,Central,9,6,,,,,,
50754,2016,2016-09-14T23:10:00.000Z,False,regular,STATUS_FINAL,Center Parc Stadium,False,2,15,atlanta-braves,miami-marlins,ATL,MIA,Atlanta Braves,Miami Marlins,Braves,Marlins,Braves,Marlins,Atlanta,Miami,National,National,East,East,5,7,,,,,,
50755,2016,2016-09-14T23:10:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,16,cincinnati-reds,milwaukee-brewers,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,Reds,Brewers,Cincinnati,Milwaukee,National,National,Central,Central,0,7,,,,,,
50756,2016,2016-09-14T23:15:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,20,kansas-city-royals,oakland-athletics,KC,OAK,Kansas City Royals,Oakland Athletics,Royals,Athletics,Royals,Athletics,Kansas City,Oakland,American,American,Central,West,0,8,,,,,,
