game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
745444,,,,
746175,0.5,1.896551724137931,0.5,1.896551724137931
745039,,,,
745116,,,,
745283,,,,
745445,1.9047619047619049,,1.9047619047619049,
745687,,,,
746089,,,,
746165,1.75,,1.75,
746335,,,,
746418,,,,
746737,,,,
746821,,,,
747060,,,,
747224,,,,
745117,1.842105263157895,1.0,1.842105263157895,1.0
745276,1.25,1.0,1.25,1.0
745435,1.686746987951807,2.5,1.686746987951807,2.5
745604,,,,
745682,1.0169491525423728,0.0,1.0169491525423728,0.0
745848,,,,
746091,1.8571428571428572,0.4411764705882353,1.8571428571428572,0.4411764705882353
746167,1.4666666666666666,1.2820512820512822,1.4666666666666666,1.2820512820512822
746412,1.25,2.0,1.25,2.0
747223,0.5,1.694915254237288,0.5,1.694915254237288
745037,1.5,2.0,1.5,2.0
745119,1.3235294117647058,1.3333333333333333,1.3235294117647058,1.3333333333333333
745278,1.1764705882352942,1.1666666666666667,1.1764705882352942,1.1666666666666667
745436,1.6666666666666667,1.6,1.6666666666666667,1.6
745599,4.333333333333333,0.75,4.333333333333333,0.75
745684,1.2121212121212122,0.5714285714285714,1.2121212121212122,0.5714285714285714
745850,0.625,0.3333333333333333,0.625,0.3333333333333333
746087,1.5,0.5982905982905983,1.5,0.5982905982905983
746168,1.5,0.8823529411764706,1.5,0.8823529411764706
746333,2.3333333333333335,1.0,2.3333333333333335,1.0
746410,2.307692307692308,1.4606741573033708,2.307692307692308,1.4606741573033708
746736,0.6666666666666666,0.5,0.6666666666666666,0.5
746818,0.6666666666666666,0.0,0.6666666666666666,0.0
747063,1.3333333333333333,1.1764705882352942,1.3333333333333333,1.1764705882352942
747221,0.8823529411764706,2.0224719101123596,0.8823529411764706,2.0224719101123596
745035,1.125,1.9387755102040816,1.125,1.9387755102040816
745115,1.2244897959183672,1.4141414141414141,1.2244897959183672,1.4141414141414141
745279,1.3265306122448979,1.3186813186813187,1.3265306122448979,1.3186813186813187
745438,1.6666666666666667,1.7777777777777777,1.6666666666666667,1.7777777777777777
745602,2.7848101265822782,0.859375,2.7848101265822782,0.859375
745683,1.5286624203821657,0.4166666666666667,1.5286624203821657,0.4166666666666667
745845,0.9090909090909091,0.875,0.9090909090909091,0.875
746090,1.6842105263157894,0.5806451612903226,1.6842105263157894,0.5806451612903226
746166,1.4782608695652173,1.484375,1.4782608695652173,1.484375
746332,2.3333333333333335,1.0169491525423728,2.3333333333333335,1.0169491525423728
746413,1.953125,1.0924369747899159,1.953125,1.0924369747899159
746739,1.2820512820512822,0.7865168539325842,1.2820512820512822,0.7865168539325842
746815,1.0,0.6060606060606061,1.0,0.6060606060606061
747062,1.5,1.6326530612244896,1.5,1.6326530612244896
747222,1.1864406779661016,1.8978102189781023,1.1864406779661016,1.8978102189781023
744875,1.2396694214876032,0.5581395348837209,1.2396694214876032,0.5581395348837209
745109,1.4606741573033708,1.4492753623188406,1.4606741573033708,1.4492753623188406
745277,1.3043478260869565,0.7333333333333333,1.3043478260869565,0.7333333333333333
745437,1.4344262295081969,1.5286624203821657,1.5231788079470199,1.5286624203821657
745600,2.1848739495798317,1.3559322033898304,2.1848739495798317,1.3559322033898304
745675,1.6384180790960452,1.0687022900763359,1.6384180790960452,1.0687022900763359
745842,1.2318840579710144,0.6201550387596899,1.2318840579710144,0.6201550387596899
746085,1.625,1.3768115942028984,1.625,1.3768115942028984
746170,1.5217391304347827,1.8,1.3703703703703705,1.8
746409,1.8072289156626504,1.1486486486486487,1.8072289156626504,1.1486486486486487
746817,1.09375,1.019108280254777,1.09375,1.019108280254777
