game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
745444,,,,
746175,6.75,6.206896551724138,6.75,6.206896551724138
745039,,,,
745116,,,,
745283,,,,
745445,7.857142857142858,,7.857142857142858,
745687,,,,
746089,,,,
746165,6.75,,6.75,
746335,,,,
746418,,,,
746737,,,,
746821,,,,
747060,,,,
747224,,,,
745117,4.736842105263158,15.0,4.736842105263158,15.0
745276,4.5,15.75,4.5,15.75
745435,7.590361445783132,9.0,7.590361445783132,9.0
745604,,,,
745682,6.101694915254237,6.0,6.101694915254237,6.0
745848,,,,
746091,11.571428571428571,5.294117647058823,11.571428571428571,5.294117647058823
746167,6.0,11.538461538461538,6.0,11.538461538461538
746412,9.375,4.5,9.375,4.5
747223,6.75,10.677966101694915,6.75,10.677966101694915
745037,11.25,7.2,11.25,7.2
745119,3.9705882352941178,9.0,3.9705882352941178,9.0
745278,9.264705882352942,16.5,9.264705882352942,16.5
745436,7.9411764705882355,3.6,7.9411764705882355,3.6
745599,15.0,15.75,15.0,15.75
745684,6.363636363636363,5.142857142857143,6.363636363636363,5.142857142857143
745850,5.625,6.0,5.625,6.0
746087,10.928571428571429,6.923076923076923,10.928571428571429,6.923076923076923
746168,6.5,13.23529411764706,6.5,13.23529411764706
746333,9.0,4.5,9.0,4.5
746410,9.230769230769232,4.044943820224719,9.230769230769232,4.044943820224719
746736,15.0,6.75,15.0,6.75
746818,9.0,15.0,9.0,15.0
747063,9.0,3.9705882352941178,9.0,3.9705882352941178
747221,7.9411764705882355,8.089887640449438,7.9411764705882355,8.089887640449438
745035,7.875,7.346938775510203,7.875,7.346938775510203
745115,6.428571428571428,7.2727272727272725,6.428571428571428,7.2727272727272725
745279,11.020408163265305,15.824175824175825,11.020408163265305,15.824175824175825
745438,7.857142857142858,6.0,7.857142857142858,6.0
745602,7.974683544303797,7.03125,7.974683544303797,7.03125
