game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
745444,,
746175,0.0,9.310344827586206
745039,,
745116,,
745283,,
745445,7.142857142857143,
745687,,
746089,,
746165,3.75,
746335,,
746418,,
746737,,
746821,,
747060,,
747224,,
745117,14.210526315789474,3.0
745276,0.0,2.25
745435,5.421686746987952,4.5
745604,,
745682,3.0508474576271185,0.0
745848,,
746091,7.714285714285714,2.6470588235294117
746167,3.0,4.615384615384616
746412,5.625,0.0
747223,2.25,3.0508474576271185
745037,9.0,9.0
745119,7.9411764705882355,3.0
745278,1.3235294117647058,4.5
745436,4.852941176470589,1.8
745599,15.0,2.25
745684,5.454545454545454,2.5714285714285716
745850,1.875,3.0
746087,4.5,2.307692307692308
746168,3.0,2.6470588235294117
746333,6.0,4.5
746410,8.076923076923077,3.033707865168539
746736,0.0,0.0
746818,3.0,0.0
747063,9.0,5.294117647058823
747221,1.3235294117647058,5.056179775280898
745035,5.625,6.428571428571428
745115,6.428571428571428,2.727272727272727
745279,2.7551020408163263,3.956043956043956
745438,4.285714285714286,5.0
745602,7.974683544303797,2.109375
745683,5.159235668789809,2.25
745845,2.0454545454545454,1.125
746090,4.2631578947368425,1.7419354838709677
746166,3.130434782608696,3.515625
746332,6.0,4.576271186440677
746413,7.03125,2.26890756302521
746739,2.307692307692308,2.0224719101123596
746815,2.25,2.727272727272727
747062,4.5,4.591836734693877
747222,3.813559322033898,7.226277372262774
744875,2.2314049586776856,1.6744186046511629
745109,7.078651685393258,7.173913043478261
745277,2.608695652173913,3.6
745437,2.5819672131147544,4.012738853503185
745600,5.294117647058823,3.813559322033898
745675,5.084745762711864,3.435114503816794
745842,3.260869565217391,2.7906976744186047
746085,4.5,4.565217391304348
746170,3.9130434782608696,5.4
746409,5.9638554216867465,3.0405405405405403
746817,3.515625,2.2929936305732483
746899,4.864864864864865,5.92814371257485
747058,4.0,5.625
747218,2.848101265822785,2.848101265822785
745111,7.083333333333333,6.467065868263473
745273,2.0338983050847457,4.522613065326634
745439,1.9911504424778759,3.5593220338983054
745598,5.8579881656804735,3.7724550898203595
745680,4.775510204081633,2.795031055900621
746009,0.75,3.515625
746086,5.142857142857143,4.090909090909091
746169,2.8421052631578947,5.0
746411,5.9638554216867465,3.5593220338983054
746814,3.7724550898203595,2.4324324324324325
746898,4.550561797752809,5.5102040816326525
747057,3.488372093023256,4.054054054054054
747220,2.389380530973451,2.6213592233009706
744869,3.9375,2.1176470588235294
745114,5.217391304347826,5.7073170731707314
745275,2.057142857142857,5.42713567839196
745440,3.495145631067961,3.214285714285714
745603,4.736842105263158,4.331550802139038
745678,4.7560975609756095,3.480662983425414
746008,2.1176470588235294,4.285714285714286
746083,3.9759036144578315,4.128440366972477
746163,3.0,5.1923076923076925
746407,5.955882352941177,3.5593220338983054
746900,4.326923076923077,6.774193548387096
747059,3.1952662721893494,3.435114503816794
747219,2.083333333333333,3.6734693877551017
744870,4.07035175879397,1.6666666666666667
745200,3.7278106508875735,5.895196506550219
745843,3.033707865168539,2.542372881355932
745844,3.0288461538461537,2.6213592233009706
745928,3.715596330275229,5.294117647058823
746327,3.6885245901639347,5.294117647058823
744874,5.625,2.583732057416268
745033,4.378378378378378,4.315068493150685
745361,5.1923076923076925,4.545454545454545
745524,2.3076923076923075,2.0338983050847457
745764,2.6213592233009706,3.387096774193548
746007,2.3684210526315788,1.7560975609756098
746249,2.8723404255319154,3.134328358208955
746328,3.75,7.118644067796611
746497,4.408163265306122,3.9823008849557517
746576,6.428571428571428,5.217391304347826
746733,4.615384615384615,3.272727272727273
746897,3.403361344537815,2.625
747143,2.6341463414634148,1.973684210526316
744873,8.095238095238097,2.2727272727272725
745031,4.969325153374233,3.698630136986301
745197,2.8662420382165603,5.598086124401914
745359,4.308510638297872,4.7368421052631575
745522,2.4064171122994655,2.0454545454545454
745766,3.932038834951456,3.387096774193548
745926,3.813559322033898,5.624999999999999
746006,2.2881355932203387,3.088235294117647
746248,3.0582524271844664,2.4770642201834865
746329,4.883720930232558,8.598726114649683
746498,5.2682926829268295,4.591836734693877
746575,4.545454545454546,6.490384615384616
746731,6.101694915254238,3.71559633027523
746896,3.375,3.13953488372093
747140,3.2,0.8256880733944956
744871,8.663101604278074,3.351063829787234
745032,2.2085889570552153,4.632352941176471
745198,1.607142857142857,5.238095238095238
745362,2.848101265822785,6.382978723404255
745523,3.050847457627119,2.2959183673469385
745765,4.166666666666666,4.368932038834951
746003,2.8,4.4021739130434785
746251,2.295918367346939,2.903225806451613
746330,6.101694915254237,9.140625
746493,5.492957746478873,4.368932038834951
746574,5.90909090909091,4.576271186440678
746734,5.084745762711864,4.090909090909092
746895,4.159663865546219,2.7906976744186047
747141,3.387096774193548,1.3106796116504855
744956,4.757709251101321,5.567010309278351
745034,2.2222222222222223,4.337349397590361
745194,2.0224719101123596,2.0338983050847457
745363,2.4324324324324325,7.258064516129032
745432,6.75,4.186046511627907
745520,2.155688622754491,6.0
745761,4.562211981566819,4.022346368715084
745925,3.171806167400881,2.3507462686567164
746252,3.579545454545455,5.325443786982249
746569,6.331658291457287,1.0714285714285714
746654,5.242718446601941,10.588235294117647
746735,4.285714285714286,3.3488372093023258
747142,3.214285714285715,5.000000000000001
744957,4.8,5.806451612903225
745030,1.4835164835164836,3.539325842696629
745195,1.9354838709677418,3.050847457627119
745357,3.375,6.25668449197861
745433,5.0625,4.883720930232559
745517,2.678571428571429,5.7073170731707314
745762,4.1116751269035525,3.539325842696629
745924,3.1818181818181817,2.0642201834862384
746250,3.0681818181818183,6.352941176470588
746326,6.164383561643835,3.037974683544304
746571,7.105263157894737,2.6785714285714284
746653,4.615384615384615,6.265822784810126
746732,3.387096774193548,2.535211267605634
746981,3.317972350230415,2.6627218934911245
747138,3.4951456310679614,5.720338983050848
744950,5.4672897196261685,6.964285714285714
745024,1.8,2.6785714285714284
745196,2.7551020408163263,4.012738853503185
745355,3.375,5.26595744680851
745429,3.0,4.380530973451328
745763,4.821428571428571,2.1686746987951806
745923,3.1818181818181817,2.1634615384615383
746247,3.539325842696629,7.5
746323,4.114285714285714,3.050847457627119
746573,8.0,2.848101265822785
746655,3.7674418604651163,4.13265306122449
746728,4.308510638297872,2.4456521739130435
746980,2.7551020408163263,2.4161073825503356
745029,1.2857142857142858,2.6785714285714284
745601,4.228187919463088,2.4
746322,3.5593220338983054,3.432203389830508
746977,2.2959183673469385,2.3841059602649004
747137,2.916666666666667,5.6796116504854375
744954,6.27906976744186,9.5625
745112,5.0,2.6470588235294117
745274,5.389221556886228,5.6796116504854375
745596,3.0201342281879198,2.5899280575539567
745679,1.0650887573964498,2.419354838709677
745838,5.217391304347826,3.3510638297872344
746084,4.090909090909091,2.7551020408163263
746162,1.5,3.3333333333333335
746408,2.5174825174825175,1.40625
746491,4.090909090909091,3.214285714285714
746812,3.9130434782608696,3.351063829787234
746978,4.090909090909092,2.5
747055,2.1176470588235294,1.8367346938775508
747217,3.9873417721518987,2.872340425531915
744953,5.294117647058824,7.9411764705882355
745110,6.331658291457287,2.6470588235294117
745272,3.579545454545454,5.0
745594,3.857142857142857,3.488372093023256
745676,1.01123595505618,1.9251336898395723
745839,3.732718894009216,2.8723404255319154
746082,4.838709677419354,2.556818181818182
