game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
745444,,
746175,0.0,0.0
745039,,
745116,,
745283,,
745445,0.7142857142857143,
745687,,
746089,,
746165,0.75,
746335,,
746418,,
746737,,
746821,,
747060,,
747224,,
745117,0.0,0.0
745276,2.25,2.25
745435,1.0843373493975903,0.0
745604,,
745682,0.0,0.0
745848,,
746091,2.5714285714285716,0.0
746167,0.6,0.0
746412,1.875,0.0
747223,0.0,0.0
745037,0.0,3.6
745119,0.0,0.0
745278,1.3235294117647058,1.5
745436,1.323529411764706,1.8
745599,0.0,0.0
745684,0.0,0.0
745850,0.0,0.0
746087,1.2857142857142858,0.0
746168,0.5,1.3235294117647058
746333,0.0,0.0
746410,2.307692307692308,0.0
746736,3.0,0.0
746818,0.0,0.0
747063,0.0,2.6470588235294117
747221,0.0,1.0112359550561798
745035,0.0,2.7551020408163263
745115,0.0,0.0
745279,0.9183673469387754,0.989010989010989
745438,1.7857142857142858,3.0
745602,2.2784810126582276,0.703125
745683,0.5732484076433121,0.0
745845,0.0,2.25
746090,0.9473684210526315,0.0
746166,0.391304347826087,1.40625
746332,0.0,0.0
746413,3.515625,0.0
746739,2.307692307692308,0.0
746815,1.125,0.0
747062,0.0,2.7551020408163263
747222,0.7627118644067796,0.6569343065693432
744875,1.487603305785124,0.4186046511627907
745109,1.0112359550561798,0.0
745277,0.6521739130434783,0.0
745437,1.490066225165563,2.2929936305732483
745600,1.5126050420168067,2.2881355932203387
745675,0.5084745762711864,0.6870229007633588
745842,0.0,0.6976744186046512
746085,1.125,1.9565217391304346
746170,0.3333333333333333,1.8
746409,2.710843373493976,0.6081081081081081
746817,0.703125,0.5732484076433121
746899,1.8243243243243243,0.5389221556886228
747058,0.0,0.0
747218,0.5696202531645569,0.0
745111,1.25,0.0
745273,1.0169491525423728,0.0
745439,1.534090909090909,2.0338983050847457
745598,1.5976331360946747,1.6167664670658684
745680,0.3673469387755102,0.5590062111801242
746009,1.5,1.40625
746086,1.6071428571428572,1.3636363636363635
746169,0.5806451612903226,2.0
746411,2.710843373493976,1.5254237288135595
746814,1.0778443113772456,0.4864864864864865
746898,1.5168539325842696,0.4591836734693877
747057,0.0,0.8108108108108109
747220,0.3982300884955752,0.0
744869,1.125,0.7058823529411765
745114,1.1020408163265305,0.43902439024390244
745275,0.8372093023255814,0.0
745440,1.4516129032258063,1.7391304347826086
745603,1.291866028708134,2.4064171122994655
745678,0.29508196721311475,0.4072398190045249
746008,1.0588235294117647,1.0714285714285714
746083,1.4106583072100314,1.6513761467889907
746163,0.6923076923076923,1.5789473684210527
746407,2.9347826086956523,1.3043478260869565
746900,1.7307692307692306,1.1020408163265305
747059,0.0,0.6870229007633588
747219,0.3515625,0.3813559322033898
744870,1.35678391959799,0.6338028169014085
745200,1.518987341772152,1.4634146341463414
745843,0.5056179775280899,0.5084745762711864
745844,0.43269230769230765,0.8737864077669902
745928,1.238532110091743,0.0
746327,0.5921052631578948,1.4438502673796791
744874,1.4516129032258065,1.1297071129707115
745033,0.4,2.410714285714286
745361,1.744186046511628,1.3432835820895521
745524,0.576923076923077,0.43478260869565216
745764,0.3050847457627119,2.195121951219512
746007,1.1842105263157894,0.6593406593406594
746249,1.40625,0.3448275862068965
746328,0.5,1.7391304347826086
746497,0.6545454545454545,0.27692307692307694
746576,1.263157894736842,0.9818181818181818
746733,2.0,0.6716417910447761
746897,1.25,0.8571428571428571
747143,0.8780487804878049,0.6081081081081081
744873,1.2949640287769784,0.9747292418772563
745031,0.7407407407407407,2.2992700729927007
745197,1.263157894736842,1.3533834586466167
745359,1.618705035971223,1.2765957446808511
745522,0.7894736842105262,0.3813559322033898
745766,0.5538461538461539,1.894736842105263
745926,1.0546875,0.0
746006,1.0150375939849623,0.5960264900662252
746248,1.7763157894736843,0.5825242718446603
746329,0.430622009569378,1.518987341772152
746498,0.5921052631578948,0.254957507082153
746575,1.0746268656716418,1.7647058823529411
746731,2.1176470588235294,0.5882352941176471
746896,1.0650887573964498,0.9221311475409837
747140,0.6792452830188679,0.5357142857142857
744871,1.1688311688311688,0.8794788273615636
745032,0.5980066445182723,2.0860927152317883
745198,1.1076923076923078,1.2587412587412588
745362,1.461038961038961,1.4025974025974026
745523,0.6887755102040816,0.3146853146853147
745765,0.7219251336898396,1.7796610169491527
746003,1.4754098360655739,0.8385093167701865
746251,1.6167664670658684,0.5172413793103449
746330,0.39301310043668125,1.40625
746493,0.5263157894736842,0.2349869451697128
746574,1.2328767123287672,1.7746478873239437
746734,1.8305084745762712,0.8035714285714285
746895,0.9326424870466321,0.9221311475409837
747141,0.5732484076433121,0.4945054945054945
744956,1.5594059405940595,0.9703504043126684
745034,0.5471124620060791,1.897590361445783
745194,1.0140845070422535,0.7803468208092486
745363,1.3719512195121952,1.0404624277456647
745432,1.3005780346820812,0.8256880733944953
745520,0.6398104265402843,0.48387096774193544
745761,0.6382978723404256,1.3725490196078431
745925,0.9440559440559441,0.9825327510917031
746252,1.6844919786096257,1.6363636363636365
746569,1.139240506329114,0.6852791878172589
746654,0.0,1.5734265734265733
746735,1.6119402985074627,1.6119402985074627
747142,0.509915014164306,0.7180851063829787
744957,2.014925373134328,0.7479224376731302
745030,0.6976744186046511,0.425531914893617
745195,1.271186440677966,0.9326424870466321
745357,1.4673913043478262,0.9326424870466321
745433,0.9836065573770494,1.1587982832618025
745517,0.7031249999999999,0.656934306569343
745762,0.6870229007633588,1.0538641686182668
745924,1.3803680981595092,0.9825327510917031
746250,1.598984771573604,1.6710875331564985
746326,0.3249097472924188,1.447721179624665
746571,1.1968085106382977,0.9375
746653,0.0,1.565217391304348
746732,1.6890080428954426,1.8798955613577024
746981,0.7142857142857143,0.30201342281879195
747138,0.9207161125319693,0.6081081081081081
744950,2.25,0.7238605898123324
745024,1.1688311688311688,0.6521739130434783
745196,0.9863013698630136,0.9836065573770492
745355,1.2228260869565217,0.9090909090909091
745429,0.9523809523809524,0.9698275862068966
745763,0.7219251336898395,1.139240506329114
745923,1.2295081967213115,1.6071428571428572
746247,1.4754098360655736,1.6279069767441858
746323,0.30303030303030304,1.1780104712041886
746573,0.9574468085106382,0.9326424870466321
746655,0.0,1.447721179624665
746728,1.409921671018277,1.7475728155339807
746980,0.47745358090185674,0.2830188679245283
745029,1.447721179624665,0.6852791878172589
745601,0.5187319884726225,0.782608695652174
746322,0.30303030303030304,0.706806282722513
746977,0.6801007556675063,0.27439024390243905
747137,1.0688836104513064,0.6338028169014084
744954,2.4688279301745637,1.005586592178771
745112,1.773399014778325,0.7541899441340782
745274,0.7277628032345013,0.8071748878923767
745596,0.5341246290801186,1.1042944785276072
745679,0.4931506849315068,0.96
745838,0.6352941176470588,0.28391167192429023
746084,1.4025974025974026,1.2826603325415677
746162,1.8493150684931507,0.5
746408,0.8530805687203791,1.5211267605633803
746491,0.8551068883610451,1.0869565217391304
746812,1.2362637362637363,1.2328767123287672
746978,1.2980769230769234,1.16580310880829
747055,0.5202312138728323,1.8749999999999998
747217,0.7180851063829787,0.782608695652174
744953,2.6341463414634148,1.2228260869565217
745110,1.4361702127659577,0.8231707317073171
745272,1.0,0.8256880733944953
745594,0.2839116719242902,0.8823529411764707
745676,0.703125,0.4812834224598931
745839,0.6506024096385542,0.29411764705882354
746082,1.44,1.2430939226519337
746161,2.161572052401747,0.4864864864864865
746405,0.7627118644067796,1.721311475409836
746489,0.9183673469387754,1.0368663594470047
746490,1.066350710900474,0.989010989010989
746656,0.0,0.7031249999999999
746658,0.2088167053364269,0.7012987012987013
746811,1.171875,1.0434782608695652
746979,1.3043478260869565,1.2
747054,0.9836065573770492,1.529126213592233
747215,0.7377049180327868,0.4945054945054945
744952,2.050113895216401,1.2534818941504178
745113,1.9047619047619049,0.5660377358490566
745271,1.2820512820512822,0.8089887640449438
745595,0.2752293577981651,0.6271777003484321
745681,0.7584269662921348,0.48
745841,0.4157043879907621,0.8282208588957056
746079,0.9863013698630136,1.3119533527696794
746164,2.0179372197309418,0.2571428571428571
746404,0.5578512396694215,1.4361702127659575
746492,1.119402985074627,0.6490384615384617
746648,0.19955654101995565,0.9809264305177111
746810,0.9160305343511451,1.0778443113772456
746975,1.2442396313364055,1.267605633802817
747056,0.9549071618037135,1.4617169373549883
747216,0.8231707317073171,0.4945054945054945
744951,2.097902097902098,0.9254498714652957
745106,1.9331742243436756,1.2032085561497328
745268,1.3119533527696794,0.5113636363636364
745597,0.801186943620178,0.7941176470588235
745677,0.782608695652174,0.48387096774193544
745840,0.6235565819861432,0.6474820143884892
746002,1.76039119804401,0.24324324324324326
746080,1.2295081967213115,1.1612903225806452
746158,1.9950738916256157,0.2465753424657534
746406,0.7758620689655172,1.529745042492918
746488,0.8955223880597016,1.4361702127659575
746813,0.8551068883610451,0.8307692307692308
746974,1.3075060532687652,0.2
747053,1.1936339522546418,0.9090909090909092
747213,0.8231707317073171,0.5960264900662251
744944,1.5035799522673032,1.0
745108,2.368421052631579,1.4361702127659575
745270,1.7142857142857142,0.4812834224598931
745593,0.8231707317073171,0.5421686746987951
745674,0.7438016528925621,0.7258064516129031
745837,0.4368932038834951,0.6474820143884892
746004,1.5789473684210524,0.24324324324324326
746081,1.0404624277456647,0.8709677419354839
746157,1.7307692307692306,0.0
746400,0.5818965517241379,1.1811023622047243
746486,0.9944751381215469,1.1306532663316584
746976,1.5328467153284673,0.1956521739130435
747051,0.930232558139535,0.9574468085106385
747214,0.5172413793103449,0.6382978723404256
744948,1.5365853658536586,0.7297297297297297
745105,1.575492341356674,0.9
745267,1.7197452229299364,0.234375
745591,0.9060402684563759,0.8681672025723473
745671,0.72,0.7848837209302324
745836,0.43478260869565216,0.3237410071942446
746005,1.496437054631829,0.237467018469657
746076,1.0404624277456647,0.84375
746159,1.7224880382775118,0.0
746401,0.5793991416309012,1.5384615384615383
746487,0.9917355371900827,1.25
746807,0.6122448979591837,0.8517350157728707
746809,0.9977827050997783,0.8231707317073171
746973,1.4549653579676676,0.5487804878048781
747049,0.9278350515463918,1.226158038147139
747212,0.7356948228882835,0.8530805687203792
745104,1.412556053811659,1.1002444987775062
745356,0.84375,0.7520891364902508
746485,1.0169491525423728,1.4516129032258067
746970,1.5989847715736039,0.5590062111801243
744872,0.0,0.5555555555555556
745189,0.8083832335329342,1.0227272727272727
745352,0.84375,0.46272493573264784
745430,0.24523160762942783,1.889763779527559
745518,0.6976744186046512,1.2442396313364055
745592,0.9342560553633218,0.9574468085106383
745758,0.75,1.412556053811659
745922,1.7597765363128492,0.9183673469387756
746160,1.7224880382775118,0.21739130434782608
746325,0.8231707317073171,0.9574468085106385
746650,0.5856832971800434,0.7049608355091384
746729,0.4945054945054945,0.9045226130653267
746892,1.0638297872340425,1.0169491525423728
747136,1.789772727272727,1.2096774193548385
744865,0.0,0.6323185011709601
745190,0.7848837209302326,0.8
745354,0.8766233766233767,0.23136246786632392
745431,0.23316062176165803,1.889763779527559
745515,0.9747292418772563,1.2705882352941176
745590,0.6691449814126395,0.7346938775510204
745760,0.7714285714285715,1.6179775280898876
745921,1.2605042016806725,0.7049608355091385
746156,1.809045226130653,0.21739130434782608
746324,1.1320754716981132,1.1479591836734693
746570,0.8709677419354839,1.3888888888888888
746651,0.7775377969762419,0.743801652892562
746726,0.509915014164306,1.1597938144329898
746891,1.089588377723971,0.7219251336898396
746893,0.6537530266343826,0.737704918032787
747135,1.891891891891892,1.236263736263736
744866,0.0,0.6459330143540669
745192,0.5084745762711864,0.391304347826087
745353,0.8231707317073171,0.23136246786632392
745434,0.2459016393442623,1.409921671018277
745514,0.9747292418772563,1.3012048192771084
745588,0.6474820143884893,0.5756929637526653
745759,0.7297297297297297,1.6179775280898876
745920,1.2968299711815563,0.482573726541555
746154,1.8969555035128804,0.22784810126582278
746316,1.0404624277456647,1.0975609756097562
746568,0.8181818181818182,1.2203389830508475
746572,0.8181818181818182,1.180327868852459
746652,0.7964601769911503,0.5247813411078718
746727,0.2535211267605634,0.9278350515463918
746894,0.6537530266343825,0.7541899441340782
747133,1.3846153846153846,1.2328767123287672
745107,1.4516129032258065,0.7438016528925621
