game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
745444,,,,
746175,0.0,4.655172413793103,0.0,4.655172413793103
745039,,,,
745116,,,,
745283,,,,
745445,6.428571428571429,,6.428571428571429,
745687,,,,
746089,,,,
746165,6.75,,6.75,
746335,,,,
746418,,,,
746737,,,,
746821,,,,
747060,,,,
747224,,,,
745117,4.736842105263158,0.0,4.736842105263158,0.0
745276,4.5,4.5,4.5,4.5
745435,6.506024096385541,18.0,6.506024096385541,18.0
745604,,,,
745682,3.0508474576271185,0.0,3.0508474576271185,0.0
745848,,,,
746091,3.857142857142857,0.0,3.857142857142857,0.0
746167,5.4,4.615384615384616,5.4,4.615384615384616
746412,3.75,0.0,3.75,0.0
747223,0.0,9.152542372881355,0.0,9.152542372881355
745037,2.25,3.6,2.25,3.6
745119,3.9705882352941178,4.5,3.9705882352941178,4.5
745278,2.6470588235294117,3.0,2.6470588235294117,3.0
745436,7.058823529411765,9.0,7.058823529411765,9.0
745599,27.0,2.25,27.0,2.25
745684,2.727272727272727,1.2857142857142858,2.727272727272727,1.2857142857142858
745850,1.875,0.0,1.875,0.0
746087,3.857142857142857,0.7692307692307693,3.857142857142857,0.7692307692307693
746168,6.0,3.9705882352941178,6.0,3.9705882352941178
746333,6.0,0.0,6.0,0.0
746410,8.076923076923077,0.0,8.076923076923077,0.0
746736,6.0,2.25,6.0,2.25
746818,0.0,0.0,0.0,0.0
747063,3.0,7.9411764705882355,3.0,7.9411764705882355
747221,2.6470588235294117,8.089887640449438,2.6470588235294117,8.089887640449438
745035,1.125,7.346938775510203,1.125,7.346938775510203
745115,3.6734693877551017,4.545454545454545,3.6734693877551017,4.545454545454545
745279,2.7551020408163263,2.967032967032967,2.7551020408163263,2.967032967032967
745438,7.857142857142858,11.0,7.857142857142858,11.0
745602,15.949367088607595,1.40625,15.949367088607595,1.40625
745683,4.585987261146497,0.75,4.585987261146497,0.75
745845,2.0454545454545454,4.5,2.0454545454545454,4.5
746090,5.2105263157894735,0.5806451612903226,5.2105263157894735,0.5806451612903226
746166,6.260869565217392,5.625,6.260869565217392,5.625
746332,10.5,0.0,10.5,0.0
746413,7.734375,0.0,7.734375,0.0
746739,8.076923076923077,3.033707865168539,8.076923076923077,3.033707865168539
746815,2.25,0.0,2.25,0.0
747062,6.0,11.938775510204081,6.0,11.938775510204081
747222,4.576271186440677,5.255474452554745,4.576271186440677,5.255474452554745
744875,4.462809917355371,0.8372093023255814,4.462809917355371,0.8372093023255814
745109,5.561797752808989,3.260869565217391,5.561797752808989,3.260869565217391
745277,2.608695652173913,1.2,2.608695652173913,1.2
745437,7.745901639344263,6.305732484076433,7.152317880794702,6.305732484076433
745600,11.34453781512605,6.864406779661016,11.34453781512605,6.864406779661016
745675,4.576271186440678,2.0610687022900764,4.576271186440678,2.0610687022900764
745842,2.608695652173913,0.6976744186046512,2.608695652173913,0.6976744186046512
746085,5.25,8.478260869565217,5.25,8.478260869565217
746170,6.260869565217392,9.0,5.333333333333333,9.0
746409,6.506024096385541,3.6486486486486487,6.506024096385541,3.6486486486486487
746817,2.109375,2.8662420382165603,2.109375,2.8662420382165603
746899,4.864864864864865,4.311377245508982,4.864864864864865,4.311377245508982
747058,4.0,7.875,4.0,7.875
747218,3.4177215189873418,0.0,3.4177215189873418,0.0
745111,5.833333333333333,2.694610778443114,5.833333333333333,2.694610778443114
745273,2.542372881355932,0.9045226130653267,2.542372881355932,0.9045226130653267
745439,6.769911504424778,5.593220338983051,6.6477272727272725,5.593220338983051
745598,9.585798816568047,4.850299401197605,9.585798816568047,4.850299401197605
745680,3.673469387755102,1.6770186335403725,3.673469387755102,1.6770186335403725
746009,3.0,1.40625,3.0,1.40625
746086,6.107142857142857,5.909090909090909,6.107142857142857,5.909090909090909
746169,4.2631578947368425,10.0,5.225806451612903,10.0
746411,6.506024096385541,4.576271186440678,6.506024096385541,4.576271186440678
746814,4.311377245508982,2.4324324324324325,4.311377245508982,2.4324324324324325
746898,4.044943820224719,4.591836734693877,4.044943820224719,4.591836734693877
747057,3.488372093023256,8.108108108108109,3.488372093023256,8.108108108108109
747220,2.389380530973451,0.4368932038834951,2.389380530973451,0.4368932038834951
744869,6.1875,1.7647058823529411,6.1875,1.7647058823529411
745114,5.6521739130434785,2.1951219512195124,5.510204081632653,2.1951219512195124
745275,2.057142857142857,1.8090452261306533,2.511627906976744,1.572052401746725
745440,6.5533980582524265,4.821428571428571,6.532258064516128,4.782608695652174
745603,8.612440191387561,6.737967914438503,8.612440191387561,6.737967914438503
745678,3.292682926829268,0.49723756906077343,3.2459016393442623,1.2217194570135745
746008,2.1176470588235294,1.0714285714285714,2.1176470588235294,1.0714285714285714
746083,5.783132530120482,5.779816513761467,5.36050156739812,5.779816513761467
746163,4.875,6.9230769230769225,5.076923076923077,7.894736842105263
746407,7.9411764705882355,4.576271186440678,6.847826086956522,3.9130434782608696
746900,4.326923076923077,4.354838709677419,4.326923076923077,5.510204081632653
747059,2.6627218934911245,6.870229007633588,2.6627218934911245,6.870229007633588
747219,2.5,1.3775510204081631,2.109375,1.1440677966101693
744870,5.42713567839196,2.0833333333333335,5.42713567839196,1.5845070422535212
745200,4.260355029585798,7.467248908296944,4.177215189873418,6.097560975609756
745843,2.0224719101123596,0.5084745762711864,2.0224719101123596,0.5084745762711864
745844,1.7307692307692306,1.3106796116504853,1.7307692307692306,1.3106796116504853
745928,1.238532110091743,1.4438502673796791,1.238532110091743,1.4007782101167316
746327,8.852459016393443,4.331550802139038,8.289473684210527,4.331550802139038
744874,5.1923076923076925,5.167464114832536,4.717741935483871,7.907949790794979
745033,2.4324324324324325,4.315068493150685,2.4,5.625
745361,6.9230769230769225,5.0,7.325581395348837,6.044776119402985
745524,2.769230769230769,2.542372881355932,2.019230769230769,2.608695652173913
745764,1.3106796116504853,4.838709677419354,0.9152542372881356,4.7560975609756095
746007,4.342105263157895,1.7560975609756098,4.342105263157895,1.9780219780219783
746249,3.829787234042554,0.4477611940298507,4.921875,1.0344827586206895
746328,5.25,6.101694915254238,7.0,5.217391304347826
746497,1.1020408163265305,3.1858407079646014,0.9818181818181818,3.046153846153846
746576,5.5102040816326525,6.521739130434783,6.315789473684211,5.890909090909091
746733,5.538461538461538,2.4545454545454546,5.6,2.3507462686567164
746897,5.672268907563025,4.125,5.3125,4.928571428571429
747143,3.073170731707317,2.368421052631579,3.073170731707317,2.4324324324324325
744873,4.761904761904762,3.1818181818181817,4.2086330935251794,6.823104693140794
745031,3.312883435582822,4.931506849315068,2.5925925925925926,6.240875912408759
745197,2.2929936305732483,6.889952153110048,3.789473684210526,6.090225563909774
745359,4.787234042553191,3.157894736842105,6.798561151079136,5.957446808510639
745522,4.331550802139038,1.0227272727272727,2.631578947368421,2.2881355932203387
745766,2.6213592233009706,3.8709677419354835,1.6615384615384616,4.105263157894737
745926,1.1440677966101693,2.0454545454545454,1.0546875,1.5202702702702702
746006,4.9576271186440675,2.2058823529411766,4.398496240601504,2.384105960264901
746248,2.184466019417476,0.4128440366972478,5.328947368421053,1.1650485436893205
746329,4.883720930232558,6.305732484076433,6.028708133971293,4.936708860759494
746498,1.3170731707317074,1.8367346938775508,0.8881578947368421,3.059490084985836
746575,7.272727272727273,9.951923076923078,6.447761194029851,7.941176470588235
746731,4.576271186440678,2.064220183486239,5.647058823529412,2.0588235294117645
746896,4.125,3.837209302325581,5.059171597633137,4.979508196721312
747140,2.4,1.6513761467889911,2.3773584905660377,2.6785714285714284
744871,3.850267379679144,2.872340425531915,4.090909090909091,6.156351791530945
745032,1.1042944785276076,7.279411764705882,2.093023255813953,6.85430463576159
745198,1.0714285714285714,6.190476190476191,3.6,5.664335664335664
745362,3.4177215189873418,2.5531914893617023,6.136363636363636,5.8441558441558445
745523,5.593220338983051,0.9183673469387754,2.9846938775510203,1.8881118881118881
745765,5.0,4.368932038834951,2.8877005347593583,4.067796610169491
746003,4.4,3.423913043478261,4.426229508196721,3.074534161490684
746251,2.295918367346939,0.4147465437788019,4.850299401197605,1.0344827586206897
746330,3.0508474576271185,7.031250000000001,5.502183406113537,4.5703125
746493,1.2676056338028168,1.3106796116504853,1.0526315789473684,2.819843342036554
746574,10.454545454545457,9.152542372881356,7.6438356164383565,7.352112676056338
746734,4.067796610169491,4.545454545454546,5.186440677966102,3.75
746895,4.537815126050421,4.186046511627906,4.66321243523316,5.163934426229509
747141,2.419354838709677,3.0582524271844664,2.0063694267515926,3.2142857142857144
744956,3.9647577092511006,4.639175257731959,4.232673267326732,3.6388140161725064
745034,1.1111111111111112,6.506024096385541,1.9148936170212767,6.506024096385541
745194,2.0224719101123596,1.5254237288135595,3.8028169014084505,5.46242774566474
745363,0.6081081081081081,1.4516129032258063,5.76219512195122,3.6416184971098264
745432,1.5,4.534883720930233,4.942196531791908,4.334862385321101
745520,4.311377245508982,1.8461538461538463,2.772511848341232,1.2096774193548385
745761,4.562211981566819,5.027932960893855,2.5531914893617023,5.686274509803922
745925,1.1894273127753303,4.029850746268656,0.9440559440559441,4.1266375545851535
746252,7.15909090909091,9.053254437869823,6.497326203208557,7.246753246753247
746569,9.49748743718593,4.821428571428571,7.063291139240507,3.4263959390862944
746654,1.3106796116504853,5.294117647058823,1.2640449438202246,4.72027972027972
746735,4.285714285714286,5.441860465116279,4.567164179104478,4.567164179104478
747142,0.9183673469387756,4.545454545454546,1.784702549575071,3.351063829787234
744957,4.8,4.838709677419354,4.701492537313433,3.490304709141274
745030,2.967032967032967,1.5168539325842696,2.5581395348837206,2.765957446808511
745195,2.9032258064516125,2.0338983050847457,3.8135593220338984,5.595854922279792
745357,3.375,0.9625668449197862,5.380434782608696,3.2642487046632125
745433,2.8125,6.279069767441861,4.918032786885247,5.407725321888412
745517,4.821428571428572,1.3170731707317074,3.2812499999999996,1.313868613138686
745762,4.1116751269035525,5.056179775280898,2.7480916030534353,5.480093676814988
745924,1.8181818181818181,3.3027522935779814,1.656441717791411,4.1266375545851535
746250,7.15909090909091,9.529411764705882,6.395939086294416,7.400530503978779
746326,2.4657534246575343,3.79746835443038,4.548736462093863,5.3083109919571045
746571,8.052631578947368,6.964285714285714,6.223404255319148,4.453125
746653,1.3846153846153846,5.1265822784810124,1.1421319796954315,4.695652173913044
746732,2.419354838709677,6.338028169014085,4.584450402144772,4.464751958224544
746981,1.2442396313364055,1.0650887573964498,1.4285714285714286,2.1140939597315436
747138,2.621359223300971,4.957627118644068,2.5319693094629154,3.445945945945946
744950,4.205607476635515,5.357142857142857,4.5,3.3780160857908843
745024,3.6,1.607142857142857,3.038961038961039,2.608695652173913
745196,2.7551020408163263,1.7197452229299364,3.452054794520548,3.6885245901639343
745355,3.9375,0.9574468085106382,5.625,3.1818181818181817
745429,3.0,4.778761061946903,4.047619047619048,5.237068965517241
745763,4.821428571428571,2.710843373493976,2.887700534759358,5.468354430379747
745923,1.8181818181818181,4.326923076923077,1.4754098360655736,4.21875
746247,8.089887640449438,8.0,5.9016393442622945,7.209302325581395
746323,0.0,3.813559322033899,3.6363636363636362,4.005235602094241
746573,6.0,6.265822784810126,5.74468085106383,3.9637305699481864
746655,1.255813953488372,3.214285714285714,1.5217391304347827,4.584450402144772
746728,3.829787234042553,4.891304347826087,4.699738903394256,4.587378640776699
746980,2.7551020408163263,1.2080536912751678,1.6710875331564985,1.9811320754716981
745029,3.4285714285714284,1.607142857142857,3.378016085790885,2.512690355329949
745601,2.4161073825503356,6.6,2.8530259365994235,4.434782608695652
746322,0.0,3.432203389830508,2.121212121212121,4.00523560209424
746977,5.5102040816326525,0.5960264900662251,2.947103274559194,1.6463414634146343
747137,3.7500000000000004,4.805825242718447,3.4204275534441804,3.591549295774648
744954,5.8604651162790695,6.1875,4.937655860349127,6.787709497206705
745112,3.6363636363636362,3.7058823529411766,6.87192118226601,4.273743016759777
745274,4.311377245508982,5.6796116504854375,3.153638814016172,4.84304932735426
745596,3.0201342281879198,5.827338129496403,2.9376854599406528,4.969325153374233
745679,1.0650887573964498,0.9677419354838709,1.4794520547945205,2.88
745838,5.217391304347826,0.9574468085106385,3.6,2.555205047318612
746084,2.5568181818181817,6.887755102040816,4.909090909090909,4.489311163895486
746162,3.5,2.380952380952381,3.6986301369863015,2.75
746408,2.832167832167832,3.75,4.265402843601896,2.535211267605634
746491,2.0454545454545454,1.3775510204081631,1.4964370546318289,1.3043478260869565
746812,3.0434782608695654,2.872340425531915,4.450549450549451,3.6986301369863015
746978,7.272727272727273,6.0,3.677884615384616,3.9637305699481864
747055,1.0588235294117647,4.13265306122449,1.0404624277456647,4.583333333333333
747217,5.1265822784810124,3.351063829787234,3.111702127659574,2.869565217391304
744953,7.500000000000001,3.176470588235294,5.926829268292683,7.092391304347827
745110,2.71356783919598,3.7058823529411766,5.744680851063831,3.5670731707317076
745272,3.068181818181818,5.454545454545454,3.25,4.954128440366972
745594,5.142857142857143,4.883720930232558,3.123028391167192,5.294117647058824
745676,1.5168539325842698,0.4812834224598931,1.40625,2.165775401069519
745839,2.073732718894009,1.4361702127659577,3.253012048192771,2.058823529411765
746082,5.32258064516129,7.670454545454547,5.76,4.972375690607735
746161,4.5,1.9650655021834063,4.323144104803494,2.189189189189189
746405,3.5294117647058822,5.735294117647059,4.576271186440677,3.6885245901639343
746489,2.8877005347593583,2.7272727272727275,2.066326530612245,1.8663594470046083
