game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
264648,2010-06-05,141,147,TOR,NYY,Blue Jays,Yankees,Toronto Blue Jays,New York Yankees,0,0,regular,regular,2010,2010,57,58,47,47,3,2,10,8,2,2,0,0,2,1,3,2,18,13,8,5,16,14,0,2,.248,.283,.313,.363,.474,.447,.787,.810,1,0,0,1,4.08,3.82,14.0,13.1,8,10,2,3,1,2,5,8,14,16,.000,.000,1.31,1.26,0,0,2010-06-05
264635,2010-06-05,136,108,SEA,LAA,Mariners,Angels,Seattle Mariners,Los Angeles Angels,0,0,regular,regular,2010,2010,55,58,33,37,2,11,8,12,1,4,0,0,0,0,2,11,9,16,6,10,6,5,3,0,.244,.254,.315,.321,.348,.407,.663,.728,0,1,1,0,3.84,4.49,9.0,9.0,12,8,11,2,0,0,10,6,5,6,.000,.000,1.29,1.47,0,0,2010-06-05
264647,2010-06-05,140,139,TEX,TB,Rangers,Rays,Texas Rangers,Tampa Bay Rays,0,0,regular,regular,2010,2010,55,57,32,33,6,1,10,5,2,2,1,0,1,1,5,1,17,10,2,0,5,4,0,2,.274,.255,.337,.333,.417,.407,.754,.740,1,0,0,1,4.22,3.29,9.0,8.0,5,10,1,3,1,1,0,2,4,5,.000,.000,1.38,1.22,3,2,2010-06-05
264642,2010-06-05,121,146,NYM,FLA,Mets,Marlins,New York Mets,Florida Marlins,0,0,regular,regular,2010,2010,57,58,33,32,6,1,10,7,4,2,0,0,1,0,6,1,17,9,2,1,7,6,0,0,.254,.259,.326,.326,.393,.396,.719,.722,1,0,0,1,3.88,3.91,9.0,8.0,7,10,1,6,0,1,1,2,6,7,.000,.000,1.47,1.34,0,0,2010-06-05
264643,2010-06-05,138,158,STL,MIL,Cardinals,Brewers,St. Louis Cardinals,Milwaukee Brewers,0,0,regular,regular,2010,2010,56,56,37,40,5,4,9,8,2,3,0,0,1,1,5,4,14,14,6,4,10,8,2,0,.265,.263,.344,.339,.414,.437,.758,.776,1,0,0,1,2.98,5.35,11.0,10.1,8,9,4,5,1,1,4,6,8,10,.000,.000,1.20,1.63,1,0,2010-06-05
264637,2010-06-05,110,111,BAL,BOS,Orioles,Red Sox,Baltimore Orioles,Boston Red Sox,0,0,regular,regular,2010,2010,57,58,31,35,2,8,6,9,1,4,0,1,0,1,2,8,7,18,5,6,6,6,1,1,.243,.275,.306,.351,.363,.467,.669,.818,0,1,1,0,4.83,4.38,9.0,9.0,9,6,8,2,1,0,6,5,6,6,.000,.000,1.50,1.37,0,0,2010-06-05
264649,2010-06-05,117,112,HOU,CHC,Astros,Cubs,Houston Astros,Chicago Cubs,0,0,regular,regular,2010,2010,56,56,35,35,5,8,8,12,1,5,0,0,2,2,5,8,15,23,2,3,9,3,1,0,.236,.258,.289,.327,.340,.407,.629,.734,0,1,1,0,4.51,4.02,9.0,9.0,12,8,8,3,2,2,3,2,3,9,.000,.000,1.46,1.31,1,1,2010-06-05
264638,2010-06-05,120,113,WSH,CIN,Nationals,Reds,Washington Nationals,Cincinnati Reds,0,0,regular,regular,2010,2010,58,56,33,37,1,5,8,10,1,4,0,0,0,0,0,5,9,14,1,2,8,7,0,0,.261,.276,.335,.347,.405,.454,.740,.801,0,1,1,0,4.16,4.48,9.0,9.0,10,8,3,0,0,0,2,1,7,8,.000,.000,1.44,1.42,2,1,2010-06-05
264646,2010-06-05,134,137,PIT,SF,Pirates,Giants,Pittsburgh Pirates,San Francisco Giants,0,0,regular,regular,2010,2010,56,54,33,36,6,3,13,9,4,4,1,0,2,0,6,3,25,13,3,2,5,4,0,1,.238,.261,.308,.323,.362,.398,.670,.721,1,0,0,1,5.27,3.25,9.0,8.0,9,13,3,6,0,2,2,3,4,5,.000,.000,1.54,1.24,1,0,2010-06-05
264645,2010-06-05,143,135,PHI,SD,Phillies,Padres,Philadelphia Phillies,San Diego Padres,0,0,regular,regular,2010,2010,56,55,32,33,6,2,10,7,1,2,1,0,1,0,6,1,16,9,0,1,5,1,0,0,.259,.249,.331,.326,.418,.363,.749,.689,1,0,0,1,3.64,3.04,9.0,8.0,7,10,2,6,0,1,1,0,1,5,.000,.000,1.26,1.19,0,0,2010-06-05
264639,2010-06-05,145,114,CWS,CLE,White Sox,Indians,Chicago White Sox,Cleveland Indians,0,0,regular,regular,2010,2010,56,55,33,34,1,3,7,9,0,3,0,0,0,0,1,2,7,12,3,1,5,5,1,1,.239,.245,.318,.323,.397,.363,.715,.686,0,1,1,0,4.77,4.77,9.0,9.0,9,7,3,1,0,0,1,3,5,5,.000,.000,1.40,1.55,0,0,2010-06-05
264641,2010-06-05,118,116,KC,DET,Royals,Tigers,Kansas City Royals,Detroit Tigers,0,0,regular,regular,2010,2010,57,58,34,36,2,4,6,10,2,1,0,0,0,1,2,4,8,14,4,3,4,10,0,0,.276,.270,.335,.343,.407,.421,.742,.764,0,1,1,0,4.76,4.03,9.0,9.0,10,6,4,2,1,0,3,4,10,4,.000,.000,1.47,1.37,0,2,2010-06-05
264640,2010-06-05,109,115,AZ,COL,D-backs,Rockies,Arizona Diamondbacks,Colorado Rockies,0,0,regular,regular,2010,2010,56,59,32,32,4,3,7,8,2,1,0,0,0,0,4,3,9,9,4,7,14,4,4,4,.251,.256,.327,.334,.422,.413,.749,.747,1,0,0,1,5.54,3.71,9.0,8.0,8,7,3,3,0,0,7,4,4,14,.000,.000,1.51,1.31,0,2,2010-06-05
264644,2010-06-05,133,142,OAK,MIN,Athletics,Twins,Oakland Athletics,Minnesota Twins,0,0,regular,regular,2010,2010,57,58,35,32,3,4,9,7,1,2,1,0,0,0,2,4,12,9,2,6,12,8,0,0,.257,.267,.321,.348,.382,.413,.703,.761,0,1,1,0,4.02,3.75,9.0,9.0,7,9,4,3,0,0,6,2,8,12,.000,.000,1.33,1.27,0,0,2010-06-05
264636,2010-06-05,119,144,LAD,ATL,Dodgers,Braves,Los Angeles Dodgers,Atlanta Braves,0,0,regular,regular,2010,2010,57,56,36,39,3,9,11,14,3,1,1,0,0,1,3,9,16,18,2,5,13,8,1,0,.265,.257,.332,.349,.406,.391,.738,.740,0,1,1,0,4.05,3.73,9.0,9.0,14,11,9,2,1,0,5,2,8,13,.000,.000,1.34,1.30,0,0,2010-06-05
