game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
634615,,
634618,,
634622,,
634625,,
634630,,
634634,,
634636,,
634638,,
634640,,
634642,,
634645,,
634652,,
634655,,
634576,3.75,0.0
634578,2.25,0.0
634602,3.0,0.0
634605,4.615384615384616,0.0
634627,,
634631,0.0,0.0
634653,0.0,0.0
634573,2.368421052631579,0.0
634575,1.5,0.0
634577,0.0,0.0
634580,0.0,0.0
634596,5.142857142857143,0.0
634604,0.0,3.4177215189873418
634623,2.8125,0.0
634629,2.2784810126582276,1.0227272727272727
634633,0.0,3.1578947368421058
634639,1.2857142857142858,0.0
634643,0.0,0.0
634644,0.0,0.0
634646,1.0,1.1392405063291138
634654,1.5254237288135593,0.0
634557,0.6040268456375839,3.1034482758620694
634560,1.8181818181818181,0.8411214953271029
634572,2.142857142857143,0.0
634593,0.0,3.3027522935779814
634597,1.0112359550561798,0.0
634607,0.0,0.0
634610,0.0,0.0
634611,1.153846153846154,0.0
634613,0.0,1.0
634617,0.0,0.0
634637,0.75,1.5384615384615385
634651,2.109375,0.703125
634551,0.8181818181818182,2.307692307692308
634552,0.5357142857142857,0.5084745762711864
634558,1.2949640287769784,0.6428571428571429
634562,2.5899280575539567,1.3138686131386863
634566,0.0,1.3953488372093024
634587,0.0,0.0
634588,3.076923076923077,0.7563025210084033
634591,1.534090909090909,0.9473684210526315
634600,2.0454545454545454,2.5233644859813085
634601,0.0,0.8333333333333333
634606,0.0,
634612,2.4489795918367347,0.0
634616,0.0,0.5357142857142857
634529,1.5929203539823007,0.6666666666666666
634530,1.5083798882681565,1.5
634559,0.5696202531645569,1.1320754716981132
634586,0.7929515418502203,0.3982300884955752
634590,0.0,1.3043478260869565
634594,2.380952380952381,1.0169491525423728
634599,0.0,0.6617647058823529
634603,2.542372881355932,1.8120805369127517
634608,0.0,0.0
634609,0.6,1.8367346938775508
634619,0.861244019138756,0.5625
634624,,0.0
634628,1.8442622950819674,2.6277372262773726
634635,1.8274111675126905,0.0
634527,0.0,0.0
634539,0.430622009569378,0.9677419354838709
634542,0.967741935483871,1.134453781512605
634549,0.45454545454545453,0.9045226130653267
634563,1.40625,1.0909090909090908
634567,1.9708029197080292,2.2929936305732483
634570,1.722488038277512,1.2272727272727273
634583,1.89873417721519,0.3964757709251101
634585,2.4657534246575343,0.7929515418502203
634589,0.0,0.45454545454545453
634592,1.572052401746725,1.5319148936170213
634595,0.0,0.0
634598,2.6582278481012658,1.3432835820895521
634626,0.5084745762711864,0.0
634641,0.0,1.4210526315789473
634544,0.7086614173228347,0.0
634545,0.37974683544303794,1.0505836575875487
634546,0.36585365853658536,1.6718266253869971
634550,1.1688311688311688,1.2996389891696751
634555,2.076923076923077,1.134453781512605
634564,0.9342560553633218,1.007462686567164
634565,1.3584905660377358,1.1842105263157894
634568,0.7003891050583658,1.1790393013100438
634584,1.0,2.5506072874493926
634478,2.0224719101123596,1.1764705882352942
