game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
634615,,,,
634618,,,,
634622,,,,
634625,,,,
634630,,,,
634634,,,,
634636,,,,
634638,,,,
634640,,,,
634642,,,,
634645,,,,
634652,,,,
634655,,,,
634576,0.0,4.5,0.0,4.5
634578,2.25,16.071428571428573,2.25,16.071428571428573
634602,3.0,0.0,3.0,0.0
634605,11.538461538461538,0.0,11.538461538461538,0.0
634627,,,,
634631,0.0,0.0,0.0,0.0
634653,7.2,6.428571428571429,7.2,6.428571428571429
634573,4.736842105263158,0.0,4.736842105263158,0.0
634575,3.0,0.0,3.0,0.0
634577,2.307692307692308,0.0,2.307692307692308,0.0
634580,0.0,0.0,0.0,0.0
634596,9.0,5.294117647058823,9.0,5.294117647058823
634604,3.4177215189873418,10.253164556962025,3.4177215189873418,10.253164556962025
634623,1.875,3.375,1.875,3.375
634629,9.11392405063291,3.068181818181818,9.11392405063291,3.068181818181818
634633,6.605504587155963,6.3157894736842115,6.605504587155963,6.3157894736842115
634639,5.142857142857143,6.818181818181818,5.142857142857143,6.818181818181818
634643,3.0,1.5,3.0,1.5
634644,0.0,0.0,0.0,0.0
634646,5.0,2.2784810126582276,5.0,2.2784810126582276
634654,1.5254237288135593,0.0,1.5254237288135593,0.0
634557,7.85234899328859,7.241379310344828,7.85234899328859,7.241379310344828
634560,3.6363636363636362,2.5233644859813085,3.6363636363636362,2.5233644859813085
634572,1.4285714285714286,3.4615384615384617,1.4285714285714286,3.4615384615384617
634593,2.477064220183486,11.559633027522935,2.477064220183486,11.559633027522935
634597,3.033707865168539,0.0,3.033707865168539,0.0
634607,0.9090909090909091,1.8367346938775508,0.9090909090909091,1.8367346938775508
634610,2.2784810126582276,0.0,2.2784810126582276,0.0
634611,3.4615384615384617,6.75,3.4615384615384617,6.75
634613,2.0,3.0,2.0,3.0
634617,0.0,1.25,0.0,1.25
634637,3.75,3.8461538461538463,3.75,3.8461538461538463
634651,9.140625,2.109375,9.140625,2.109375
634551,3.272727272727273,5.1923076923076925,3.272727272727273,5.1923076923076925
634552,2.6785714285714284,1.5254237288135595,2.6785714285714284,1.5254237288135595
634558,2.5899280575539567,2.5714285714285716,2.5899280575539567,2.5714285714285716
634562,7.122302158273381,7.226277372262774,7.122302158273381,7.226277372262774
634566,2.109375,5.5813953488372094,2.109375,5.5813953488372094
634587,0.5660377358490566,0.0,0.5660377358490566,0.0
634588,7.6923076923076925,0.7563025210084033,7.6923076923076925,0.7563025210084033
634591,1.0227272727272727,5.684210526315789,1.0227272727272727,5.684210526315789
634600,8.181818181818182,6.728971962616823,8.181818181818182,6.728971962616823
634601,4.228187919463087,9.166666666666666,4.228187919463087,9.166666666666666
634606,0.0,,0.0,
634612,9.183673469387756,1.8243243243243243,9.183673469387756,1.8243243243243243
634616,4.5,2.142857142857143,4.5,2.142857142857143
634529,1.1946902654867255,4.666666666666667,1.1946902654867255,4.666666666666667
