game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
634615,,
634618,,
634622,,
634625,,
634630,,
634634,,
634636,,
634638,,
634640,,
634642,,
634645,,
634652,,
634655,,
634576,0.0,4.5
634578,2.25,22.5
634602,3.0,3.0
634605,9.230769230769232,9.0
634627,,
634631,3.0,6.206896551724138
634653,3.6,6.428571428571429
634573,4.736842105263158,9.0
634575,7.5,0.0
634577,2.307692307692308,9.0
634580,4.736842105263158,4.285714285714286
634596,2.5714285714285716,5.294117647058823
634604,7.974683544303797,5.69620253164557
634623,0.0,6.75
634629,9.11392405063291,6.136363636363636
634633,2.477064220183486,3.1578947368421058
634639,5.142857142857143,10.90909090909091
634643,12.0,1.5
634644,0.0,9.183673469387754
634646,4.0,5.69620253164557
634654,1.5254237288135593,5.5102040816326525
634557,3.6241610738255035,5.172413793103448
634560,3.6363636363636362,4.205607476635515
634572,0.0,6.230769230769231
634593,6.605504587155963,7.431192660550458
634597,5.056179775280898,1.1392405063291138
634607,0.0,8.26530612244898
634610,1.1392405063291138,3.9705882352941178
634611,3.4615384615384617,11.25
634613,8.0,3.0
634617,3.103448275862069,5.0
634637,4.5,3.8461538461538463
634651,6.328125,5.625
634551,3.272727272727273,4.038461538461538
634552,3.75,4.067796610169491
634558,3.884892086330935,3.857142857142857
634562,1.9424460431654675,5.255474452554745
634566,6.328125,5.5813953488372094
634587,0.5660377358490566,3.6734693877551017
634588,3.076923076923077,1.5126050420168067
634591,1.534090909090909,7.578947368421052
634600,5.113636363636363,5.046728971962617
634601,4.228187919463087,5.833333333333333
634606,4.615384615384616,
634612,5.510204081632653,6.081081081081081
634616,7.5,4.821428571428571
634529,1.5929203539823007,6.0
634530,3.5195530726256985,3.5
634559,5.1265822784810124,5.660377358490566
634586,3.5682819383259914,3.9823008849557517
634590,4.2857142857142865,5.217391304347826
634594,1.4285714285714286,4.067796610169491
634599,1.4285714285714286,5.294117647058823
634603,5.593220338983051,1.8120805369127517
634608,2.6277372262773726,4.5
634609,3.6,3.6734693877551017
634619,3.444976076555024,6.1875
634624,,4.411764705882353
634628,5.532786885245902,5.255474452554745
634635,4.568527918781726,5.084745762711864
634527,9.0,5.901639344262295
634539,1.291866028708134,4.354838709677419
634542,2.903225806451613,5.672268907563025
634549,5.454545454545454,4.974874371859297
634563,1.730769230769231,6.0
634567,4.595744680851064,5.58139534883721
634570,3.0143540669856463,4.090909090909091
634583,4.177215189873418,4.757709251101321
634585,2.0547945205479454,4.361233480176211
634589,8.1,4.545454545454545
634592,4.323144104803494,3.495145631067961
634595,3.068181818181818,5.7558139534883725
634598,4.177215189873418,2.6865671641791042
634626,5.084745762711864,3.6
634641,4.16988416988417,4.2631578947368425
634544,2.6923076923076925,4.5
634545,3.3510638297872335,3.1718061674008813
634546,2.9166666666666665,4.057377049180327
634550,2.967032967032967,4.556962025316456
634555,4.05,2.0224719101123596
634564,2.6359832635983267,5.921052631578947
