game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
634615,,,,
634618,,,,
634622,,,,
634625,,,,
634630,,,,
634634,,,,
634636,,,,
634638,,,,
634640,,,,
634642,,,,
634645,,,,
634652,,,,
634655,,,,
634576,11.25,9.0,11.25,9.0
634578,11.25,9.642857142857144,11.25,9.642857142857144
634602,15.0,9.0,15.0,9.0
634605,4.615384615384616,18.0,4.615384615384616,18.0
634627,,,,
634631,12.0,6.206896551724138,12.0,6.206896551724138
634653,7.2,6.428571428571429,7.2,6.428571428571429
634573,7.105263157894737,9.0,7.105263157894737,9.0
634575,18.0,7.346938775510203,18.0,7.346938775510203
634577,6.923076923076923,13.5,6.923076923076923,13.5
634580,9.473684210526317,10.714285714285714,9.473684210526317,10.714285714285714
634596,10.285714285714286,9.264705882352942,10.285714285714286,9.264705882352942
634604,18.22784810126582,7.974683544303797,18.22784810126582,7.974683544303797
634623,9.375,9.0,9.375,9.0
634629,5.69620253164557,9.204545454545453,5.69620253164557,9.204545454545453
634633,7.431192660550458,7.894736842105264,7.431192660550458,7.894736842105264
634639,10.285714285714286,10.90909090909091,10.285714285714286,10.90909090909091
634643,9.0,16.5,9.0,16.5
634644,9.183673469387754,14.693877551020407,9.183673469387754,14.693877551020407
634646,11.0,11.39240506329114,11.0,11.39240506329114
634654,10.677966101694915,7.346938775510203,10.677966101694915,7.346938775510203
634557,9.664429530201343,7.241379310344828,9.664429530201343,7.241379310344828
634560,10.0,9.25233644859813,10.0,9.25233644859813
634572,9.285714285714286,8.307692307692308,9.285714285714286,8.307692307692308
634593,16.513761467889907,8.256880733944953,16.513761467889907,8.256880733944953
634597,14.157303370786517,10.253164556962025,14.157303370786517,10.253164556962025
634607,10.0,11.938775510204081,10.0,11.938775510204081
634610,6.8354430379746836,9.264705882352942,6.8354430379746836,9.264705882352942
634611,6.923076923076923,9.0,6.923076923076923,9.0
634613,13.0,16.0,13.0,16.0
634617,12.413793103448276,12.5,12.413793103448276,12.5
634637,10.5,11.538461538461538,10.5,11.538461538461538
634651,6.328125,9.140625,6.328125,9.140625
634551,11.454545454545455,9.807692307692308,11.454545454545455,9.807692307692308
634552,10.178571428571429,8.64406779661017,10.178571428571429,8.64406779661017
634558,9.06474820143885,12.214285714285714,9.06474820143885,12.214285714285714
634562,7.122302158273381,7.883211678832117,7.122302158273381,7.883211678832117
634566,10.546875,11.86046511627907,10.546875,11.86046511627907
634587,7.9245283018867925,9.183673469387754,7.9245283018867925,9.183673469387754
634588,6.153846153846154,10.588235294117647,6.153846153846154,10.588235294117647
634591,9.204545454545453,10.421052631578947,9.204545454545453,10.421052631578947
634600,5.113636363636363,9.25233644859813,5.113636363636363,9.25233644859813
634601,11.476510067114093,10.833333333333332,11.476510067114093,10.833333333333332
634606,12.692307692307693,,12.692307692307693,
634612,9.795918367346939,10.945945945945946,9.795918367346939,10.945945945945946
