game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
634615,,,,
634618,,,,
634622,,,,
634625,,,,
634630,,,,
634634,,,,
634636,,,,
634638,,,,
634640,,,,
634642,,,,
634645,,,,
634652,,,,
634655,,,,
634576,0.8333333333333334,1.25,0.8333333333333334,1.25
634578,0.75,3.5714285714285716,0.75,3.5714285714285716
634602,1.3333333333333333,1.0,1.3333333333333333,1.0
634605,2.307692307692308,2.0,2.307692307692308,2.0
634627,,,,
634631,0.6666666666666666,2.0689655172413794,0.6666666666666666,2.0689655172413794
634653,2.2,1.0714285714285714,2.2,1.0714285714285714
634573,1.3157894736842106,1.0,1.3157894736842106,1.0
634575,1.5,1.0204081632653061,1.5,1.0204081632653061
634577,1.5384615384615385,1.5,1.5384615384615385,1.5
634580,0.7894736842105263,1.1904761904761905,0.7894736842105263,1.1904761904761905
634596,1.5714285714285714,1.7647058823529411,1.5714285714285714,1.7647058823529411
634604,1.6455696202531644,2.0253164556962022,1.6455696202531644,2.0253164556962022
634623,0.8333333333333334,1.625,0.8333333333333334,1.625
634629,2.4050632911392404,1.5909090909090908,2.4050632911392404,1.5909090909090908
634633,1.7431192660550459,1.4035087719298247,1.7431192660550459,1.4035087719298247
634639,1.1428571428571428,1.6666666666666667,1.1428571428571428,1.6666666666666667
634643,2.1666666666666665,0.3333333333333333,2.1666666666666665,0.3333333333333333
634644,0.6122448979591836,1.4285714285714284,0.6122448979591836,1.4285714285714284
634646,1.4444444444444444,1.3924050632911391,1.4444444444444444,1.3924050632911391
634654,0.5084745762711864,1.4285714285714284,0.5084745762711864,1.4285714285714284
634557,2.013422818791946,1.6091954022988506,2.013422818791946,1.6091954022988506
634560,0.9090909090909091,1.3084112149532712,0.9090909090909091,1.3084112149532712
634572,0.7142857142857143,1.6153846153846154,0.7142857142857143,1.6153846153846154
634593,1.4678899082568806,2.385321100917431,1.4678899082568806,2.385321100917431
634597,1.348314606741573,0.8860759493670886,1.348314606741573,0.8860759493670886
634607,0.6060606060606061,1.530612244897959,0.6060606060606061,1.530612244897959
634610,1.0126582278481011,0.7352941176470589,1.0126582278481011,0.7352941176470589
634611,1.153846153846154,2.25,1.153846153846154,2.25
634613,1.4444444444444444,0.6666666666666666,1.4444444444444444,0.6666666666666666
634617,0.5172413793103449,1.25,0.5172413793103449,1.25
634637,1.3333333333333333,1.1965811965811965,1.3333333333333333,1.1965811965811965
634651,2.03125,1.328125,2.03125,1.328125
634551,0.9090909090909091,1.3461538461538463,0.9090909090909091,1.3461538461538463
634552,1.1904761904761905,0.96045197740113,1.1904761904761905,0.96045197740113
634558,0.935251798561151,0.7142857142857143,0.935251798561151,0.7142857142857143
634562,1.3669064748201438,1.6058394160583942,1.3669064748201438,1.6058394160583942
634566,1.328125,1.7054263565891472,1.328125,1.7054263565891472
634587,0.5031446540880503,0.8163265306122448,0.5031446540880503,0.8163265306122448
