game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
630851,,,,
631377,,,,
630941,,,,
630966,,,,
630989,,,,
631091,,,,
631121,,,,
631182,,,,
631242,,,,
631378,0.2040816326530612,2.75,0.2040816326530612,2.75
631438,,,,
631514,,,,
631563,,,,
631589,,,,
631641,,,,
631664,,,,
630899,,,,
630942,1.0,0.35714285714285715,1.0,0.35714285714285715
630967,0.8,1.25,0.8,1.25
630992,1.0,1.4285714285714286,1.0,1.4285714285714286
631092,1.0,2.857142857142857,1.0,2.857142857142857
631108,1.5384615384615385,1.0714285714285714,1.5384615384615385,1.0714285714285714
631181,1.1666666666666667,2.4489795918367343,1.1666666666666667,2.4489795918367343
631241,0.75,1.0,0.75,1.0
631382,0.2898550724637681,2.4074074074074074,0.2898550724637681,2.4074074074074074
631453,0.6666666666666666,2.0512820512820515,0.6666666666666666,2.0512820512820515
631515,1.206896551724138,0.8,1.206896551724138,0.8
631565,0.3333333333333333,1.2820512820512822,0.3333333333333333,1.2820512820512822
631603,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667
631642,,0.3333333333333333,,0.3333333333333333
631666,0.3333333333333333,3.4,0.3333333333333333,3.4
630856,0.8,1.1428571428571428,0.8,1.1428571428571428
630943,1.1428571428571428,1.1842105263157896,1.1428571428571428,1.1842105263157896
630968,1.0112359550561798,1.4705882352941178,1.0112359550561798,1.4705882352941178
630993,0.6,1.3157894736842106,0.6,1.3157894736842106
631097,0.42857142857142855,1.973684210526316,0.42857142857142855,1.973684210526316
631126,1.3559322033898304,1.5384615384615385,1.3559322033898304,1.5384615384615385
631165,0.8333333333333333,2.0779220779220777,0.8333333333333333,2.0779220779220777
631240,1.125,1.2857142857142858,1.125,1.2857142857142858
631384,0.5426356589147286,1.8987341772151898,0.5426356589147286,1.8987341772151898
631441,0.8333333333333334,1.477272727272727,0.8333333333333334,1.477272727272727
631517,1.2371134020618557,1.8888888888888888,1.2371134020618557,1.8888888888888888
631566,0.5,0.898876404494382,0.5,0.898876404494382
631591,1.1666666666666667,1.5714285714285714,1.1666666666666667,1.5714285714285714
631643,1.4,0.7865168539325842,1.4,0.7865168539325842
631668,0.7142857142857143,2.4719101123595504,0.7142857142857143,2.4719101123595504
630861,1.2658227848101264,1.6058394160583942,1.2658227848101264,1.6058394160583942
630969,1.2426035502958581,1.0077519379844961,1.2426035502958581,1.0077519379844961
631098,1.1818181818181819,1.8253968253968254,1.1818181818181819,1.8253968253968254
631130,1.120689655172414,1.223021582733813,1.120689655172414,1.223021582733813
631168,0.6962025316455696,1.4012738853503186,0.6962025316455696,1.4012738853503186
631442,1.2605042016806722,1.232876712328767,1.2605042016806722,1.232876712328767
631489,1.2727272727272727,1.4093959731543624,1.2727272727272727,1.4093959731543624
631592,1.2359550561797752,1.25,1.2359550561797752,1.25
631669,1.09375,1.4,1.09375,1.4
630866,1.0924369747899159,1.4438502673796791,1.0924369747899159,1.4438502673796791
630944,1.2666666666666666,1.4285714285714286,1.2666666666666666,1.4285714285714286
630970,1.0958904109589043,1.348314606741573,1.0958904109589043,1.348314606741573
631014,1.6129032258064517,0.9523809523809523,1.6129032258064517,0.9523809523809523
631132,1.3106796116504853,1.155778894472362,1.3106796116504853,1.155778894472362
631171,0.8173076923076923,0.9433962264150944,0.8173076923076923,0.9433962264150944
631269,1.7692307692307692,0.6060606060606061,1.7692307692307692,0.6060606060606061
631387,1.2820512820512822,1.182795698924731,1.2820512820512822,1.182795698924731
631443,1.229050279329609,0.7692307692307693,1.229050279329609,0.7692307692307693
631490,1.5168539325842696,1.3242009132420092,1.5168539325842696,1.3242009132420092
631567,0.5555555555555556,1.2972972972972974,0.5555555555555556,1.2972972972972974
631573,0.6666666666666666,1.1587982832618025,0.6666666666666666,1.1587982832618025
631593,0.9580838323353293,2.0,0.9580838323353293,2.0
631663,1.2121212121212122,1.3157894736842106,1.2121212121212122,1.3157894736842106
630272,1.1440677966101693,1.0408921933085502,1.1440677966101693,1.0408921933085502
630495,1.968503937007874,1.2307692307692308,1.968503937007874,1.2307692307692308
630916,1.277533039647577,1.1320754716981132,1.277533039647577,1.1320754716981132
630940,1.263157894736842,1.2953367875647668,1.263157894736842,1.2953367875647668
631033,1.348314606741573,0.9134615384615384,1.348314606741573,0.9134615384615384
631137,1.4754098360655739,1.2145748987854252,1.4754098360655739,1.2145748987854252
631172,1.0077519379844961,0.8219178082191781,1.0077519379844961,0.8219178082191781
631239,1.1842105263157894,1.2406015037593985,1.1842105263157894,1.2406015037593985
631270,1.5294117647058822,0.40816326530612246,1.5294117647058822,0.40816326530612246
631389,1.183673469387755,1.3983050847457625,1.183673469387755,1.3983050847457625
631444,1.4473684210526316,0.748898678414097,1.4473684210526316,0.748898678414097
631492,1.218487394957983,1.3261648745519714,1.218487394957983,1.3261648745519714
631569,0.8666666666666667,1.095890410958904,0.8666666666666667,1.095890410958904
631594,1.1059907834101383,1.9333333333333333,1.1059907834101383,1.9333333333333333
630145,1.3917525773195878,0.9386281588447654,1.5765765765765767,0.8282208588957055
630346,1.0980392156862746,1.3253012048192772,1.0909090909090908,1.2374581939799332
630496,1.9161676646706587,1.2025316455696202,1.9161676646706587,1.2025316455696202
630917,1.2663755458515285,0.9574468085106382,1.263537906137184,0.9574468085106382
631018,1.1929824561403508,1.1057692307692308,1.3846153846153846,1.0924369747899159
631238,1.4678899082568806,1.4855072463768115,1.3565891472868217,1.3725490196078431
631271,1.2857142857142858,1.1538461538461537,1.2857142857142858,1.0
631390,1.2288135593220337,1.3229571984435797,1.4385964912280702,1.4189189189189189
631494,0.9677419354838709,1.2592592592592593,1.0431654676258992,1.2621359223300972
630201,1.2371134020618557,0.9121621621621622,1.4444444444444444,0.7945205479452054
630275,0.9871244635193133,1.336405529953917,1.056105610561056,1.2794612794612794
