game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
630851,,
631377,,
630941,,
630966,,
630989,,
631091,,
631121,,
631182,,
631242,,
631378,0.0,9.0
631438,,
631514,,
631563,,
631589,,
631641,,
631664,,
630899,,
630942,6.0,0.0
630967,3.6,9.375
630992,0.0,0.0
631092,0.0,12.857142857142858
631108,4.615384615384616,3.2142857142857144
631181,4.5,12.857142857142856
631241,2.25,0.0
631382,1.3043478260869565,7.499999999999999
631453,0.0,6.923076923076923
631515,3.103448275862069,3.6
631565,3.0,6.923076923076923
631603,3.0,6.0
631642,,0.0
631666,0.0,7.2
630856,1.8,0.0
630943,5.142857142857143,3.5526315789473686
630968,3.033707865168539,9.264705882352942
630993,1.8,1.1842105263157896
631097,0.0,9.473684210526317
631126,4.576271186440677,4.615384615384616
631165,3.333333333333333,9.35064935064935
631240,1.125,0.0
631384,1.3953488372093024,5.69620253164557
631441,0.0,5.113636363636363
631517,3.711340206185567,4.0
631566,3.0,5.056179775280898
631591,1.5,6.428571428571429
631643,3.6,2.0224719101123596
631668,0.0,4.044943820224719
630861,4.556962025316455,7.226277372262774
630969,2.6627218934911245,0.6976744186046512
631098,3.272727272727273,8.571428571428571
631130,0.7758620689655172,2.5899280575539567
631168,2.2784810126582276,5.7324840764331215
631442,2.26890756302521,3.698630136986301
631489,4.090909090909091,4.832214765100671
631592,4.044943820224719,5.625
631669,3.515625,1.8
630866,4.53781512605042,6.25668449197861
630944,4.8,7.2
630970,2.0547945205479454,1.5168539325842696
631014,4.976958525345622,3.214285714285714
631132,2.1844660194174756,3.1658291457286434
631171,2.5961538461538463,2.547169811320755
631269,5.538461538461538,2.727272727272727
631387,5.076923076923077,3.8709677419354835
631443,2.011173184357542,2.1301775147928996
631490,5.056179775280898,4.931506849315069
631567,3.0,2.918918918918919
631573,2.25,2.703862660944206
631593,2.694610778443114,9.75
631663,2.727272727272727,1.894736842105263
630272,1.1440677966101693,2.342007434944238
630495,2.834645669291339,2.076923076923077
630916,5.550660792951542,4.528301886792453
630940,4.7368421052631575,6.528497409326425
631033,4.044943820224719,3.0288461538461537
631137,4.057377049180328,2.91497975708502
631172,2.441860465116279,1.8493150684931507
631239,1.5789473684210527,2.706766917293233
631270,4.235294117647059,1.836734693877551
631389,4.408163265306122,4.576271186440677
631444,3.552631578947368,2.775330396475771
631492,3.7815126050420167,4.838709677419355
631569,2.4,3.0821917808219177
631594,2.903225806451613,8.4
630145,6.958762886597938,3.898916967509025
630346,1.411764705882353,2.891566265060241
630496,3.7724550898203595,2.848101265822785
630917,4.716157205240175,3.829787234042553
631018,3.789473684210526,3.4615384615384612
631238,2.477064220183486,3.260869565217391
631271,3.4285714285714284,2.769230769230769
631390,3.432203389830508,3.8521400778210113
631494,2.903225806451613,4.333333333333333
630201,6.030927835051547,3.6486486486486487
630275,1.5450643776824033,3.317972350230415
630592,3.432203389830508,3.5371179039301306
631019,2.934782608695652,4.090909090909091
631066,3.79746835443038,2.26890756302521
631222,3.0288461538461537,3.613138686131387
631272,4.05,2.4545454545454546
631391,4.159663865546218,3.5869565217391304
631410,4.153846153846154,3.0681818181818183
631480,1.8292682926829267,3.7674418604651163
631539,2.0454545454545454,4.541284403669724
631647,9.523809523809524,4.606299212598426
630100,5.172413793103448,4.891304347826087
630278,2.4215246636771304,4.812834224598931
630492,2.669491525423729,4.07035175879397
631020,2.535211267605634,4.541284403669724
631067,4.974874371859297,2.7510917030567685
631224,2.926829268292683,2.3773584905660377
631273,3.6,2.25
631392,4.9576271186440675,5.777027027027026
631413,3.6,2.3863636363636362
631540,2.9032258064516134,3.7499999999999996
631622,9.585798816568047,5.9016393442622945
630101,4.628571428571429,4.398496240601504
630280,2.410714285714286,4.331550802139038
630493,3.515625,4.736842105263158
631021,2.618181818181818,6.192660550458715
631068,5.42713567839196,3.6986301369863015
631210,4.057377049180328,2.9508196721311477
631274,2.8421052631578947,2.4545454545454546
631393,5.294117647058823,5.8483754512635375
631415,2.7906976744186047,1.9230769230769231
631469,1.906779661016949,3.951219512195122
631470,0.3982300884955753,3.068181818181818
631541,2.6785714285714284,3.5840707964601775
631606,8.622754491017965,6.526717557251909
630281,2.8,5.325443786982249
631070,5.025380710659898,3.9130434782608696
631090,3.7500000000000004,3.6585365853658534
631219,3.319672131147541,3.7815126050420167
631275,3.272727272727273,7.037037037037038
631293,2.926829268292683,1.6666666666666665
631542,3.214285714285714,4.7908745247148286
631596,4.576271186440677,1.8
631645,5.084745762711864,3.279352226720648
630109,4.331550802139038,6.666666666666666
630284,3.5294117647058822,3.837209302325581
630575,3.488372093023256,6.569343065693431
630874,3.197969543147208,5.325443786982249
630971,4.568527918781726,3.6585365853658534
631057,8.756756756756756,5.034965034965035
631069,4.166666666666667,3.050847457627119
631173,4.067796610169491,5.74468085106383
631276,3.130434782608696,6.923076923076923
631294,3.643724696356275,1.1894273127753303
631543,2.872340425531915,3.8297872340425534
631597,3.6734693877551017,0.9
631608,4.850299401197605,3.0379746835443036
630110,2.6086956521739126,6.798561151079136
630307,4.202334630350194,4.361233480176211
630591,3.045112781954887,5.550660792951542
630878,3.058252427184466,5.0
630972,3.5121951219512195,3.432203389830508
631043,7.427184466019417,3.8028169014084505
631085,3.9705882352941178,2.6785714285714284
631127,4.228187919463087,3.050847457627119
631140,6.979591836734694,2.8636363636363638
631174,3.050847457627119,6.428571428571428
631220,3.2926829268292686,3.9622641509433962
631339,5.593220338983051,3.317972350230414
631417,3.568281938325991,1.8243243243243246
631518,1.1894273127753303,3.568281938325991
631544,2.542372881355932,3.951219512195122
631570,0.8333333333333333,4.5
630111,2.71356783919598,8.346774193548388
630313,3.1640625,4.147465437788018
631042,6.5533980582524265,3.4615384615384612
631129,3.4615384615384617,2.5506072874493926
631148,7.136563876651983,3.0
631175,1.8274111675126905,7.40506329113924
631340,5.526315789473684,3.050847457627118
631425,3.478260869565217,1.956521739130435
