game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
630851,,
631377,,
630941,,
630966,,
630989,,
631091,,
631121,,
631182,,
631242,,
631378,0.0,2.25
631438,,
631514,,
631563,,
631589,,
631641,,
631664,,
630899,,
630942,0.0,0.0
630967,0.0,0.0
630992,0.0,3.2142857142857144
631092,3.0,0.0
631108,0.0,0.0
631181,1.5,1.8367346938775508
631241,0.0,4.5
631382,0.0,1.6666666666666665
631453,0.0,2.307692307692308
631515,0.0,0.0
631565,0.0,0.0
631603,0.0,3.0
631642,,3.0
631666,3.0,0.0
630856,0.0,3.857142857142857
630943,0.0,0.0
630968,1.0112359550561798,0.0
630993,0.0,1.1842105263157896
631097,1.2857142857142858,1.1842105263157896
631126,0.0,3.4615384615384617
631165,0.8333333333333333,1.1688311688311688
631240,1.125,1.2857142857142858
631384,0.0,1.7088607594936709
631441,0.0,2.0454545454545454
631517,0.9278350515463918,5.0
631566,0.0,0.0
631591,4.5,2.5714285714285716
631643,3.6,2.0224719101123596
631668,1.2857142857142858,0.0
630861,1.1392405063291138,0.6569343065693432
630969,0.5325443786982249,0.6976744186046512
631098,0.8181818181818182,0.7142857142857143
631130,0.7758620689655172,3.237410071942446
631168,0.5696202531645569,1.1464968152866242
631442,0.0,1.232876712328767
631489,1.6363636363636365,1.2080536912751678
631592,4.044943820224719,2.25
631669,0.703125,3.0
630866,0.7563025210084033,0.4812834224598931
630944,1.2,0.5142857142857142
630970,0.8219178082191781,1.5168539325842696
631014,1.2442396313364055,0.5357142857142857
631132,0.4368932038834951,2.71356783919598
631171,0.43269230769230765,0.0
631269,3.4615384615384617,0.0
631387,0.9230769230769231,0.9677419354838709
631443,0.0,0.0
631490,2.528089887640449,1.2328767123287672
631567,0.0,1.945945945945946
631573,0.0,1.5450643776824033
631593,2.694610778443114,2.25
631663,1.3636363636363635,2.8421052631578947
630272,1.1440677966101693,0.6691449814126395
630495,0.0,2.076923076923077
630916,0.39647577092511016,0.5660377358490566
630940,0.9473684210526315,0.46632124352331605
631033,1.0112359550561798,0.43269230769230765
631137,0.36885245901639346,2.5506072874493926
631172,0.3488372093023256,0.0
631239,2.3684210526315788,1.3533834586466165
631270,3.176470588235294,0.0
631389,0.7346938775510204,1.906779661016949
631444,0.0,0.0
631492,1.8907563025210083,1.6129032258064517
631569,0.0,1.2328767123287672
631594,3.317972350230415,3.0
630145,0.8108108108108109,0.0
630346,0.9818181818181818,0.6020066889632107
630496,0.0,1.7088607594936709
630917,0.3249097472924188,0.4787234042553191
631018,1.1076923076923078,1.5126050420168067
631238,2.441860465116279,1.4705882352941175
631271,2.5714285714285716,0.0
631390,0.9473684210526315,2.128378378378378
631494,1.618705035971223,1.7475728155339807
630201,1.0,0.0
630275,0.8910891089108911,2.121212121212121
630592,0.3813559322033898,0.5660377358490566
631019,1.171875,0.8181818181818182
631066,2.2153846153846155,0.30201342281879195
631222,1.7307692307692306,1.308139534883721
631272,2.16,0.0
631391,1.1428571428571428,0.29411764705882354
631410,1.8051575931232093,1.1180124223602483
631480,1.4240506329113924,3.306122448979592
631539,0.0,1.25
631647,3.3333333333333335,0.3191489361702128
630100,1.2,0.0
630278,1.0227272727272727,1.8694362017804154
630492,0.6293706293706294,0.7336956521739131
631020,1.0180995475113122,0.7258064516129032
631067,2.0869565217391304,0.2670623145400593
631224,1.4634146341463414,1.3740458015267176
631273,1.8620689655172413,0.0
631392,0.9160305343511451,0.25280898876404495
631413,1.5789473684210527,0.9972299168975068
631540,0.8411214953271029,1.3803680981595092
631622,3.6986301369863015,0.28125
630101,1.542857142857143,0.0
630280,0.8955223880597014,1.909814323607427
630493,0.5217391304347826,0.6308411214953271
631021,1.097560975609756,0.625
631068,2.103896103896104,0.23872679045092837
631210,1.1464968152866242,1.2217194570135745
631274,1.6875,0.0
631393,1.2471131639722866,0.22727272727272727
631415,1.320754716981132,1.0739856801909309
631469,1.3005780346820808,3.056603773584906
631470,1.113861386138614,3.056603773584906
631541,1.1065573770491803,1.598984771573604
631606,3.6437246963562755,0.4761904761904762
630281,0.7809110629067245,1.81360201511335
631070,2.0785219399538106,0.43373493975903615
631090,1.6981132075471699,0.0
631219,1.4438502673796791,1.5126050420168067
631275,1.3846153846153846,0.400890868596882
631293,2.282608695652174,1.0022271714922049
631542,0.9854014598540146,1.1886792452830188
631596,2.8421052631578947,0.0
631645,3.0303030303030303,1.1977186311787071
630109,1.4210526315789473,0.18907563025210083
630284,0.7058823529411765,0.2760736196319018
630575,0.4675324675324675,1.9708029197080292
630874,1.0931174089068827,1.8604651162790697
630971,0.7725321888412017,1.58203125
631057,2.0361990950226243,1.1864406779661016
631069,1.6981132075471699,0.0
631173,0.41379310344827586,1.0650887573964498
631276,1.2272727272727273,0.3765690376569038
631294,2.4107142857142856,0.8670520231213873
631543,1.0778443113772456,1.2115384615384615
631597,2.5714285714285716,0.0
631608,2.8391167192429023,1.4201183431952662
630110,1.346633416458853,0.17786561264822134
630307,0.7346938775510204,0.24725274725274726
630591,0.6235565819861433,1.1894273127753305
630878,0.9473684210526315,1.5869017632241813
630972,0.7929515418502203,1.40625
631043,2.0316027088036117,1.2115384615384615
631085,1.919431279620853,0.0
631127,1.8120805369127517,1.4189189189189189
631140,0.18036072144288576,1.2857142857142858
631174,0.21686746987951808,1.2569832402234637
631220,1.3366336633663367,1.6981132075471699
631339,1.5254237288135595,0.5960264900662252
631417,1.6632443531827514,2.6706231454005933
631518,0.9164969450101833,2.2131147540983607
631544,1.019830028328612,1.1226611226611227
631570,0.0,2.857142857142857
630111,1.3740458015267176,0.6870229007633588
630313,0.7515657620041752,0.44554455445544555
631042,2.4444444444444446,1.309090909090909
631129,2.1301775147928996,1.2778904665314403
631148,0.3821656050955414,0.43902439024390244
631175,0.2112676056338028,1.6666666666666667
631340,1.0546875,0.6537530266343826
631425,1.3785557986870896,2.3452768729641695
631513,0.7627118644067797,2.098445595854922
