game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
630851,,,,
631377,,,,
630941,,,,
630966,,,,
630989,,,,
631091,,,,
631121,,,,
631182,,,,
631242,,,,
631378,0.0,15.75,0.0,15.75
631438,,,,
631514,,,,
631563,,,,
631589,,,,
631641,,,,
631664,,,,
630899,,,,
630942,0.0,0.0,0.0,0.0
630967,0.0,0.0,0.0,0.0
630992,4.5,6.428571428571429,4.5,6.428571428571429
631092,6.0,12.857142857142858,6.0,12.857142857142858
631108,2.307692307692308,0.0,2.307692307692308,0.0
631181,1.5,9.183673469387754,1.5,9.183673469387754
631241,0.0,4.5,0.0,4.5
631382,0.0,9.166666666666666,0.0,9.166666666666666
631453,0.0,9.230769230769232,0.0,9.230769230769232
631515,4.655172413793103,0.0,4.655172413793103,0.0
631565,0.0,0.0,0.0,0.0
631603,0.0,9.0,0.0,9.0
631642,,3.0,,3.0
631666,3.0,16.2,3.0,16.2
630856,0.0,7.714285714285714,0.0,7.714285714285714
630943,1.2857142857142858,1.1842105263157896,1.2857142857142858,1.1842105263157896
630968,1.0112359550561798,3.9705882352941178,1.0112359550561798,3.9705882352941178
630993,1.8,4.736842105263158,1.8,4.736842105263158
631097,2.5714285714285716,7.105263157894737,2.5714285714285716,7.105263157894737
631126,1.5254237288135593,6.923076923076923,1.5254237288135593,6.923076923076923
631165,0.8333333333333333,5.844155844155844,0.8333333333333333,5.844155844155844
631240,3.375,1.2857142857142858,3.375,1.2857142857142858
631384,1.3953488372093024,6.8354430379746836,1.3953488372093024,6.8354430379746836
631441,0.0,6.136363636363636,0.0,6.136363636363636
631517,3.711340206185567,9.0,3.711340206185567,9.0
631566,0.0,0.0,0.0,0.0
631591,7.5,5.142857142857143,7.5,5.142857142857143
631643,9.0,3.033707865168539,9.0,3.033707865168539
631668,3.857142857142857,10.112359550561797,3.857142857142857,10.112359550561797
630861,2.2784810126582276,5.255474452554745,2.2784810126582276,5.255474452554745
630969,2.6627218934911245,0.6976744186046512,2.6627218934911245,0.6976744186046512
631098,4.909090909090909,5.714285714285714,4.909090909090909,5.714285714285714
631130,3.103448275862069,5.179856115107913,3.103448275862069,5.179856115107913
631168,0.5696202531645569,3.4394904458598727,0.5696202531645569,3.4394904458598727
631442,3.0252100840336134,4.315068493150685,3.0252100840336134,4.315068493150685
631489,4.090909090909091,4.228187919463087,4.090909090909091,4.228187919463087
631592,7.078651685393258,5.625,7.078651685393258,5.625
631669,2.8125,6.0,2.8125,6.0
630866,1.5126050420168067,3.8502673796791447,1.5126050420168067,3.8502673796791447
630944,3.6,4.114285714285714,3.6,4.114285714285714
630970,3.2876712328767126,4.550561797752809,3.2876712328767126,4.550561797752809
631014,4.976958525345622,3.214285714285714,4.976958525345622,3.214285714285714
631132,3.932038834951456,4.07035175879397,3.932038834951456,4.07035175879397
631171,0.43269230769230765,0.8490566037735849,0.43269230769230765,0.8490566037735849
631269,6.230769230769231,1.8181818181818181,6.230769230769231,1.8181818181818181
631387,2.769230769230769,3.8709677419354835,2.769230769230769,3.8709677419354835
631443,2.5139664804469275,2.1301775147928996,2.5139664804469275,2.1301775147928996
631490,7.584269662921348,3.2876712328767126,7.584269662921348,3.2876712328767126
631567,0.0,6.8108108108108105,0.0,6.8108108108108105
631573,0.75,5.407725321888412,0.75,5.407725321888412
631593,4.850299401197605,9.0,4.850299401197605,9.0
631663,4.090909090909091,6.157894736842105,4.090909090909091,6.157894736842105
630272,3.432203389830508,2.676579925650558,3.432203389830508,2.676579925650558
630495,7.086614173228347,4.846153846153846,7.086614173228347,4.846153846153846
630916,3.1718061674008813,1.1320754716981132,3.1718061674008813,1.1320754716981132
630940,3.3157894736842106,3.7305699481865284,3.3157894736842106,3.7305699481865284
631033,4.044943820224719,2.5961538461538463,4.044943820224719,2.5961538461538463
631137,4.795081967213115,4.736842105263158,4.795081967213115,4.736842105263158
631172,2.093023255813953,1.2328767123287672,2.093023255813953,1.2328767123287672
631239,5.526315789473684,4.7368421052631575,5.526315789473684,4.7368421052631575
631270,5.294117647058823,1.2244897959183674,5.294117647058823,1.2244897959183674
631389,2.204081632653061,5.338983050847458,2.204081632653061,5.338983050847458
631444,2.3684210526315788,1.5859030837004406,2.3684210526315788,1.5859030837004406
631492,5.672268907563025,3.548387096774194,5.672268907563025,3.548387096774194
631569,1.2,4.315068493150685,1.2,4.315068493150685
631594,6.221198156682028,9.0,6.221198156682028,9.0
630145,4.175257731958763,1.2996389891696751,5.27027027027027,1.1042944785276072
630346,3.176470588235294,4.337349397590362,3.272727272727273,3.6120401337792645
630496,7.544910179640719,3.9873417721518987,7.544910179640719,3.9873417721518987
630917,4.323144104803494,0.9574468085106382,3.5740072202166067,0.9574468085106382
631018,2.210526315789474,3.894230769230769,3.876923076923077,4.159663865546218
631238,7.431192660550458,5.217391304347826,6.27906976744186,5.0
631271,4.285714285714286,3.4615384615384617,4.285714285714286,2.8125
631390,3.0508474576271185,4.90272373540856,4.105263157894737,5.472972972972973
631494,4.354838709677419,4.0,4.856115107913669,3.4951456310679614
630201,3.711340206185567,1.2162162162162162,4.666666666666667,0.9863013698630136
630275,3.476394849785408,6.63594470046083,2.9702970297029703,5.757575757575758
630592,6.483050847457627,4.323144104803493,6.483050847457627,3.3962264150943398
631019,3.5869565217391304,4.5,5.15625,4.5
631066,5.69620253164557,3.0252100840336134,5.815384615384615,2.7181208053691273
631222,3.894230769230769,4.598540145985401,3.894230769230769,4.4476744186046515
631272,4.5,4.090909090909091,3.6,2.6470588235294117
631391,4.915966386554621,2.282608695652174,5.142857142857143,2.0588235294117645
631410,4.5,3.75,3.35243553008596,3.913043478260869
631480,5.121951219512195,7.116279069767442,5.1265822784810124,6.244897959183674
631539,1.0227272727272727,5.779816513761467,1.0227272727272727,5.0
631647,9.523809523809524,3.8976377952755907,9.523809523809524,4.1489361702127665
