game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
630851,,,,
631377,,,,
630941,,,,
630966,,,,
630989,,,,
631091,,,,
631121,,,,
631182,,,,
631242,,,,
631378,7.346938775510203,6.75,7.346938775510203,6.75
631438,,,,
631514,,,,
631563,,,,
631589,,,,
631641,,,,
631664,,,,
630899,,,,
630942,15.0,0.0,15.0,0.0
630967,12.6,9.375,12.6,9.375
630992,0.0,6.428571428571429,0.0,6.428571428571429
631092,9.0,12.857142857142858,9.0,12.857142857142858
631108,4.615384615384616,3.2142857142857144,4.615384615384616,3.2142857142857144
631181,4.5,9.183673469387754,4.5,9.183673469387754
631241,15.75,4.5,15.75,4.5
631382,7.826086956521738,5.0,7.826086956521738,5.0
631453,9.0,6.923076923076923,9.0,6.923076923076923
631515,9.310344827586206,12.6,9.310344827586206,12.6
631565,12.0,2.307692307692308,12.0,2.307692307692308
631603,12.0,6.0,12.0,6.0
631642,,6.0,,6.0
631666,12.0,7.2,12.0,7.2
630856,7.2,6.428571428571429,7.2,6.428571428571429
630943,10.285714285714286,5.921052631578948,10.285714285714286,5.921052631578948
630968,11.123595505617978,9.264705882352942,11.123595505617978,9.264705882352942
630993,3.6,7.105263157894737,3.6,7.105263157894737
631097,7.714285714285714,11.842105263157896,7.714285714285714,11.842105263157896
631126,7.627118644067796,3.4615384615384617,7.627118644067796,3.4615384615384617
631165,5.0,7.012987012987013,5.0,7.012987012987013
631240,13.5,9.0,13.5,9.0
631384,10.465116279069766,5.69620253164557,10.465116279069766,5.69620253164557
631441,10.5,5.113636363636363,10.5,5.113636363636363
631517,9.278350515463918,15.0,9.278350515463918,15.0
631566,7.5,9.101123595505618,7.5,9.101123595505618
631591,15.0,6.428571428571429,15.0,6.428571428571429
631643,10.8,7.078651685393258,10.8,7.078651685393258
631668,9.0,9.101123595505618,9.0,9.101123595505618
630861,9.11392405063291,7.883211678832117,9.11392405063291,7.883211678832117
630969,9.053254437869823,8.372093023255813,9.053254437869823,8.372093023255813
631098,9.0,10.714285714285715,9.0,10.714285714285715
631130,10.862068965517242,10.359712230215827,10.862068965517242,10.359712230215827
631168,5.69620253164557,6.305732484076433,5.69620253164557,6.305732484076433
631442,9.07563025210084,8.013698630136986,9.07563025210084,8.013698630136986
631489,8.181818181818182,8.456375838926174,8.181818181818182,8.456375838926174
631592,13.146067415730336,6.75,13.146067415730336,6.75
631669,7.734375,10.2,7.734375,10.2
630866,7.563025210084033,7.700534759358289,7.563025210084033,7.700534759358289
630944,9.0,9.771428571428572,9.0,9.771428571428572
630970,11.095890410958905,10.617977528089888,11.095890410958905,10.617977528089888
631014,6.63594470046083,8.035714285714285,6.63594470046083,8.035714285714285
631132,10.048543689320388,10.85427135678392,10.048543689320388,10.85427135678392
631171,7.355769230769231,6.7924528301886795,7.355769230769231,6.7924528301886795
631269,13.153846153846153,4.545454545454545,13.153846153846153,4.545454545454545
631387,7.384615384615385,7.258064516129032,7.384615384615385,7.258064516129032
631443,10.05586592178771,8.520710059171599,10.05586592178771,8.520710059171599
631490,7.078651685393258,9.04109589041096,7.078651685393258,9.04109589041096
631567,10.0,8.27027027027027,10.0,8.27027027027027
631573,9.75,7.725321888412017,9.75,7.725321888412017
631593,12.395209580838324,9.0,12.395209580838324,9.0
631663,10.0,8.526315789473685,10.0,8.526315789473685
630272,9.915254237288135,11.71003717472119,9.915254237288135,11.71003717472119
630495,7.7952755905511815,6.923076923076923,7.7952755905511815,6.923076923076923
630916,8.722466960352422,7.9245283018867925,8.722466960352422,7.9245283018867925
630940,8.526315789473685,10.725388601036268,8.526315789473685,10.725388601036268
631033,6.741573033707866,8.653846153846153,6.741573033707866,8.653846153846153
631137,9.59016393442623,10.20242914979757,9.59016393442623,10.20242914979757
631172,8.372093023255813,8.013698630136986,8.372093023255813,8.013698630136986
631239,8.289473684210526,9.473684210526315,8.289473684210526,9.473684210526315
631270,12.705882352941176,4.8979591836734695,12.705882352941176,4.8979591836734695
631389,8.448979591836734,6.864406779661016,8.448979591836734,6.864406779661016
631444,9.078947368421053,8.722466960352422,9.078947368421053,8.722466960352422
631492,7.563025210084033,8.064516129032258,7.563025210084033,8.064516129032258
631569,10.8,8.321917808219178,10.8,8.321917808219178
631594,12.027649769585254,11.4,12.027649769585254,11.4
630145,9.742268041237114,9.097472924187725,10.135135135135135,8.834355828220858
630346,10.235294117647058,11.204819277108435,9.818181818181818,11.438127090301004
630496,8.622754491017965,7.40506329113924,8.622754491017965,7.40506329113924
630917,9.039301310043669,9.574468085106382,9.097472924187725,9.574468085106382
631018,6.0,8.221153846153847,6.092307692307692,8.319327731092436
631238,7.431192660550458,10.434782608695652,8.720930232558139,10.588235294117647
631271,13.285714285714286,9.692307692307692,13.285714285714286,10.125
631390,8.008474576271185,7.35408560311284,8.210526315789474,7.297297297297297
631494,6.532258064516129,9.333333333333334,6.474820143884892,8.446601941747574
630201,8.350515463917526,8.513513513513512,9.333333333333334,8.383561643835616
630275,9.656652360515022,7.880184331797235,9.504950495049505,9.393939393939394
630592,9.152542372881355,11.397379912663755,9.152542372881355,11.320754716981131
631019,7.5,9.0,6.796875,9.0
631066,7.974683544303797,9.831932773109243,7.2,8.758389261744966
631222,8.221153846153847,11.167883211678832,8.221153846153847,10.726744186046512
631272,11.25,11.454545454545455,11.52,10.058823529411764
631391,8.697478991596638,8.152173913043478,8.285714285714286,8.235294117647058
631410,9.0,8.522727272727273,9.025787965616047,8.664596273291925
631480,6.951219512195122,11.720930232558139,6.8354430379746836,11.755102040816327
631539,8.181818181818182,8.669724770642201,8.181818181818182,8.4375
631647,11.428571428571429,10.62992125984252,11.428571428571429,10.212765957446809
630100,9.827586206896553,6.8478260869565215,10.2,8.0
630278,10.896860986547086,9.625668449197862,9.971590909090908,9.881305637982194
630492,11.059322033898304,12.663316582914574,10.384615384615383,11.005434782608697
