game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
566011,2019-05-23,571927,544931,Steven Matz,Stephen Strasburg,New York Mets,Washington Nationals,6.0,7.0,10,5,1,3,1,2,2,2,7,5,0,0,0.00,0.00,0.00,0.00,88,101,64,64,0,1,0,1,0,0,27,28,6,5,2,10,0,0,0,0,0,0,0,0,0,0
566200,2019-05-23,543475,622608,Jordan Lyles,Antonio Senzatela,Pittsburgh Pirates,Colorado Rockies,5.2,3.1,7,9,6,8,6,8,1,3,6,2,0,1,0.00,0.00,0.00,0.00,91,87,64,51,0,1,0,0,0,0,25,22,7,5,4,2,1,0,0,1,0,0,0,0,0,0
564955,2019-05-23,605164,547888,Dylan Bundy,Masahiro Tanaka,Baltimore Orioles,New York Yankees,5.2,6.0,5,5,3,1,3,1,2,1,5,5,1,0,0.00,0.00,0.00,0.00,91,95,57,70,0,0,0,1,0,0,23,24,8,9,3,4,0,0,0,0,0,0,0,0,0,0
566888,2019-05-23,453385,543901,Clayton Richard,Ryan Weber,Toronto Blue Jays,Boston Red Sox,4.0,6.0,2,3,1,1,1,1,2,0,2,4,0,0,0.00,0.00,0.00,0.00,54,93,32,59,1,1,0,0,1,0,16,22,4,8,5,6,0,1,0,0,0,0,0,0,0,0
565537,2019-05-23,571510,670950,Matthew Boyd,Trevor Richards,Detroit Tigers,Miami Marlins,6.0,5.2,5,8,0,1,0,1,1,1,7,6,0,0,0.00,0.00,0.00,0.00,102,91,69,60,1,0,0,0,0,0,26,23,4,4,8,4,0,0,0,0,0,0,0,0,0,0
565149,2019-05-23,452657,605400,Jon Lester,Aaron Nola,Chicago Cubs,Philadelphia Phillies,4.0,5.1,7,4,7,3,4,3,1,4,5,6,2,0,0.00,0.00,0.00,0.00,84,93,51,56,0,0,1,0,0,0,21,22,3,6,5,2,0,1,1,0,0,0,0,0,0,0
566495,2019-05-23,518516,592332,Madison Bumgarner,Kevin Gausman,San Francisco Giants,Atlanta Braves,6.0,6.0,6,4,2,3,2,3,2,2,6,6,1,0,0.00,0.00,0.00,0.00,102,88,71,58,0,1,0,1,0,0,25,25,7,2,4,10,0,0,0,0,0,0,0,0,0,0
564759,2019-05-23,518774,527048,Matt Harvey,Martín Pérez,Los Angeles Angels,Minnesota Twins,2.2,5.0,7,6,8,2,8,2,1,4,1,3,4,1,0.00,0.00,0.00,0.00,49,88,31,51,0,0,1,0,0,0,16,25,0,8,7,4,0,1,1,0,0,0,0,0,0,0
565341,2019-05-23,592644,642232,Adam Plutko,Ryan Yarbrough,Cleveland Indians,Tampa Bay Rays,5.1,7.1,12,4,7,2,7,2,0,1,3,4,4,0,0.00,0.00,0.00,0.00,87,99,64,67,1,0,0,0,0,0,27,27,4,9,7,9,0,1,1,0,0,0,0,0,0,0
565629,2019-05-23,656686,608337,Corbin Martin,Lucas Giolito,Houston Astros,Chicago White Sox,3.1,9.0,6,4,4,0,3,0,1,1,3,9,1,0,0.00,0.00,0.00,0.00,66,107,41,82,0,1,0,0,0,0,17,32,5,7,2,10,0,1,1,0,0,0,0,0,0,0
