game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
565578,2019-09-10,429719,641482,Edwin Jackson,Nestor Cortes,Detroit Tigers,New York Yankees,2.0,2.1,6,6,6,4,6,2,1,1,2,2,2,0,0.00,0.00,0.00,0.00,51,46,31,32,0,0,0,0,0,0,13,13,3,4,1,0,0,0,0,0,0,0,0,0,0,0
565002,2019-09-10,621389,621111,Ty Blach,Walker Buehler,Baltimore Orioles,Los Angeles Dodgers,2.1,7.0,9,4,6,0,6,0,1,0,3,11,2,0,0.00,0.00,0.00,0.00,64,91,43,66,0,0,0,0,0,0,17,25,2,2,2,8,0,1,1,0,0,0,0,0,0,0
567132,2019-09-10,450306,608331,Jason Vargas,Max Fried,Philadelphia Phillies,Atlanta Braves,3.0,5.0,6,7,4,5,2,5,3,1,3,5,0,4,0.00,0.00,0.00,0.00,77,79,39,50,0,0,0,0,0,0,18,22,3,6,3,3,0,0,0,1,0,0,0,0,0,0
566933,2019-09-10,643615,543135,T.J. Zeuch,Nathan Eovaldi,Toronto Blue Jays,Boston Red Sox,4.1,4.1,6,6,3,3,3,3,3,2,1,6,1,2,0.00,0.00,0.00,0.00,81,93,46,59,0,0,0,0,0,0,21,21,7,5,4,2,0,0,0,0,0,0,0,0,0,0
566058,2019-09-10,554430,668678,Zack Wheeler,Zac Gallen,New York Mets,Arizona Diamondbacks,7.0,6.0,7,5,1,3,1,3,2,2,7,9,0,0,0.00,0.00,0.00,0.00,104,88,68,61,0,0,0,0,0,0,28,25,7,6,5,3,1,0,0,1,0,0,0,0,0,0
567434,2019-09-10,622694,502624,Elieser Hernández,Chase Anderson,Miami Marlins,Milwaukee Brewers,5.0,4.0,4,3,3,2,3,2,0,2,5,2,1,0,0.00,0.00,0.00,0.00,86,64,57,45,0,0,0,0,0,0,19,17,4,4,6,6,0,0,0,0,0,0,0,0,0,0
567033,2019-09-10,621244,434671,José Berríos,Aníbal Sánchez,Minnesota Twins,Washington Nationals,7.0,7.0,2,4,0,2,0,2,1,1,4,5,0,1,0.00,0.00,0.00,0.00,94,94,63,61,0,0,0,0,0,0,23,26,9,4,7,12,1,0,0,1,0,0,0,0,0,0
566837,2019-09-10,458681,642232,Lance Lynn,Ryan Yarbrough,Texas Rangers,Tampa Bay Rays,7.0,7.0,4,3,1,3,1,3,3,1,7,7,0,1,0.00,0.00,0.00,0.00,111,102,72,69,0,1,0,0,0,0,27,26,5,7,8,7,0,0,0,0,0,0,0,0,0,0
565679,2019-09-10,489119,543699,Wade Miley,Tanner Roark,Houston Astros,Oakland Athletics,0.1,5.2,7,8,7,5,7,5,1,1,0,3,0,3,0.00,0.00,0.00,0.00,28,105,20,65,0,0,0,0,0,0,9,25,0,6,1,7,0,1,1,0,0,0,0,0,0,0
567335,2019-09-10,467100,596001,Iván Nova,Jakob Junis,Chicago White Sox,Kansas City Royals,5.2,5.0,6,6,3,5,3,5,0,3,5,7,3,2,0.00,0.00,0.00,0.00,98,93,61,58,0,0,0,0,0,0,23,25,7,0,5,8,1,0,0,1,0,0,0,0,0,0
565482,2019-09-10,592346,608379,Chi Chi González,Michael Wacha,Colorado Rockies,St. Louis Cardinals,6.0,4.0,4,5,1,2,1,2,0,1,4,3,0,1,0.00,0.00,0.00,0.00,100,68,62,44,0,0,0,0,0,0,22,18,8,8,6,1,1,0,0,1,0,0,0,0,0,0
566540,2019-09-10,456501,656605,Johnny Cueto,Mitch Keller,San Francisco Giants,Pittsburgh Pirates,5.0,5.0,1,9,0,5,0,5,1,0,4,7,0,1,0.00,0.00,0.00,0.00,69,93,43,70,0,0,0,0,0,0,17,23,8,7,3,0,1,0,0,1,0,0,0,0,0,0
564804,2019-09-10,660761,668676,José Suarez,Zach Plesac,Los Angeles Angels,Cleveland Indians,3.0,9.0,4,4,6,0,6,0,2,2,1,5,1,0,0.00,0.00,0.00,0.00,60,114,35,78,3,0,0,0,0,0,16,32,2,11,4,10,0,1,1,0,0,0,0,0,0,0
566347,2019-09-10,671790,500779,Ronald Bolaños,Jose Quintana,San Diego Padres,Chicago Cubs,5.0,3.0,5,7,5,6,5,4,4,0,5,1,2,1,0.00,0.00,0.00,0.00,101,57,59,38,0,0,1,0,0,0,24,17,5,4,5,5,0,0,0,0,0,0,0,0,0,0
566441,2019-09-10,656954,545333,Justus Sheffield,Trevor Bauer,Seattle Mariners,Cincinnati Reds,6.0,6.1,7,3,1,2,1,2,3,3,4,8,0,2,0.00,0.00,0.00,0.00,91,116,53,67,0,0,0,0,0,0,24,25,7,5,3,6,0,0,0,0,0,0,0,0,0,0
