game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
564967,2019-06-16,607644,598271,John Means,Brian Johnson,Baltimore Orioles,Boston Red Sox,5.0,3.0,7,5,2,1,2,1,2,2,2,2,0,0,0.00,0.00,0.00,0.00,103,70,57,41,0,0,2,2,0,0,22,15,3,4,8,2,0,0,0,0,0,0,0,0,0,0
565546,2019-06-16,605513,545333,Spencer Turnbull,Trevor Bauer,Detroit Tigers,Cleveland Indians,5.0,9.0,10,4,6,0,6,0,2,0,4,8,1,0,0.00,0.00,0.00,0.00,92,117,62,80,0,0,1,0,0,0,25,31,5,11,4,8,0,1,1,0,0,0,0,0,0,0
566024,2019-06-16,450306,641712,Jason Vargas,Dakota Hudson,New York Mets,St. Louis Cardinals,4.0,6.0,1,8,3,3,2,3,3,3,4,3,1,0,0.00,0.00,0.00,0.00,72,99,39,56,0,0,0,1,0,0,16,26,5,8,3,4,0,0,0,0,0,0,0,0,0,0
566701,2019-06-16,592773,656288,Ryne Stanek,Griffin Canning,Tampa Bay Rays,Los Angeles Angels,1.1,6.0,1,6,1,4,0,4,1,0,0,7,0,2,0.00,0.00,0.00,0.00,15,93,9,59,0,1,0,0,0,0,6,24,3,4,1,6,0,0,0,1,0,0,0,0,0,0
565252,2019-06-16,543243,642558,Sonny Gray,Ariel Jurado,Cincinnati Reds,Texas Rangers,5.0,3.0,5,9,3,7,3,7,1,1,8,0,2,1,0.00,0.00,0.00,0.00,90,83,57,54,0,1,0,0,0,0,20,20,3,2,3,7,1,0,0,1,0,0,0,0,0,0
567396,2019-06-16,645261,502042,Sandy Alcantara,Chris Archer,Miami Marlins,Pittsburgh Pirates,6.0,5.0,8,7,3,4,3,4,2,3,6,8,0,1,0.00,0.00,0.00,0.00,85,101,59,62,0,0,0,0,0,0,28,24,6,1,6,5,0,0,0,0,0,0,0,0,0,0
567204,2019-06-16,592314,592826,Mike Foltynewicz,Vince Velasquez,Atlanta Braves,Philadelphia Phillies,6.0,2.1,4,4,1,4,1,4,5,0,6,4,0,0,0.00,0.00,0.00,0.00,100,38,62,26,0,1,1,0,0,0,26,11,6,1,5,1,1,0,0,1,0,0,0,0,0,0
565928,2019-06-16,434671,605151,Aníbal Sánchez,Archie Bradley,Washington Nationals,Arizona Diamondbacks,6.0,1.1,6,5,2,4,2,4,0,2,3,2,1,0,0.00,0.00,0.00,0.00,98,43,62,29,2,0,0,0,0,0,26,11,6,1,9,1,1,0,0,1,0,0,0,0,0,0
565643,2019-06-16,502748,663423,Brad Peacock,Trent Thornton,Houston Astros,Toronto Blue Jays,5.0,6.2,5,6,4,0,4,0,3,3,5,7,2,0,0.00,0.00,0.00,0.00,89,102,55,61,0,0,0,1,0,0,23,27,4,2,6,9,0,1,1,0,0,0,0,0,0,0
566995,2019-06-16,527048,596001,Martín Pérez,Jakob Junis,Minnesota Twins,Kansas City Royals,6.2,3.2,6,5,5,2,4,2,1,3,7,5,0,1,0.00,0.00,0.00,0.00,105,92,72,59,0,1,0,0,0,0,28,20,9,3,5,3,0,0,1,0,0,0,0,0,0,0
567300,2019-06-16,628333,572020,Odrisamer Despaigne,James Paxton,Chicago White Sox,New York Yankees,4.1,6.0,9,8,7,2,7,2,4,1,5,7,0,1,0.00,0.00,0.00,0.00,90,108,51,73,1,0,0,0,0,0,26,26,2,7,5,3,0,1,1,0,0,0,0,0,0,0
565451,2019-06-16,663567,676606,Peter Lambert,Nick Margevicius,Colorado Rockies,San Diego Padres,3.0,1.1,9,11,8,9,8,9,0,1,3,1,1,1,0.00,0.00,0.00,0.00,69,51,45,33,0,0,2,1,0,0,18,16,4,2,2,1,0,0,0,0,0,0,0,0,0,0
566506,2019-06-16,502188,502624,Jeff Samardzija,Chase Anderson,San Francisco Giants,Milwaukee Brewers,5.0,4.0,9,5,4,3,4,3,2,4,5,3,1,0,0.00,0.00,0.00,0.00,114,83,71,45,1,0,0,0,0,0,26,20,7,3,2,5,0,0,1,0,0,0,0,0,0,0
566119,2019-06-16,664196,502190,Tanner Anderson,Mike Leake,Oakland Athletics,Seattle Mariners,5.1,7.0,3,7,2,3,2,2,1,0,3,7,1,2,0.00,0.00,0.00,0.00,93,97,56,67,0,0,0,0,0,0,21,28,13,6,1,8,0,1,0,0,0,0,0,0,0,0
565834,2019-06-16,547943,500779,Hyun Jin Ryu,Jose Quintana,Los Angeles Dodgers,Chicago Cubs,7.0,5.0,7,6,2,2,0,2,0,3,8,3,0,1,0.00,0.00,0.00,0.00,94,99,68,58,0,0,0,0,0,0,28,24,10,7,3,5,0,0,0,0,0,0,0,0,0,0
