game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
567070,2019-04-17,453562,554430,Jake Arrieta,Zack Wheeler,Philadelphia Phillies,New York Mets,8.0,7.0,6,5,2,3,2,3,2,3,3,5,1,2,0.00,0.00,0.00,0.00,105,109,68,72,0,0,0,0,0,0,29,29,12,9,6,7,1,0,0,1,0,0,0,0,0,0
567561,2019-04-17,669203,608379,Corbin Burnes,Michael Wacha,Milwaukee Brewers,St. Louis Cardinals,3.1,6.0,9,5,5,2,5,2,2,1,3,7,2,1,0.00,0.00,0.00,0.00,74,93,44,52,0,0,0,0,0,0,20,24,2,5,4,6,0,1,1,0,0,0,0,0,0,0
567271,2019-04-17,608337,641745,Lucas Giolito,Brad Keller,Chicago White Sox,Kansas City Royals,2.2,5.0,0,4,0,2,0,2,1,4,5,3,0,1,0.00,0.00,0.00,0.00,40,91,27,50,1,1,0,0,0,0,10,24,1,8,2,4,0,0,0,0,0,0,0,0,0,0
565811,2019-04-17,621111,543243,Walker Buehler,Sonny Gray,Los Angeles Dodgers,Cincinnati Reds,6.1,6.0,3,2,1,3,0,3,1,2,8,9,0,1,0.00,0.00,0.00,0.00,92,87,57,54,0,0,0,0,0,0,22,22,3,6,7,3,1,0,0,1,0,0,0,0,0,0
567466,2019-04-17,457918,543135,J.A. Happ,Nathan Eovaldi,New York Yankees,Boston Red Sox,6.1,6.0,6,3,3,1,3,0,1,1,4,6,2,0,0.00,0.00,0.00,0.00,84,104,58,67,0,0,0,0,0,0,25,23,7,7,7,6,0,0,0,0,0,0,0,0,0,0
565517,2019-04-17,605513,592866,Spencer Turnbull,Trevor Williams,Detroit Tigers,Pittsburgh Pirates,6.0,6.0,2,6,1,2,0,2,2,1,5,5,0,0,0.00,0.00,0.00,0.00,92,98,57,69,0,2,0,0,0,0,23,26,10,6,4,6,0,0,0,0,0,0,0,0,0,0
566383,2019-04-17,657024,471911,Erik Swanson,Carlos Carrasco,Seattle Mariners,Cleveland Indians,6.0,7.0,2,3,1,0,1,0,0,2,5,12,1,0,0.00,0.00,0.00,0.00,81,108,50,72,0,0,0,1,0,0,20,25,5,3,8,5,0,1,1,0,0,0,0,0,0,0
565904,2019-04-17,476451,502188,Jeremy Hellickson,Jeff Samardzija,Washington Nationals,San Francisco Giants,5.2,5.0,5,5,2,4,2,4,4,2,0,7,0,2,0.00,0.00,0.00,0.00,79,86,51,51,0,0,0,0,0,0,26,21,10,4,7,3,1,0,0,1,0,0,0,0,0,0
566672,2019-04-17,592773,605276,Ryne Stanek,David Hess,Tampa Bay Rays,Baltimore Orioles,1.0,2.0,1,8,0,6,0,6,0,0,3,0,0,3,0.00,0.00,0.00,0.00,14,51,10,34,0,0,0,0,0,0,4,13,0,0,0,5,0,0,0,1,0,0,0,0,0,0
567371,2019-04-17,645261,430935,Sandy Alcantara,Cole Hamels,Miami Marlins,Chicago Cubs,6.0,7.0,7,3,5,0,5,0,1,0,7,8,0,0,0.00,0.00,0.00,0.00,89,97,56,65,0,0,0,0,0,0,25,24,6,11,4,2,0,1,1,0,0,0,0,0,0,0
567168,2019-04-17,592332,643327,Kevin Gausman,Zack Godley,Atlanta Braves,Arizona Diamondbacks,7.0,6.0,3,5,2,2,2,2,1,2,10,4,1,0,0.00,0.00,0.00,0.00,99,91,67,55,0,0,0,0,0,0,25,25,4,6,7,7,0,0,0,0,0,0,0,0,0,0
566970,2019-04-17,543606,663423,Jake Odorizzi,Trent Thornton,Minnesota Twins,Toronto Blue Jays,5.2,4.2,6,6,1,4,1,4,1,3,6,3,0,0,0.00,0.00,0.00,0.00,101,93,64,56,0,0,0,0,0,0,23,22,3,4,7,6,1,0,0,1,0,0,0,0,0,0
566774,2019-04-17,458681,518774,Lance Lynn,Matt Harvey,Texas Rangers,Los Angeles Angels,5.2,4.1,7,5,2,5,2,4,3,1,2,3,0,0,0.00,0.00,0.00,0.00,102,77,68,44,0,0,0,0,0,0,26,19,5,7,9,3,1,0,0,1,0,0,0,0,0,0
566095,2019-04-17,593423,489119,Frankie Montas,Wade Miley,Oakland Athletics,Houston Astros,6.1,6.0,3,4,1,2,1,2,2,1,6,1,0,1,0.00,0.00,0.00,0.00,88,92,58,57,1,1,0,1,0,0,25,23,8,9,5,7,1,0,0,1,0,0,0,0,0,0
