game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
566208,2019-06-04,643230,608331,Steven Brault,Max Fried,Pittsburgh Pirates,Atlanta Braves,4.0,4.0,5,9,2,5,1,5,3,2,3,3,0,1,0.00,0.00,0.00,0.00,93,83,51,58,1,0,1,1,0,0,20,24,5,5,3,5,0,0,0,0,0,0,0,0,0,0
565923,2019-06-04,544931,625643,Stephen Strasburg,Reynaldo López,Washington Nationals,Chicago White Sox,5.0,4.0,5,5,5,6,5,6,3,4,6,4,1,2,0.00,0.00,0.00,0.00,105,92,67,54,1,1,0,0,0,1,24,21,6,4,3,3,1,0,0,1,0,0,0,0,0,0
566892,2019-06-04,453385,547888,Clayton Richard,Masahiro Tanaka,Toronto Blue Jays,New York Yankees,4.2,6.0,4,6,2,4,2,4,3,2,4,2,1,2,0.00,0.00,0.00,0.00,87,85,52,57,0,1,0,1,1,0,21,26,8,8,2,7,0,0,0,1,0,0,0,0,0,0
566015,2019-06-04,592789,518516,Noah Syndergaard,Madison Bumgarner,New York Mets,San Francisco Giants,6.2,6.0,5,6,3,3,3,3,3,2,4,5,0,2,0.00,0.00,0.00,0.00,103,95,68,64,0,1,0,0,0,0,29,25,9,4,8,7,0,0,0,0,0,0,0,0,0,0
565538,2019-06-04,543001,605483,Ryan Carpenter,Blake Snell,Detroit Tigers,Tampa Bay Rays,7.0,4.1,7,7,2,6,2,6,0,2,3,8,1,1,0.00,0.00,0.00,0.00,84,95,56,65,0,0,0,2,0,0,26,22,6,2,10,3,1,0,0,1,0,0,0,0,0,0
565345,2019-06-04,669456,656970,Shane Bieber,Devin Smeltzer,Cleveland Indians,Minnesota Twins,7.0,6.1,5,5,2,5,2,5,1,3,7,2,2,4,0.00,0.00,0.00,0.00,104,82,63,49,0,0,0,0,0,0,27,26,9,8,5,8,1,0,0,1,0,0,0,0,0,0
567581,2019-06-04,502624,641154,Chase Anderson,Pablo López,Milwaukee Brewers,Miami Marlins,4.0,6.0,7,3,4,0,4,0,0,1,6,7,3,0,0.00,0.00,0.00,0.00,67,92,48,62,0,0,0,0,0,0,19,22,4,5,2,6,0,1,1,0,0,0,0,0,0,0
565153,2019-06-04,543294,656546,Kyle Hendricks,Jeff Hoffman,Chicago Cubs,Colorado Rockies,7.0,6.0,6,6,3,5,3,5,1,1,10,7,1,2,0.00,0.00,0.00,0.00,111,96,75,62,0,0,0,0,0,0,28,25,6,6,5,5,1,0,0,1,0,0,0,0,0,0
566793,2019-06-04,592767,605164,Drew Smyly,Dylan Bundy,Texas Rangers,Baltimore Orioles,3.1,5.0,8,6,7,3,7,3,2,2,2,4,3,1,0.00,0.00,0.00,0.00,84,96,51,59,0,1,2,0,0,0,19,24,2,3,5,8,0,1,1,0,0,0,0,0,0,0
565730,2019-06-04,642098,593958,Glenn Sparkman,Eduardo Rodriguez,Kansas City Royals,Boston Red Sox,5.1,5.2,3,6,1,2,1,2,1,0,2,7,0,1,0.00,0.00,0.00,0.00,80,89,59,60,0,0,0,0,0,0,20,22,7,5,7,4,0,1,0,0,0,0,0,0,0,0
566598,2019-06-04,650893,622491,Génesis Cabrera,Luis Castillo,St. Louis Cardinals,Cincinnati Reds,4.2,6.0,8,2,4,1,3,1,2,4,0,8,1,1,0.00,0.00,0.00,0.00,95,111,62,68,0,0,0,0,0,0,25,24,6,4,9,6,0,1,1,0,0,0,0,0,0,0
564861,2019-06-04,664199,547943,Taylor Clarke,Hyun Jin Ryu,Arizona Diamondbacks,Los Angeles Dodgers,5.0,7.0,4,3,3,0,2,0,2,0,4,2,0,0,0.00,0.00,0.00,0.00,96,104,59,69,0,0,0,0,0,0,21,25,4,17,7,3,0,1,1,0,0,0,0,0,0,0
564763,2019-06-04,656288,593423,Griffin Canning,Frankie Montas,Los Angeles Angels,Oakland Athletics,6.0,6.0,7,4,4,2,4,2,1,1,8,3,1,1,0.00,0.00,0.00,0.00,102,99,63,65,1,1,0,0,0,0,27,23,3,8,7,6,0,1,1,0,0,0,0,0,0,0
566404,2019-06-04,621058,489119,Andrew Moore,Wade Miley,Seattle Mariners,Houston Astros,4.2,5.0,6,3,4,3,4,3,1,3,2,6,2,1,0.00,0.00,0.00,0.00,78,95,49,56,0,0,0,0,0,0,20,20,3,5,8,3,0,0,0,0,0,0,0,0,0,0
566307,2019-06-04,663978,595191,Chris Paddack,Jerad Eickhoff,San Diego Padres,Philadelphia Phillies,4.1,6.0,8,4,6,3,5,3,0,0,4,5,2,1,0.00,0.00,0.00,0.00,91,92,65,60,0,1,0,0,0,0,22,23,5,6,5,7,0,1,1,0,0,0,0,0,0,0
